"Depth","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
4,2013,12,"GBS","6","10.2","0.023","0.011","0.8","0.2","0.03","NaN","NaN","47.8260869565217","3.75","34.7826086956522"
5,2013,12,"GBS","6","10.2","0.023","0.011","0.8","0.2","0.03","NaN","NaN","47.8260869565217","3.75","34.7826086956522"
6,2013,12,"GBS","6","10.2","0.054","0.018","0.8","0.2","0.03","NaN","NaN","33.3333333333333","3.75","14.8148148148148"
7,2013,12,"GBS","6","10.2","0.054","0.018","0.8","0.2","0.03","NaN","NaN","33.3333333333333","3.75","14.8148148148148"
8,2013,12,"GBS","6","10.2","0.027","0.012","0.8","0.2","0.03","NaN","NaN","44.4444444444444","3.75","29.6296296296296"
9,2013,12,"GBS","6","10.2","0.027","0.012","0.8","0.2","0.03","NaN","NaN","44.4444444444444","3.75","29.6296296296296"
10,2013,12,"GBS","6","10.2","0.023","0.012","0.8","0.2","0.03","NaN","NaN","52.1739130434783","3.75","34.7826086956522"
11,2013,12,"GBS","6","10.2","0.023","0.012","0.8","0.2","0.03","NaN","NaN","52.1739130434783","3.75","34.7826086956522"
12,2013,12,"GBS","6","10.2","0.024","0.011","0.8","0.2","0.03","NaN","NaN","45.8333333333333","3.75","33.3333333333333"
13,2013,12,"GBS","6","10.2","0.024","0.011","0.8","0.2","0.03","NaN","NaN","45.8333333333333","3.75","33.3333333333333"
14,2013,12,"GBS","6","10.2","0.0235","0.0115","0.8","0.2","0.03","NaN","NaN","48.936170212766","3.75","34.0425531914894"
15,2013,12,"GBS","6","10.2","0.0235","0.0115","0.8","0.2","0.03","NaN","NaN","48.936170212766","3.75","34.0425531914894"
16,2013,12,"GBS","6","10.2","0.023","0.012","0.8","0.2","0.03","NaN","NaN","52.1739130434783","3.75","34.7826086956522"
17,2013,12,"GBS","6","10.2","0.023","0.012","0.8","0.2","0.03","NaN","NaN","52.1739130434783","3.75","34.7826086956522"
18,2013,12,"GBS","6","10.2","0.023","0.012","0.8","0.2","0.03","NaN","NaN","52.1739130434783","3.75","34.7826086956522"
19,2013,12,"GBS","6","10.2","0.023","0.012","0.8","0.2","0.03","NaN","NaN","52.1739130434783","3.75","34.7826086956522"
20,2013,12,"GBS","6","10.2","0.023","0.012","0.8","0.2","0.03","NaN","NaN","52.1739130434783","3.75","34.7826086956522"
21,2013,12,"GBS","6","10.2","0.023","0.012","0.8","0.2","0.03","NaN","NaN","52.1739130434783","3.75","34.7826086956522"
22,2013,12,"GBS","6","10.2","0.0234","0.012","0.8","0.2","0.03","NaN","NaN","51.2820512820513","3.75","34.1880341880342"
23,2013,12,"GBS","6","10.2","0.0234","0.012","0.8","0.2","0.03","NaN","NaN","51.2820512820513","3.75","34.1880341880342"
24,2013,12,"GBS","6","10.2","0.0238","0.012","0.8","0.2","0.03","NaN","NaN","50.4201680672269","3.75","33.6134453781513"
25,2013,12,"GBS","6","10.2","0.0238","0.012","0.8","0.2","0.03","NaN","NaN","50.4201680672269","3.75","33.6134453781513"
26,2013,12,"GBS","6","10.2","0.0242","0.012","0.8","0.2","0.03","NaN","NaN","49.5867768595041","3.75","33.0578512396694"
27,2013,12,"GBS","6","10.2","0.0242","0.012","0.8","0.2","0.03","NaN","NaN","49.5867768595041","3.75","33.0578512396694"
28,2013,12,"GBS","6","10.2","0.0246","0.012","0.8","0.2","0.03","NaN","NaN","48.780487804878","3.75","32.520325203252"
29,2013,12,"GBS","6","10.2","0.0246","0.012","0.8","0.2","0.03","NaN","NaN","48.780487804878","3.75","32.520325203252"
30,2013,12,"GBS","6","10.2","0.025","0.012","0.8","0.2","0.03","NaN","NaN","48","3.75","32"
0,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
4,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
5,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
6,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
7,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
8,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
9,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
10,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
11,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
12,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
13,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
14,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
15,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
16,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
17,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
18,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
19,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
20,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
21,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
22,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
23,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
24,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
25,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
26,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
27,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
28,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
29,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
30,2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
4,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
5,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
6,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
7,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
8,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
9,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
10,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
11,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
12,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
13,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
14,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
15,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
16,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
17,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
18,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
19,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
20,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
21,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
22,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
23,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
24,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
25,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
26,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
27,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
28,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
29,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
30,2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
4,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
5,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
6,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
7,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
8,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
9,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
10,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
11,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
12,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
13,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
14,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
15,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
16,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
17,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
18,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
19,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
20,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
21,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
22,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
23,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
24,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
25,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
26,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
27,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
28,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
29,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
30,2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2014,4,"GBS","12.9","11.9","0.018","0","0.8","0.1","0.07","NaN","NaN","0","8.75","44.4444444444444"
1,2014,4,"GBS","12.8","11.9","0.018","0","0.8","0.1","0.07","NaN","NaN","0","8.75","44.4444444444444"
2,2014,4,"GBS","12.8","12","0.024","0","0.8","0.1","0.03","NaN","NaN","0","3.75","33.3333333333333"
3,2014,4,"GBS","12.8","12","0.024","0","0.8","0.1","0.03","NaN","NaN","0","3.75","33.3333333333333"
4,2014,4,"GBS","12.8","11.9","0.02","0","0.8","0.1","0.03","NaN","NaN","0","3.75","40"
5,2014,4,"GBS","12.5","12.1","0.02","0","0.8","0.1","0.03","NaN","NaN","0","3.75","40"
6,2014,4,"GBS","11.6","12.3","0.023","0","0.8","0.1","0.03","NaN","NaN","0","3.75","34.7826086956522"
7,2014,4,"GBS","9.6","11.9","0.023","0","0.8","0.1","0.03","NaN","NaN","0","3.75","34.7826086956522"
8,2014,4,"GBS","9","11.3","0.017","0","0.9","0.2","0.05","NaN","NaN","0","5.55555555555556","52.9411764705882"
9,2014,4,"GBS","8.7","10.8","0.017","0","0.9","0.2","0.05","NaN","NaN","0","5.55555555555556","52.9411764705882"
10,2014,4,"GBS","8.5","10.7","0.02","0.006","0.9","0.2","0.07","NaN","NaN","30","7.77777777777778","45"
11,2014,4,"GBS","8.4","10.6","0.02","0.006","0.9","0.2","0.07","NaN","NaN","30","7.77777777777778","45"
12,2014,4,"GBS","8.4","10.6","0.018","0.01","0.9","0.2","0.07","NaN","NaN","55.5555555555556","7.77777777777778","50"
13,2014,4,"GBS","8.2","10.5","0.018","0.01","0.9","0.2","0.07","NaN","NaN","55.5555555555556","7.77777777777778","50"
14,2014,4,"GBS","8","10.5","0.0185","0.0085","0.9","0.2","0.075","NaN","NaN","45.945945945946","8.33333333333333","48.6486486486487"
15,2014,4,"GBS","7.9","10.3","0.0185","0.0085","0.9","0.2","0.075","NaN","NaN","45.945945945946","8.33333333333333","48.6486486486487"
16,2014,4,"GBS","7.8","10.3","0.019","0.007","0.9","0.2","0.08","NaN","NaN","36.8421052631579","8.88888888888889","47.3684210526316"
17,2014,4,"GBS","7.6","9.9","0.019","0.007","0.9","0.2","0.08","NaN","NaN","36.8421052631579","8.88888888888889","47.3684210526316"
18,2014,4,"GBS","7.6","9.8","0.0175","0.0035","0.9","0.2","0.085","NaN","NaN","20","9.44444444444444","51.4285714285714"
19,2014,4,"GBS","7.5","9.7","0.0175","0.0035","0.9","0.2","0.085","NaN","NaN","20","9.44444444444444","51.4285714285714"
20,2014,4,"GBS","7.5","9.6","0.016","0","0.9","0.2","0.09","NaN","NaN","0","10","56.25"
21,2014,4,"GBS","7.4","9.5","0.016","0","0.9","0.2","0.09","NaN","NaN","0","10","56.25"
22,2014,4,"GBS","7.4","9.4","0.0162","0","0.9","0.2","0.096","NaN","NaN","0","10.6666666666667","55.5555555555556"
23,2014,4,"GBS","7.4","9.4","0.0162","0","0.9","0.2","0.096","NaN","NaN","0","10.6666666666667","55.5555555555556"
24,2014,4,"GBS","7.4","9.4","0.0164","0","0.9","0.2","0.102","NaN","NaN","0","11.3333333333333","54.8780487804878"
25,2014,4,"GBS","7.3","9.3","0.0164","0","0.9","0.2","0.102","NaN","NaN","0","11.3333333333333","54.8780487804878"
26,2014,4,"GBS","7.3","9.3","0.0166","0","0.9","0.2","0.108","NaN","NaN","0","12","54.2168674698795"
27,2014,4,"GBS","7.2","9.2","0.0166","0","0.9","0.2","0.108","NaN","NaN","0","12","54.2168674698795"
28,2014,4,"GBS","7.2","9.2","0.0168","0","0.9","0.2","0.114","NaN","NaN","0","12.6666666666667","53.5714285714286"
29,2014,4,"GBS","7.2","9.1","0.0168","0","0.9","0.2","0.114","NaN","NaN","0","12.6666666666667","53.5714285714286"
30,2014,4,"GBS","7.2","9.1","0.017","0","0.9","0.2","0.12","NaN","NaN","0","13.3333333333333","52.9411764705882"
0,2014,5,"GBS","16.4","11.8","0.022","0","0.9","0.05","0.04","NaN","NaN","0","4.44444444444444","40.9090909090909"
1,2014,5,"GBS","16.4","11.8","0.022","0","0.9","0.05","0.04","NaN","NaN","0","4.44444444444444","40.9090909090909"
2,2014,5,"GBS","16.3","11.8","0.024","0","0.7","0.04","0.03","NaN","NaN","0","4.28571428571429","29.1666666666667"
3,2014,5,"GBS","16.3","11.8","0.024","0","0.7","0.04","0.03","NaN","NaN","0","4.28571428571429","29.1666666666667"
4,2014,5,"GBS","15.2","11.7","0.03","0.006","0.8","0.04","0.03","NaN","NaN","20","3.75","26.6666666666667"
5,2014,5,"GBS","14.1","11.5","0.03","0.006","0.8","0.04","0.03","NaN","NaN","20","3.75","26.6666666666667"
6,2014,5,"GBS","13.6","11.2","0.028","0","0.8","0.05","0.03","NaN","NaN","0","3.75","28.5714285714286"
7,2014,5,"GBS","13","10.6","0.028","0","0.8","0.05","0.03","NaN","NaN","0","3.75","28.5714285714286"
8,2014,5,"GBS","12.3","9.8","0.03","0","0.8","0.06","0.03","NaN","NaN","0","3.75","26.6666666666667"
9,2014,5,"GBS","11.5","9.1","0.03","0","0.8","0.06","0.03","NaN","NaN","0","3.75","26.6666666666667"
10,2014,5,"GBS","10.5","7.9","0.021","0","0.8","0.1","0.04","NaN","NaN","0","5","38.0952380952381"
11,2014,5,"GBS","10","7.2","0.021","0","0.8","0.1","0.04","NaN","NaN","0","5","38.0952380952381"
12,2014,5,"GBS","9.7","7","0.026","0","0.8","0.1","0.06","NaN","NaN","0","7.5","30.7692307692308"
13,2014,5,"GBS","9.5","6.9","0.026","0","0.8","0.1","0.06","NaN","NaN","0","7.5","30.7692307692308"
14,2014,5,"GBS","9.2","6.7","0.0225","0","0.85","0.15","0.075","NaN","NaN","0","8.82352941176471","37.7777777777778"
15,2014,5,"GBS","9.1","6.5","0.0225","0","0.85","0.15","0.075","NaN","NaN","0","8.82352941176471","37.7777777777778"
16,2014,5,"GBS","8.9","6.3","0.019","0","0.9","0.2","0.09","NaN","NaN","0","10","47.3684210526316"
17,2014,5,"GBS","8.8","6.2","0.019","0","0.9","0.2","0.09","NaN","NaN","0","10","47.3684210526316"
18,2014,5,"GBS","8.6","6","0.019","0","0.9","0.2","0.105","NaN","NaN","0","11.6666666666667","47.3684210526316"
19,2014,5,"GBS","8.5","5.8","0.019","0","0.9","0.2","0.105","NaN","NaN","0","11.6666666666667","47.3684210526316"
20,2014,5,"GBS","8.4","5.8","0.019","0","0.9","0.2","0.12","NaN","NaN","0","13.3333333333333","47.3684210526316"
21,2014,5,"GBS","8.3","5.8","0.019","0","0.9","0.2","0.12","NaN","NaN","0","13.3333333333333","47.3684210526316"
22,2014,5,"GBS","8.3","5.7","0.0262","0","0.9","0.2","0.126","NaN","NaN","0","14","34.3511450381679"
23,2014,5,"GBS","8.2","5.7","0.0262","0","0.9","0.2","0.126","NaN","NaN","0","14","34.3511450381679"
24,2014,5,"GBS","8.2","5.6","0.0334","0","0.9","0.2","0.132","NaN","NaN","0","14.6666666666667","26.9461077844311"
25,2014,5,"GBS","8.2","5.5","0.0334","0","0.9","0.2","0.132","NaN","NaN","0","14.6666666666667","26.9461077844311"
26,2014,5,"GBS","8.2","5.5","0.0406","0","0.9","0.2","0.138","NaN","NaN","0","15.3333333333333","22.1674876847291"
27,2014,5,"GBS","8.1","5.4","0.0406","0","0.9","0.2","0.138","NaN","NaN","0","15.3333333333333","22.1674876847291"
28,2014,5,"GBS","8.1","5.4","0.0478","0","0.9","0.2","0.144","NaN","NaN","0","16","18.8284518828452"
29,2014,5,"GBS","8.1","5.3","0.0478","0","0.9","0.2","0.144","NaN","NaN","0","16","18.8284518828452"
30,2014,5,"GBS","8.1","5.1","0.055","0","0.9","0.2","0.15","NaN","NaN","0","16.6666666666667","16.3636363636364"
0,2014,6,"GBS","20.4","9.6","0.017","0.009","0.9","0.04","0.03","NaN","NaN","52.9411764705882","3.33333333333333","52.9411764705882"
1,2014,6,"GBS","20.3","9.6","0.017","0.009","0.9","0.04","0.03","NaN","NaN","52.9411764705882","3.33333333333333","52.9411764705882"
2,2014,6,"GBS","20.3","9.6","0.017","0.007","0.8","0.03","0.03","NaN","NaN","41.1764705882353","3.75","47.0588235294118"
3,2014,6,"GBS","20.2","9.6","0.017","0.007","0.8","0.03","0.03","NaN","NaN","41.1764705882353","3.75","47.0588235294118"
4,2014,6,"GBS","20.1","9.6","0.014","0.007","0.7","0.03","0.03","NaN","NaN","50","4.28571428571429","50"
5,2014,6,"GBS","20.1","9.6","0.014","0.007","0.7","0.03","0.03","NaN","NaN","50","4.28571428571429","50"
6,2014,6,"GBS","17.1","9.5","0.017","0.011","0.7","0.03","0.04","NaN","NaN","64.7058823529412","5.71428571428571","41.1764705882353"
7,2014,6,"GBS","13.7","6.1","0.017","0.011","0.7","0.03","0.04","NaN","NaN","64.7058823529412","5.71428571428571","41.1764705882353"
8,2014,6,"GBS","12.3","5","0.018","0.006","0.8","0.06","0.05","NaN","NaN","33.3333333333333","6.25","44.4444444444444"
9,2014,6,"GBS","11.8","4.7","0.018","0.006","0.8","0.06","0.05","NaN","NaN","33.3333333333333","6.25","44.4444444444444"
10,2014,6,"GBS","11.1","4.1","0.024","0.006","0.8","0.1","0.04","NaN","NaN","25","5","33.3333333333333"
11,2014,6,"GBS","10.7","3.8","0.024","0.006","0.8","0.1","0.04","NaN","NaN","25","5","33.3333333333333"
12,2014,6,"GBS","10.3","3.5","0.025","0.006","0.8","0.1","0.03","NaN","NaN","24","3.75","32"
13,2014,6,"GBS","9.8","2.4","0.025","0.006","0.8","0.1","0.03","NaN","NaN","24","3.75","32"
14,2014,6,"GBS","9.5","1.9","0.024","0.0065","0.85","0.2","0.025","NaN","NaN","27.0833333333333","2.94117647058824","35.4166666666667"
15,2014,6,"GBS","9.4","1.9","0.024","0.0065","0.85","0.2","0.025","NaN","NaN","27.0833333333333","2.94117647058824","35.4166666666667"
16,2014,6,"GBS","9.2","2.2","0.023","0.007","0.9","0.3","0.02","NaN","NaN","30.4347826086957","2.22222222222222","39.1304347826087"
17,2014,6,"GBS","9.1","1.8","0.023","0.007","0.9","0.3","0.02","NaN","NaN","30.4347826086957","2.22222222222222","39.1304347826087"
18,2014,6,"GBS","9","1.5","0.021","0.007","0.9","0.3","0.025","NaN","NaN","33.3333333333333","2.77777777777778","42.8571428571429"
19,2014,6,"GBS","9","1.4","0.021","0.007","0.9","0.3","0.025","NaN","NaN","33.3333333333333","2.77777777777778","42.8571428571429"
20,2014,6,"GBS","8.9","1.6","0.019","0.007","0.9","0.3","0.03","NaN","NaN","36.8421052631579","3.33333333333333","47.3684210526316"
21,2014,6,"GBS","8.8","1.5","0.019","0.007","0.9","0.3","0.03","NaN","NaN","36.8421052631579","3.33333333333333","47.3684210526316"
22,2014,6,"GBS","8.7","1.4","0.0206","0.0072","0.92","0.3","0.03","NaN","NaN","34.9514563106796","3.26086956521739","44.6601941747573"
23,2014,6,"GBS","8.6","1.3","0.0206","0.0072","0.92","0.3","0.03","NaN","NaN","34.9514563106796","3.26086956521739","44.6601941747573"
24,2014,6,"GBS","8.5","1.5","0.0222","0.0074","0.94","0.3","0.03","NaN","NaN","33.3333333333333","3.19148936170213","42.3423423423423"
25,2014,6,"GBS","8.5","1.4","0.0222","0.0074","0.94","0.3","0.03","NaN","NaN","33.3333333333333","3.19148936170213","42.3423423423423"
26,2014,6,"GBS","8.5","1.4","0.0238","0.0076","0.96","0.3","0.03","NaN","NaN","31.9327731092437","3.125","40.3361344537815"
27,2014,6,"GBS","8.5","1.3","0.0238","0.0076","0.96","0.3","0.03","NaN","NaN","31.9327731092437","3.125","40.3361344537815"
28,2014,6,"GBS","8.5","1.3","0.0254","0.0078","0.98","0.3","0.03","NaN","NaN","30.7086614173228","3.06122448979592","38.5826771653543"
29,2014,6,"GBS","8.5","1.3","0.0254","0.0078","0.98","0.3","0.03","NaN","NaN","30.7086614173228","3.06122448979592","38.5826771653543"
30,2014,6,"GBS","8.4","1","0.027","0.008","1","0.3","0.03","NaN","NaN","29.6296296296296","3","37.037037037037"
0,2014,7,"GBS","23.3","9.2","0.018","0.009","0.7","0","0.04","NaN","NaN","50","5.71428571428571","38.8888888888889"
1,2014,7,"GBS","23.4","9.2","0.018","0.009","0.7","0","0.04","NaN","NaN","50","5.71428571428571","38.8888888888889"
2,2014,7,"GBS","23.3","9.2","0.011","0.01","0.6","0","0.04","NaN","NaN","90.9090909090909","6.66666666666667","54.5454545454545"
3,2014,7,"GBS","23.3","9.2","0.011","0.01","0.6","0","0.04","NaN","NaN","90.9090909090909","6.66666666666667","54.5454545454545"
4,2014,7,"GBS","22.9","9.3","0.012","0.007","0.6","0","0.03","NaN","NaN","58.3333333333333","5","50"
