Date,Years,Months,Lake,Specie,Value
NaN,2016,12,GBS,TN,NaN
NaN,2017,1,GBS,TN,NaN
NaN,2017,2,GBS,TN,NaN
3/22/2017,2017,3,GBS,TN,0.78431467
4/26/2017,2017,4,GBS,TN,0.700443914
5/30/2017,2017,5,GBS,TN,0.647701759
6/28/2017,2017,6,GBS,TN,0.679638645
7/30/2017,2017,7,GBS,TN,0.674036675
8/23/2017,2017,8,GBS,TN,0.706699213
9/20/2017,2017,9,GBS,TN,0.64706004
10/18/2017,2017,10,GBS,TN,0.562611743
11/14/2017,2017,11,GBS,TN,0.711314565
12/6/2017,2017,12,GBS,TN,0.733386413
NaN,2018,1,GBS,TN,NaN
NaN,2018,2,GBS,TN,NaN
NaN,2018,3,GBS,TN,NaN
4/25/2018,2018,4,GBS,TN,1.024296551
5/22/2018,2018,5,GBS,TN,1.018210227
6/19/2018,2018,6,GBS,TN,0.934057068
7/30/2018,2018,7,GBS,TN,0.923230273
8/22/2018,2018,8,GBS,TN,0.891406184
9/19/2018,2018,9,GBS,TN,0.840465126
10/10/2018,2018,10,GBS,TN,0.722099465
11/28/2018,2018,11,GBS,TN,0.810138324
NaN,2018,12,GBS,TN,NaN
NaN,2019,1,GBS,TN,NaN
NaN,2019,2,GBS,TN,NaN
3/27/2019,2019,3,GBS,TN,1.272674054
4/23/2019,2019,4,GBS,TN,1.226831005
5/22/2019,2019,5,GBS,TN,1.165952393
6/26/2019,2019,6,GBS,TN,1.100518305
7/24/2019,2019,7,GBS,TN,1.042335447
8/21/2019,2019,8,GBS,TN,0.914361736
9/18/2019,2019,9,GBS,TN,0.827048888
10/23/2019,2019,10,GBS,TN,0.737485904
NaN,2019,11,GBS,TN,NaN
12/11/2019,2019,12,GBS,TN,0.738152644
NaN,2000,1,GBS,NO3,NaN
NaN,2000,2,GBS,NO3,NaN
NaN,2000,3,GBS,NO3,NaN
NaN,2000,4,GBS,NO3,0.871285787
5/3/2000,2000,5,GBS,NO3,0.84285616
6/14/2000,2000,6,GBS,NO3,0.80979494
7/12/2000,2000,7,GBS,NO3,0.744061661
8/9/2000,2000,8,GBS,NO3,0.785461437
9/6/2000,2000,9,GBS,NO3,0.688342504
10/4/2000,2000,10,GBS,NO3,0.59187982
11/15/2000,2000,11,GBS,NO3,0.534131514
NaN,2000,12,GBS,NO3,NaN
NaN,2001,1,GBS,NO3,NaN
NaN,2001,2,GBS,NO3,NaN
NaN,2001,3,GBS,NO3,NaN
4/2/2001,2001,4,GBS,NO3,0.71481461
5/2/2001,2001,5,GBS,NO3,0.765281416
6/11/2001,2001,6,GBS,NO3,0.723989704
7/9/2001,2001,7,GBS,NO3,0.718682509
8/6/2001,2001,8,GBS,NO3,0.579379508
9/3/2001,2001,9,GBS,NO3,0.54051641
10/1/2001,2001,10,GBS,NO3,0.5073736
11/13/2001,2001,11,GBS,NO3,0.49692588
NaN,2001,12,GBS,NO3,NaN
NaN,2002,1,GBS,NO3,NaN
2/4/2002,2002,2,GBS,NO3,0.557903975
3/4/2002,2002,3,GBS,NO3,0.645082858
4/15/2002,2002,4,GBS,NO3,0.73881582
5/27/2002,2002,5,GBS,NO3,0.695942055
6/10/2002,2002,6,GBS,NO3,0.680241321
7/22/2002,2002,7,GBS,NO3,0.636738715
8/5/2002,2002,8,GBS,NO3,0.52760386
9/2/2002,2002,9,GBS,NO3,0.434546469
10/15/2002,2002,10,GBS,NO3,0.328479008
11/25/2002,2002,11,GBS,NO3,0.418241012
NaN,2002,12,GBS,NO3,NaN
NaN,2003,1,GBS,NO3,0.709865459
NaN,2003,2,GBS,NO3,NaN
3/17/2003,2003,3,GBS,NO3,0.69854269
4/14/2003,2003,4,GBS,NO3,0.603485264
5/12/2003,2003,5,GBS,NO3,0.571663995
6/10/2003,2003,6,GBS,NO3,0.559065621
7/30/2003,2003,7,GBS,NO3,0.501550237
8/18/2003,2003,8,GBS,NO3,0.47230305
9/1/2003,2003,9,GBS,NO3,0.260022022
10/13/2003,2003,10,GBS,NO3,0.190718988
11/10/2003,2003,11,GBS,NO3,0.206674916
NaN,2003,12,GBS,NO3,NaN
NaN,2004,1,GBS,NO3,NaN
NaN,2004,2,GBS,NO3,NaN
3/29/2004,2004,3,GBS,NO3,0.509691226
4/13/2004,2004,4,GBS,NO3,0.579278042
5/10/2004,2004,5,GBS,NO3,0.532755459
6/21/2004,2004,6,GBS,NO3,0.503673637
7/5/2004,2004,7,GBS,NO3,0.510558262
8/2/2004,2004,8,GBS,NO3,0.451003024
9/27/2004,2004,9,GBS,NO3,0.234023392
10/11/2004,2004,10,GBS,NO3,0.257510874
NaN,2004,11,GBS,NO3,0.306633408
NaN,2004,12,GBS,NO3,NaN
NaN,2005,1,GBS,NO3,NaN
NaN,2005,2,GBS,NO3,NaN
NaN,2005,3,GBS,NO3,NaN
4/4/2005,2005,4,GBS,NO3,0.437764513
5/2/2005,2005,5,GBS,NO3,0.50730361
6/27/2005,2005,6,GBS,NO3,0.518206003
7/25/2005,2005,7,GBS,NO3,0.441682765
8/22/2005,2005,8,GBS,NO3,0.409155041
9/19/2005,2005,9,GBS,NO3,0.436815502
10/17/2005,2005,10,GBS,NO3,0.366483635
11/14/2005,2005,11,GBS,NO3,0.329736697
NaN,2005,12,GBS,NO3,NaN
NaN,2006,1,GBS,NO3,NaN
NaN,2006,2,GBS,NO3,NaN
NaN,2006,3,GBS,NO3,NaN
NaN,2006,4,GBS,NO3,NaN
5/2/2006,2006,5,GBS,NO3,0.26934554
6/12/2006,2006,6,GBS,NO3,0.321059733
7/24/2006,2006,7,GBS,NO3,0.273087365
8/21/2006,2006,8,GBS,NO3,0.202454555
9/18/2006,2006,9,GBS,NO3,0.049018213
10/16/2006,2006,10,GBS,NO3,0.026396975
11/13/2006,2006,11,GBS,NO3,0.031715112
12/11/2006,2006,12,GBS,NO3,0.09317352
NaN,2007,1,GBS,NO3,NaN
NaN,2007,2,GBS,NO3,NaN
3/5/2007,2007,3,GBS,NO3,0.203076863
4/2/2007,2007,4,GBS,NO3,0.202997256
5/2/2007,2007,5,GBS,NO3,0.099459233
6/25/2007,2007,6,GBS,NO3,0.154500107
7/23/2007,2007,7,GBS,NO3,0.145691606
8/20/2007,2007,8,GBS,NO3,0.113143049
9/17/2007,2007,9,GBS,NO3,0.140363413
10/15/2007,2007,10,GBS,NO3,0.088496441
NaN,2007,11,GBS,NO3,NaN
12/10/2007,2007,12,GBS,NO3,0.284409319
NaN,2008,1,GBS,NO3,NaN
NaN,2008,2,GBS,NO3,NaN
3/31/2008,2008,3,GBS,NO3,NaN
4/28/2008,2008,4,GBS,NO3,0.411276602
5/26/2008,2008,5,GBS,NO3,0.32281442
6/23/2008,2008,6,GBS,NO3,0.413552114
7/21/2008,2008,7,GBS,NO3,0.284716993
8/18/2008,2008,8,GBS,NO3,0.187013273
9/15/2008,2008,9,GBS,NO3,0.080307601
10/13/2008,2008,10,GBS,NO3,0.069050231
11/10/2008,2008,11,GBS,NO3,0.081275047
12/8/2008,2008,12,GBS,NO3,0.104268181
NaN,2009,1,GBS,NO3,NaN
NaN,2009,2,GBS,NO3,NaN
3/30/2009,2009,3,GBS,NO3,0.304331304
4/27/2009,2009,4,GBS,NO3,0.167666018
5/27/2009,2009,5,GBS,NO3,0.096930165
6/22/2009,2009,6,GBS,NO3,0.183558326
7/20/2009,2009,7,GBS,NO3,0.170897229
8/17/2009,2009,8,GBS,NO3,0.131123132
9/14/2009,2009,9,GBS,NO3,0.074689553
10/12/2009,2009,10,GBS,NO3,0.02650412
11/16/2009,2009,11,GBS,NO3,0.030504255
12/7/2009,2009,12,GBS,NO3,0.091496159
NaN,2010,1,GBS,NO3,NaN
NaN,2010,2,GBS,NO3,NaN
NaN,2010,3,GBS,NO3,0.506828953
4/6/2010,2010,4,GBS,NO3,0.405473387
5/3/2010,2010,5,GBS,NO3,0.338126317
6/28/2010,2010,6,GBS,NO3,0.275927989
7/26/2010,2010,7,GBS,NO3,0.217664888
8/30/2010,2010,8,GBS,NO3,0.187142132
9/20/2010,2010,9,GBS,NO3,0.168010419
10/18/2010,2010,10,GBS,NO3,0.109167235
11/15/2010,2010,11,GBS,NO3,0.094362057
NaN,2010,12,GBS,NO3,NaN
NaN,2011,1,GBS,NO3,NaN
NaN,2011,2,GBS,NO3,NaN
3/21/2011,2011,3,GBS,NO3,0.429187365
4/11/2011,2011,4,GBS,NO3,0.305700651
5/2/2011,2011,5,GBS,NO3,0.292262168
6/27/2011,2011,6,GBS,NO3,0.189819214
7/20/2011,2011,7,GBS,NO3,0.179282465
8/22/2011,2011,8,GBS,NO3,0.156116543
9/19/2011,2011,9,GBS,NO3,0.085340839
10/17/2011,2011,10,GBS,NO3,0.031803717
11/14/2011,2011,11,GBS,NO3,0.025555374
12/12/2011,2011,12,GBS,NO3,0.040802602
NaN,2012,1,GBS,NO3,NaN
NaN,2012,2,GBS,NO3,NaN
3/26/2012,2012,3,GBS,NO3,0.279816332
4/23/2012,2012,4,GBS,NO3,0.12484554
5/21/2012,2012,5,GBS,NO3,0.064209382
6/18/2012,2012,6,GBS,NO3,0.050884092
7/16/2012,2012,7,GBS,NO3,0.083233696
8/13/2012,2012,8,GBS,NO3,0.073025583
9/10/2012,2012,9,GBS,NO3,0
10/8/2012,2012,10,GBS,NO3,0
11/5/2012,2012,11,GBS,NO3,0.005641704
12/3/2012,2012,12,GBS,NO3,0.047981815
NaN,2013,1,GBS,NO3,NaN
NaN,2013,2,GBS,NO3,NaN
3/18/2013,2013,3,GBS,NO3,0.304454752
4/15/2013,2013,4,GBS,NO3,0.268697921
5/13/2013,2013,5,GBS,NO3,0.156203695
6/10/2013,2013,6,GBS,NO3,0.224732964
7/8/2013,2013,7,GBS,NO3,0.278070787
8/5/2013,2013,8,GBS,NO3,0.336221816
9/2/2013,2013,9,GBS,NO3,0.182256061
10/28/2013,2013,10,GBS,NO3,0.134013318
11/25/2013,2013,11,GBS,NO3,0.101469915
12/11/2013,2013,12,GBS,NO3,0.20297198
NaN,2014,1,GBS,NO3,NaN
NaN,2014,2,GBS,NO3,NaN
3/31/2014,2014,3,GBS,NO3,NaN
4/28/2014,2014,4,GBS,NO3,0.182322381
5/26/2014,2014,5,GBS,NO3,0.100244076
6/23/2014,2014,6,GBS,NO3,0.122585217
7/21/2014,2014,7,GBS,NO3,0.077927318
8/18/2014,2014,8,GBS,NO3,0.070295378
9/15/2014,2014,9,GBS,NO3,NaN
10/13/2014,2014,10,GBS,NO3,NaN
11/10/2014,2014,11,GBS,NO3,0.000457999
12/8/2014,2014,12,GBS,NO3,0.034726476
NaN,2015,1,GBS,NO3,NaN
NaN,2015,2,GBS,NO3,NaN
NaN,2015,3,GBS,NO3,NaN
NaN,2015,4,GBS,NO3,NaN
5/20/2015,2015,5,GBS,NO3,0.118629628
6/17/2015,2015,6,GBS,NO3,0.11594605
7/15/2015,2015,7,GBS,NO3,0.151069351
8/12/2015,2015,8,GBS,NO3,0.135328141
9/2/2015,2015,9,GBS,NO3,0.091065411
10/7/2015,2015,10,GBS,NO3,0.027343379
11/4/2015,2015,11,GBS,NO3,NaN
12/2/2015,2015,12,GBS,NO3,NaN
NaN,2016,1,GBS,NO3,NaN
NaN,2016,2,GBS,NO3,NaN
NaN,2016,3,GBS,NO3,NaN
4/1/2016,2016,4,GBS,NO3,0.527704491
5/9/2016,2016,5,GBS,NO3,0.331467568
6/22/2016,2016,6,GBS,NO3,0.24302662
7/13/2016,2016,7,GBS,NO3,0.295877398
8/10/2016,2016,8,GBS,NO3,0.129028588
9/7/2016,2016,9,GBS,NO3,0.023971257
10/19/2016,2016,10,GBS,NO3,NaN
11/9/2016,2016,11,GBS,NO3,0.003075165
NaN,2016,12,GBS,NO3,NaN
NaN,2017,1,GBS,NO3,NaN
NaN,2017,2,GBS,NO3,NaN
3/22/2017,2017,3,GBS,NO3,0.105254968
4/26/2017,2017,4,GBS,NO3,0.03005667
5/30/2017,2017,5,GBS,NO3,0.020425204
6/28/2017,2017,6,GBS,NO3,0.06461928
7/30/2017,2017,7,GBS,NO3,0.074932874
8/23/2017,2017,8,GBS,NO3,0.066688746
9/20/2017,2017,9,GBS,NO3,0.010929245
10/18/2017,2017,10,GBS,NO3,NaN
11/14/2017,2017,11,GBS,NO3,NaN
12/6/2017,2017,12,GBS,NO3,0.084659654
NaN,2018,1,GBS,NO3,NaN
NaN,2018,2,GBS,NO3,NaN
NaN,2018,3,GBS,NO3,NaN
4/25/2018,2018,4,GBS,NO3,0.241631655
5/22/2018,2018,5,GBS,NO3,0.131431578
6/19/2018,2018,6,GBS,NO3,0.187765838
7/30/2018,2018,7,GBS,NO3,0.221320365
8/22/2018,2018,8,GBS,NO3,0.178038089
9/19/2018,2018,9,GBS,NO3,0.138908272
10/10/2018,2018,10,GBS,NO3,0.065342488
11/28/2018,2018,11,GBS,NO3,0.036463283
NaN,2018,12,GBS,NO3,NaN
NaN,2019,1,GBS,NO3,NaN
NaN,2019,2,GBS,NO3,NaN
3/27/2019,2019,3,GBS,NO3,0.69086304
4/23/2019,2019,4,GBS,NO3,0.580742039
5/22/2019,2019,5,GBS,NO3,0.577039779
6/26/2019,2019,6,GBS,NO3,0.517237874
7/24/2019,2019,7,GBS,NO3,0.398833317
8/21/2019,2019,8,GBS,NO3,0.258002015
9/18/2019,2019,9,GBS,NO3,0.1730605
10/23/2019,2019,10,GBS,NO3,0.066789376
NaN,2019,11,GBS,NO3,NaN
12/11/2019,2019,12,GBS,NO3,0.181484297
NaN,2000,1,GBS,NH4,NaN
NaN,2000,2,GBS,NH4,NaN
NaN,2000,3,GBS,NH4,NaN
NaN,2000,4,GBS,NH4,0.035601139
5/3/2000,2000,5,GBS,NH4,0.057152048
6/14/2000,2000,6,GBS,NH4,0.020264485
7/12/2000,2000,7,GBS,NH4,0.013809008
8/9/2000,2000,8,GBS,NH4,0.013318821
9/6/2000,2000,9,GBS,NH4,0.016368855
10/4/2000,2000,10,GBS,NH4,0.020434654
11/15/2000,2000,11,GBS,NH4,0.04090804
NaN,2000,12,GBS,NH4,NaN
NaN,2001,1,GBS,NH4,NaN
NaN,2001,2,GBS,NH4,NaN
NaN,2001,3,GBS,NH4,NaN
4/2/2001,2001,4,GBS,NH4,0.020399754
5/2/2001,2001,5,GBS,NH4,0.040339202
6/11/2001,2001,6,GBS,NH4,0.0283388
7/9/2001,2001,7,GBS,NH4,0.001604563
8/6/2001,2001,8,GBS,NH4,0.022441388
9/3/2001,2001,9,GBS,NH4,0.012525298
10/1/2001,2001,10,GBS,NH4,0.019742126
11/13/2001,2001,11,GBS,NH4,0.047410551
NaN,2001,12,GBS,NH4,NaN
NaN,2002,1,GBS,NH4,NaN
2/4/2002,2002,2,GBS,NH4,0.020296498
3/4/2002,2002,3,GBS,NH4,0.026498865
4/15/2002,2002,4,GBS,NH4,0.014198608
5/27/2002,2002,5,GBS,NH4,0.03662465
6/10/2002,2002,6,GBS,NH4,0.038644016
7/22/2002,2002,7,GBS,NH4,0.004209193
8/5/2002,2002,8,GBS,NH4,0.00927767
9/2/2002,2002,9,GBS,NH4,0.016843813
10/15/2002,2002,10,GBS,NH4,0.042837306
11/25/2002,2002,11,GBS,NH4,NaN
NaN,2002,12,GBS,NH4,NaN
NaN,2003,1,GBS,NH4,NaN
NaN,2003,2,GBS,NH4,NaN
3/17/2003,2003,3,GBS,NH4,0.007832934
4/14/2003,2003,4,GBS,NH4,0.021674944
5/12/2003,2003,5,GBS,NH4,0.025135505
6/10/2003,2003,6,GBS,NH4,0.026862091
7/30/2003,2003,7,GBS,NH4,0.020062733
8/18/2003,2003,8,GBS,NH4,0.025518727
9/1/2003,2003,9,GBS,NH4,0.031959625
10/13/2003,2003,10,GBS,NH4,0.054660832
11/10/2003,2003,11,GBS,NH4,0.015485372
NaN,2003,12,GBS,NH4,NaN
NaN,2004,1,GBS,NH4,NaN
NaN,2004,2,GBS,NH4,NaN
3/29/2004,2004,3,GBS,NH4,0.028074827
4/13/2004,2004,4,GBS,NH4,0.026244983
5/10/2004,2004,5,GBS,NH4,0.034847894
6/21/2004,2004,6,GBS,NH4,0.048388746
7/5/2004,2004,7,GBS,NH4,0.009786297
8/2/2004,2004,8,GBS,NH4,0.005240139
9/27/2004,2004,9,GBS,NH4,0.039342022
10/11/2004,2004,10,GBS,NH4,0.036892871
NaN,2004,11,GBS,NH4,0.023798668
NaN,2004,12,GBS,NH4,NaN
NaN,2005,1,GBS,NH4,NaN
NaN,2005,2,GBS,NH4,NaN
NaN,2005,3,GBS,NH4,NaN
4/4/2005,2005,4,GBS,NH4,0.016645233
5/2/2005,2005,5,GBS,NH4,0.036087768
6/27/2005,2005,6,GBS,NH4,0.006365677
7/25/2005,2005,7,GBS,NH4,0.004849189
8/22/2005,2005,8,GBS,NH4,0.021393417
9/19/2005,2005,9,GBS,NH4,0.005795703
10/17/2005,2005,10,GBS,NH4,0.00054076
11/14/2005,2005,11,GBS,NH4,0.020708392
NaN,2005,12,GBS,NH4,NaN
NaN,2006,1,GBS,NH4,NaN
NaN,2006,2,GBS,NH4,NaN
NaN,2006,3,GBS,NH4,NaN
NaN,2006,4,GBS,NH4,NaN
5/2/2006,2006,5,GBS,NH4,0.017328669
6/12/2006,2006,6,GBS,NH4,0.010979806
7/24/2006,2006,7,GBS,NH4,0.001050969
8/21/2006,2006,8,GBS,NH4,0.000515922
9/18/2006,2006,9,GBS,NH4,0.010443036
10/16/2006,2006,10,GBS,NH4,0.016466823
11/13/2006,2006,11,GBS,NH4,0.041879625
12/11/2006,2006,12,GBS,NH4,0.000545385
NaN,2007,1,GBS,NH4,NaN
NaN,2007,2,GBS,NH4,NaN
3/5/2007,2007,3,GBS,NH4,NaN
4/2/2007,2007,4,GBS,NH4,0.004757353
5/2/2007,2007,5,GBS,NH4,0.034082887
6/25/2007,2007,6,GBS,NH4,0.034404848
7/23/2007,2007,7,GBS,NH4,0.031186676
8/20/2007,2007,8,GBS,NH4,0.032048572
9/17/2007,2007,9,GBS,NH4,0.058802606
10/15/2007,2007,10,GBS,NH4,0.05016968
NaN,2007,11,GBS,NH4,NaN
12/10/2007,2007,12,GBS,NH4,0.022568886
NaN,2008,1,GBS,NH4,NaN
NaN,2008,2,GBS,NH4,NaN
3/31/2008,2008,3,GBS,NH4,NaN
4/28/2008,2008,4,GBS,NH4,0.028952245
5/26/2008,2008,5,GBS,NH4,0.060013594
6/23/2008,2008,6,GBS,NH4,0.008656938
7/21/2008,2008,7,GBS,NH4,0.012004556
8/18/2008,2008,8,GBS,NH4,0.031048751
9/15/2008,2008,9,GBS,NH4,0.047353625
10/13/2008,2008,10,GBS,NH4,0.068396491
11/10/2008,2008,11,GBS,NH4,0.055646179
12/8/2008,2008,12,GBS,NH4,NaN
NaN,2009,1,GBS,NH4,NaN
NaN,2009,2,GBS,NH4,NaN
3/30/2009,2009,3,GBS,NH4,0.002279092
4/27/2009,2009,4,GBS,NH4,0.012773403
5/27/2009,2009,5,GBS,NH4,0.08298527
6/22/2009,2009,6,GBS,NH4,0.008500516
7/20/2009,2009,7,GBS,NH4,0.024440811
8/17/2009,2009,8,GBS,NH4,0.011752614
9/14/2009,2009,9,GBS,NH4,0.014325422
10/12/2009,2009,10,GBS,NH4,0.03549036
11/16/2009,2009,11,GBS,NH4,0.062313162
12/7/2009,2009,12,GBS,NH4,NaN
NaN,2010,1,GBS,NH4,NaN
NaN,2010,2,GBS,NH4,NaN
NaN,2010,3,GBS,NH4,NaN
4/6/2010,2010,4,GBS,NH4,NaN
5/3/2010,2010,5,GBS,NH4,0.044951685
6/28/2010,2010,6,GBS,NH4,0.047635803
7/26/2010,2010,7,GBS,NH4,0.015522883
8/30/2010,2010,8,GBS,NH4,0.003526163
9/20/2010,2010,9,GBS,NH4,0.009176531
10/18/2010,2010,10,GBS,NH4,0.015619585
11/15/2010,2010,11,GBS,NH4,0.030609594
NaN,2010,12,GBS,NH4,NaN
NaN,2011,1,GBS,NH4,NaN
NaN,2011,2,GBS,NH4,NaN
3/21/2011,2011,3,GBS,NH4,0.028340589
4/11/2011,2011,4,GBS,NH4,0.032784268
5/2/2011,2011,5,GBS,NH4,0.059150018
6/27/2011,2011,6,GBS,NH4,0.119821708
7/20/2011,2011,7,GBS,NH4,0.014599631
8/22/2011,2011,8,GBS,NH4,0.046913087
9/19/2011,2011,9,GBS,NH4,0.047078463
10/17/2011,2011,10,GBS,NH4,0.081399507
11/14/2011,2011,11,GBS,NH4,0.077725274
12/12/2011,2011,12,GBS,NH4,0.077615047
NaN,2012,1,GBS,NH4,NaN
NaN,2012,2,GBS,NH4,NaN
3/26/2012,2012,3,GBS,NH4,0.014948412
4/23/2012,2012,4,GBS,NH4,0.021446603
5/21/2012,2012,5,GBS,NH4,0.070065215
6/18/2012,2012,6,GBS,NH4,0.066667766
7/16/2012,2012,7,GBS,NH4,0.031275225
8/13/2012,2012,8,GBS,NH4,0.038772785
9/10/2012,2012,9,GBS,NH4,0.046056218
10/8/2012,2012,10,GBS,NH4,0.059125005
11/5/2012,2012,11,GBS,NH4,0.071617726
12/3/2012,2012,12,GBS,NH4,0.073512288
NaN,2013,1,GBS,NH4,NaN
NaN,2013,2,GBS,NH4,NaN
3/18/2013,2013,3,GBS,NH4,0.029969704
4/15/2013,2013,4,GBS,NH4,0.026796068
5/13/2013,2013,5,GBS,NH4,0.058807617
6/10/2013,2013,6,GBS,NH4,0.082030085
7/8/2013,2013,7,GBS,NH4,0.123557387
8/5/2013,2013,8,GBS,NH4,0.051813942
9/2/2013,2013,9,GBS,NH4,0.055422431
10/28/2013,2013,10,GBS,NH4,0.084803567
11/25/2013,2013,11,GBS,NH4,0.105279881
12/11/2013,2013,12,GBS,NH4,0.031567676
NaN,2014,1,GBS,NH4,NaN
NaN,2014,2,GBS,NH4,NaN
3/31/2014,2014,3,GBS,NH4,NaN
4/28/2014,2014,4,GBS,NH4,0.045470181
5/26/2014,2014,5,GBS,NH4,0.055698983
6/23/2014,2014,6,GBS,NH4,0.033719875
7/21/2014,2014,7,GBS,NH4,0.037936005
8/18/2014,2014,8,GBS,NH4,0.051232175
9/15/2014,2014,9,GBS,NH4,0.057416444
10/13/2014,2014,10,GBS,NH4,0.087832227
11/10/2014,2014,11,GBS,NH4,0.103392862
12/8/2014,2014,12,GBS,NH4,0.103766712
NaN,2015,1,GBS,NH4,NaN
NaN,2015,2,GBS,NH4,NaN
NaN,2015,3,GBS,NH4,NaN
NaN,2015,4,GBS,NH4,NaN
5/20/2015,2015,5,GBS,NH4,0.072516249
6/17/2015,2015,6,GBS,NH4,0.086952999
7/15/2015,2015,7,GBS,NH4,0.050412756
8/12/2015,2015,8,GBS,NH4,0.018150898
9/2/2015,2015,9,GBS,NH4,0.033567898
10/7/2015,2015,10,GBS,NH4,0.026891918
11/4/2015,2015,11,GBS,NH4,0.038057172
12/2/2015,2015,12,GBS,NH4,0.058934855
NaN,2016,1,GBS,NH4,NaN
NaN,2016,2,GBS,NH4,NaN
NaN,2016,3,GBS,NH4,NaN
4/1/2016,2016,4,GBS,NH4,0.018477799
5/9/2016,2016,5,GBS,NH4,0.041534311
6/22/2016,2016,6,GBS,NH4,0.097524889
7/13/2016,2016,7,GBS,NH4,0.046699215
8/10/2016,2016,8,GBS,NH4,0.062366976
9/7/2016,2016,9,GBS,NH4,0.056078035
10/19/2016,2016,10,GBS,NH4,0.053930931
11/9/2016,2016,11,GBS,NH4,0.110329384
NaN,2016,12,GBS,NH4,NaN
NaN,2017,1,GBS,NH4,NaN
NaN,2017,2,GBS,NH4,NaN
3/22/2017,2017,3,GBS,NH4,0.00196476
4/26/2017,2017,4,GBS,NH4,0.019630452
5/30/2017,2017,5,GBS,NH4,0.048362278
6/28/2017,2017,6,GBS,NH4,0.000411497
7/30/2017,2017,7,GBS,NH4,0.002816452
8/23/2017,2017,8,GBS,NH4,0.012988383
9/20/2017,2017,9,GBS,NH4,0.008470767
10/18/2017,2017,10,GBS,NH4,0.021235659
11/14/2017,2017,11,GBS,NH4,0.063595187
12/6/2017,2017,12,GBS,NH4,0.041839628
NaN,2018,1,GBS,NH4,NaN
NaN,2018,2,GBS,NH4,NaN
NaN,2018,3,GBS,NH4,NaN
4/25/2018,2018,4,GBS,NH4,0.050539739
5/22/2018,2018,5,GBS,NH4,0.071439549
6/19/2018,2018,6,GBS,NH4,0.016362179
7/30/2018,2018,7,GBS,NH4,NaN
8/22/2018,2018,8,GBS,NH4,0.00784401
9/19/2018,2018,9,GBS,NH4,0.020881694
10/10/2018,2018,10,GBS,NH4,0.03126111
11/28/2018,2018,11,GBS,NH4,0.078627935
NaN,2018,12,GBS,NH4,NaN
NaN,2019,1,GBS,NH4,NaN
NaN,2019,2,GBS,NH4,NaN
3/27/2019,2019,3,GBS,NH4,0.002428265
4/23/2019,2019,4,GBS,NH4,0.03966004
5/22/2019,2019,5,GBS,NH4,0.050218337
6/26/2019,2019,6,GBS,NH4,0.003854781
7/24/2019,2019,7,GBS,NH4,0.010305634
8/21/2019,2019,8,GBS,NH4,0.044659301
9/18/2019,2019,9,GBS,NH4,0.048478586
10/23/2019,2019,10,GBS,NH4,0.093422082
NaN,2019,11,GBS,NH4,NaN
12/11/2019,2019,12,GBS,NH4,NaN
NaN,2000,1,GBS,Chl,NaN
NaN,2000,2,GBS,Chl,NaN
NaN,2000,3,GBS,Chl,NaN
NaN,2000,4,GBS,Chl,13.13720478
5/3/2000,2000,5,GBS,Chl,5.184149484
6/14/2000,2000,6,GBS,Chl,2.314618417
7/12/2000,2000,7,GBS,Chl,3.016877946
8/9/2000,2000,8,GBS,Chl,2.517808559
9/6/2000,2000,9,GBS,Chl,3.866913597
10/4/2000,2000,10,GBS,Chl,3.64740315
11/15/2000,2000,11,GBS,Chl,1.642441921
NaN,2000,12,GBS,Chl,NaN
NaN,2001,1,GBS,Chl,NaN
NaN,2001,2,GBS,Chl,NaN
NaN,2001,3,GBS,Chl,NaN
4/2/2001,2001,4,GBS,Chl,11.06152428
5/2/2001,2001,5,GBS,Chl,6.910037593
6/11/2001,2001,6,GBS,Chl,3.463458091
7/9/2001,2001,7,GBS,Chl,4.967835455
8/6/2001,2001,8,GBS,Chl,3.699197784
9/3/2001,2001,9,GBS,Chl,4.123267326
10/1/2001,2001,10,GBS,Chl,4.034527913
11/13/2001,2001,11,GBS,Chl,2.595608691
NaN,2001,12,GBS,Chl,NaN
NaN,2002,1,GBS,Chl,NaN
2/4/2002,2002,2,GBS,Chl,8.403869939
3/4/2002,2002,3,GBS,Chl,13.02302026
4/15/2002,2002,4,GBS,Chl,11.96097491
5/27/2002,2002,5,GBS,Chl,7.523673637
6/10/2002,2002,6,GBS,Chl,3.317738471
7/22/2002,2002,7,GBS,Chl,2.254113965
8/5/2002,2002,8,GBS,Chl,1.711253282
9/2/2002,2002,9,GBS,Chl,4.483243553
10/15/2002,2002,10,GBS,Chl,1.15083268
11/25/2002,2002,11,GBS,Chl,NaN
NaN,2002,12,GBS,Chl,NaN
NaN,2003,1,GBS,Chl,1.397915892
NaN,2003,2,GBS,Chl,NaN
3/17/2003,2003,3,GBS,Chl,8.80377793
4/14/2003,2003,4,GBS,Chl,11.08570447
5/12/2003,2003,5,GBS,Chl,1.663155541
6/10/2003,2003,6,GBS,Chl,1.609132908
7/30/2003,2003,7,GBS,Chl,2.868364775
8/18/2003,2003,8,GBS,Chl,5.079976466
9/1/2003,2003,9,GBS,Chl,4.004315798
10/13/2003,2003,10,GBS,Chl,3.108019549
11/10/2003,2003,11,GBS,Chl,NaN
NaN,2003,12,GBS,Chl,NaN
NaN,2004,1,GBS,Chl,NaN
NaN,2004,2,GBS,Chl,NaN
3/29/2004,2004,3,GBS,Chl,5.095834128
4/13/2004,2004,4,GBS,Chl,7.208109081
