Date,Years,Months,Lake,Specie,Value
5/15/2000,2000,5,KBS,Value,11.05153067
6/14/2000,2000,6,KBS,Value,14.12836277
7/12/2000,2000,7,KBS,Value,13.97437271
8/9/2000,2000,8,KBS,Value,14.84691474
9/6/2000,2000,9,KBS,Value,14.02563875
10/4/2000,2000,10,KBS,Value,12.32362633
11/15/2000,2000,11,KBS,Value,8.87507487
12/12/2000,2000,12,KBS,Value,NA
NaN,2001,1,KBS,Value,NA
NaN,2001,2,KBS,Value,NA
NaN,2001,3,KBS,Value,NA
4/2/2001,2001,4,KBS,Value,5.792288543
5/2/2001,2001,5,KBS,Value,10.949214
6/11/2001,2001,6,KBS,Value,13.23576531
7/9/2001,2001,7,KBS,Value,15.33023127
8/6/2001,2001,8,KBS,Value,16.41049961
9/3/2001,2001,9,KBS,Value,14.18040917
10/1/2001,2001,10,KBS,Value,12.77045663
11/13/2001,2001,11,KBS,Value,8.750024453
NaN,2001,12,KBS,Value,NA
NaN,2002,1,KBS,Value,NA
NaN,2002,2,KBS,Value,2.336723832
3/18/2002,2002,3,KBS,Value,3.842371061
NaN,2002,4,KBS,Value,7.112198953
NaN,2002,5,KBS,Value,12.80451429
NaN,2002,6,KBS,Value,15.52079659
NaN,2002,7,KBS,Value,16.21195603
8/5/2002,2002,8,KBS,Value,16.45198704
9/2/2002,2002,9,KBS,Value,15.07676108
NaN,2002,10,KBS,Value,11.81105769
NaN,2002,11,KBS,Value,8.368804237
NaN,2002,12,KBS,Value,NA
NaN,2003,1,KBS,Value,NA
NaN,2003,2,KBS,Value,NA
3/17/2003,2003,3,KBS,Value,4.306992503
4/14/2003,2003,4,KBS,Value,6.948699317
5/12/2003,2003,5,KBS,Value,12.26192914
6/10/2003,2003,6,KBS,Value,14.63440937
NaN,2003,7,KBS,Value,16.73509829
8/4/2003,2003,8,KBS,Value,16.9045505
9/1/2003,2003,9,KBS,Value,15.34596002
10/27/2003,2003,10,KBS,Value,11.25958638
NaN,2003,11,KBS,Value,8.289090425
NaN,2003,12,KBS,Value,NA
NaN,2004,1,KBS,Value,NA
NaN,2004,2,KBS,Value,NA
3/29/2004,2004,3,KBS,Value,4.045333422
4/13/2004,2004,4,KBS,Value,6.970525696
5/10/2004,2004,5,KBS,Value,9.983798233
NaN,2004,6,KBS,Value,13.19708481
7/5/2004,2004,7,KBS,Value,14.76190101
8/2/2004,2004,8,KBS,Value,15.65580129
9/27/2004,2004,9,KBS,Value,13.68408873
10/25/2004,2004,10,KBS,Value,12.66847995
NaN,2004,11,KBS,Value,NA
NaN,2004,12,KBS,Value,NA
NaN,2005,1,KBS,Value,NA
NaN,2005,2,KBS,Value,NA
NaN,2005,3,KBS,Value,NA
4/4/2005,2005,4,KBS,Value,4.531100502
5/2/2005,2005,5,KBS,Value,11.79776602
6/27/2005,2005,6,KBS,Value,15.41385266
7/25/2005,2005,7,KBS,Value,15.11952927
8/22/2005,2005,8,KBS,Value,15.20226914
9/19/2005,2005,9,KBS,Value,14.70029616
10/17/2005,2005,10,KBS,Value,12.81005601
11/14/2005,2005,11,KBS,Value,10.93564323
NaN,2005,12,KBS,Value,NA
NaN,2006,1,KBS,Value,NA
NaN,2006,2,KBS,Value,NA
NaN,2006,3,KBS,Value,NA
NaN,2006,4,KBS,Value,NA
5/2/2006,2006,5,KBS,Value,8.056782322
6/26/2006,2006,6,KBS,Value,13.40541849
7/24/2006,2006,7,KBS,Value,16.30401251
8/21/2006,2006,8,KBS,Value,15.35715715
9/18/2006,2006,9,KBS,Value,15.77915268
10/16/2006,2006,10,KBS,Value,14.16316535
11/13/2006,2006,11,KBS,Value,10.41311951
12/11/2006,2006,12,KBS,Value,8.468871479
NaN,2007,1,KBS,Value,NA
NaN,2007,2,KBS,Value,NA
3/5/2007,2007,3,KBS,Value,4.981750795
4/2/2007,2007,4,KBS,Value,6.180526745
5/2/2007,2007,5,KBS,Value,9.338598589
6/25/2007,2007,6,KBS,Value,18.27729058
7/23/2007,2007,7,KBS,Value,17.61447027
8/20/2007,2007,8,KBS,Value,17.97734727
9/17/2007,2007,9,KBS,Value,15.9192572
10/15/2007,2007,10,KBS,Value,14.16609532
11/12/2007,2007,11,KBS,Value,NA
12/10/2007,2007,12,KBS,Value,6.054697725
NaN,2008,1,KBS,Value,NA
NaN,2008,2,KBS,Value,NA
3/30/2008,2008,3,KBS,Value,NA
4/28/2008,2008,4,KBS,Value,6.833511665
5/26/2008,2008,5,KBS,Value,11.72353999
6/23/2008,2008,6,KBS,Value,14.62411262
7/21/2008,2008,7,KBS,Value,15.25536767
8/18/2008,2008,8,KBS,Value,15.52181242
9/15/2008,2008,9,KBS,Value,14.94887319
NaN,2008,10,KBS,Value,12.29253751
NaN,2008,11,KBS,Value,10.49774854
NaN,2008,12,KBS,Value,6.229763423
NaN,2009,1,KBS,Value,NA
NaN,2009,2,KBS,Value,NA
NaN,2009,3,KBS,Value,4.495583795
4/27/2009,2009,4,KBS,Value,9.167708892
5/27/2009,2009,5,KBS,Value,14.0045515
6/22/2009,2009,6,KBS,Value,14.20035558
7/20/2009,2009,7,KBS,Value,15.05208794
8/17/2009,2009,8,KBS,Value,16.82492604
9/14/2009,2009,9,KBS,Value,15.51590868
10/12/2009,2009,10,KBS,Value,15.01614856
11/16/2009,2009,11,KBS,Value,9.280987118
12/7/2009,2009,12,KBS,Value,7.778284952
NaN,2010,1,KBS,Value,NA
NaN,2010,2,KBS,Value,NA
NaN,2010,3,KBS,Value,NA
4/6/2010,2010,4,KBS,Value,5.046645895
5/3/2010,2010,5,KBS,Value,9.63421422
6/28/2010,2010,6,KBS,Value,12.87953525
7/26/2010,2010,7,KBS,Value,15.69133385
8/30/2010,2010,8,KBS,Value,14.95289533
9/20/2010,2010,9,KBS,Value,13.51532047
10/18/2010,2010,10,KBS,Value,11.62560562
11/15/2010,2010,11,KBS,Value,9.66541366
NaN,2010,12,KBS,Value,NA
NaN,2011,1,KBS,Value,NA
NaN,2011,2,KBS,Value,NA
3/21/2011,2011,3,KBS,Value,3.780289627
4/18/2011,2011,4,KBS,Value,7.503627571
5/16/2011,2011,5,KBS,Value,11.28628588
6/6/2011,2011,6,KBS,Value,13.78074493
7/18/2011,2011,7,KBS,Value,15.3410714
8/8/2011,2011,8,KBS,Value,16.10032465
9/5/2011,2011,9,KBS,Value,15.33990446
10/4/2011,2011,10,KBS,Value,12.89471085
11/7/2011,2011,11,KBS,Value,10.11653328
12/5/2011,2011,12,KBS,Value,6.886656501
NaN,2012,1,KBS,Value,NA
NaN,2012,2,KBS,Value,NA
3/26/2012,2012,3,KBS,Value,5.434728288
4/23/2012,2012,4,KBS,Value,7.680606327
5/21/2012,2012,5,KBS,Value,10.56399702
6/18/2012,2012,6,KBS,Value,13.28182474
7/16/2012,2012,7,KBS,Value,14.99742571
8/13/2012,2012,8,KBS,Value,15.29832969
9/10/2012,2012,9,KBS,Value,15.5568904
10/8/2012,2012,10,KBS,Value,13.72553004
11/5/2012,2012,11,KBS,Value,10.32001704
12/3/2012,2012,12,KBS,Value,7.355040913
NaN,2013,1,KBS,Value,NA
NaN,2013,2,KBS,Value,NA
3/18/2013,2013,3,KBS,Value,2.626727328
4/15/2013,2013,4,KBS,Value,4.510706345
5/13/2013,2013,5,KBS,Value,8.847588018
6/10/2013,2013,6,KBS,Value,12.53558995
7/8/2013,2013,7,KBS,Value,14.62691441
8/5/2013,2013,8,KBS,Value,16.37511361
9/2/2013,2013,9,KBS,Value,13.69691611
10/28/2013,2013,10,KBS,Value,11.49071668
11/25/2013,2013,11,KBS,Value,8.475513361
12/11/2013,2013,12,KBS,Value,6.054527976
NaN,2014,1,KBS,Value,NA
NaN,2014,2,KBS,Value,NA
3/30/2014,2014,3,KBS,Value,NA
4/28/2014,2014,4,KBS,Value,8.578220725
5/26/2014,2014,5,KBS,Value,12.68271834
6/23/2014,2014,6,KBS,Value,13.98158675
7/21/2014,2014,7,KBS,Value,15.94861688
8/18/2014,2014,8,KBS,Value,15.36389784
9/15/2014,2014,9,KBS,Value,14.96402699
10/13/2014,2014,10,KBS,Value,14.35026443
11/10/2014,2014,11,KBS,Value,11.88469365
12/8/2014,2014,12,KBS,Value,7.866197166
NaN,2015,1,KBS,Value,NA
NaN,2015,2,KBS,Value,NA
NaN,2015,3,KBS,Value,NA
4/1/2015,2015,4,KBS,Value,NA
5/20/2015,2015,5,KBS,Value,11.16226247
6/17/2015,2015,6,KBS,Value,12.92901247
7/15/2015,2015,7,KBS,Value,14.73348782
8/12/2015,2015,8,KBS,Value,16.90722052
9/2/2015,2015,9,KBS,Value,15.77179413
10/7/2015,2015,10,KBS,Value,12.87146971
11/4/2015,2015,11,KBS,Value,10.31185549
12/2/2015,2015,12,KBS,Value,8.119504156
NaN,2016,1,KBS,Value,NA
NaN,2016,2,KBS,Value,NA
3/16/2016,2016,3,KBS,Value,NA
4/30/2016,2016,4,KBS,Value,4.482609746
5/24/2016,2016,5,KBS,Value,11.10672866
6/22/2016,2016,6,KBS,Value,14.26475747
7/13/2016,2016,7,KBS,Value,16.11230303
8/10/2016,2016,8,KBS,Value,16.11106265
9/7/2016,2016,9,KBS,Value,15.75105238
10/19/2016,2016,10,KBS,Value,12.10904709
11/9/2016,2016,11,KBS,Value,9.680799769
NaN,2016,12,KBS,Value,NA
NaN,2017,1,KBS,Value,NA
NaN,2017,2,KBS,Value,NA
3/22/2017,2017,3,KBS,Value,5.46486493
4/26/2017,2017,4,KBS,Value,8.678072006
5/30/2017,2017,5,KBS,Value,14.41163508
6/28/2017,2017,6,KBS,Value,16.24594176
7/30/2017,2017,7,KBS,Value,16.42872359
8/24/2017,2017,8,KBS,Value,16.63901627
9/20/2017,2017,9,KBS,Value,14.72791077
10/18/2017,2017,10,KBS,Value,13.54843619
11/14/2017,2017,11,KBS,Value,10.13718151
12/6/2017,2017,12,KBS,Value,6.662436682
NaN,2018,1,KBS,Value,NA
NaN,2018,2,KBS,Value,NA
NaN,2018,3,KBS,Value,NA
4/26/2018,2018,4,KBS,Value,9.450421339
5/22/2018,2018,5,KBS,Value,12.30221293
6/26/2018,2018,6,KBS,Value,15.1731852
7/30/2018,2018,7,KBS,Value,16.32748415
8/22/2018,2018,8,KBS,Value,15.30561024
9/19/2018,2018,9,KBS,Value,16.45818222
10/10/2018,2018,10,KBS,Value,12.95841406
11/28/2018,2018,11,KBS,Value,8.497156156
NaN,2018,12,KBS,Value,NA
NaN,2019,1,KBS,Value,NA
NaN,2019,2,KBS,Value,NA
NaN,2019,3,KBS,Value,5.536550232
4/23/2019,2019,4,KBS,Value,8.475099929
5/22/2019,2019,5,KBS,Value,11.78817959
6/26/2019,2019,6,KBS,Value,16.21718225
7/24/2019,2019,7,KBS,Value,16.80371009
8/21/2019,2019,8,KBS,Value,16.00398944
9/18/2019,2019,9,KBS,Value,15.22829242
10/23/2019,2019,10,KBS,Value,12.5739648
NaN,2019,11,KBS,Value,NA
12/11/2019,2019,12,KBS,Value,7.016961795
1/24/2000,2000,1,IBS,Temp,0.804574857
2/21/2000,2000,2,IBS,Temp,1.910739563
3/20/2000,2000,3,IBS,Temp,5.832914469
4/19/2000,2000,4,IBS,Temp,9.654679718
5/15/2000,2000,5,IBS,Temp,20.21515543
6/14/2000,2000,6,IBS,Temp,24.13775303
7/12/2000,2000,7,IBS,Temp,18.70730278
8/9/2000,2000,8,IBS,Temp,20.31594214
9/6/2000,2000,9,IBS,Temp,18.20436999
10/18/2000,2000,10,IBS,Temp,13.77827229
11/15/2000,2000,11,IBS,Temp,9.15199108
12/11/2000,2000,12,IBS,Temp,6.436847454
1/29/2001,2001,1,IBS,Temp,1.709727547
2/19/2001,2001,2,IBS,Temp,4.022948244
3/19/2001,2001,3,IBS,Temp,6.435753777
4/17/2001,2001,4,IBS,Temp,8.347145009
5/14/2001,2001,5,IBS,Temp,17.19799818
6/11/2001,2001,6,IBS,Temp,16.19053305
7/9/2001,2001,7,IBS,Temp,21.42206791
8/6/2001,2001,8,IBS,Temp,22.83049213
9/3/2001,2001,9,IBS,Temp,20.21608156
10/15/2001,2001,10,IBS,Temp,15.28778307
11/13/2001,2001,11,IBS,Temp,8.448511695
12/10/2001,2001,12,IBS,Temp,4.927798544
1/21/2002,2002,1,IBS,Temp,1.206866504
2/18/2002,2002,2,IBS,Temp,4.525568374
3/18/2002,2002,3,IBS,Temp,7.341592119
4/15/2002,2002,4,IBS,Temp,8.950848419
5/13/2002,2002,5,IBS,Temp,16.09114683
6/10/2002,2002,6,IBS,Temp,19.00798147
7/8/2002,2002,7,IBS,Temp,21.62368909
8/5/2002,2002,8,IBS,Temp,23.0308347
9/2/2002,2002,9,IBS,Temp,21.52320867
10/15/2002,2002,10,IBS,Temp,12.06845454
11/11/2002,2002,11,IBS,Temp,8.748817449
12/9/2002,2002,12,IBS,Temp,5.128959753
1/20/2003,2003,1,IBS,Temp,0.30174115
2/17/2003,2003,2,IBS,Temp,2.013417487
3/17/2003,2003,3,IBS,Temp,4.024631449
4/28/2003,2003,4,IBS,Temp,14.081103
5/26/2003,2003,5,IBS,Temp,17.49875852
6/23/2003,2003,6,IBS,Temp,23.53428854
7/23/2003,2003,7,IBS,Temp,25.84865205
8/18/2003,2003,8,IBS,Temp,24.64303374
9/15/2003,2003,9,IBS,Temp,17.40240903
10/13/2003,2003,10,IBS,Temp,12.37245957
11/10/2003,2003,11,IBS,Temp,6.538012595
12/8/2003,2003,12,IBS,Temp,3.620694787
1/19/2004,2004,1,IBS,Temp,1.005478726
2/16/2004,2004,2,IBS,Temp,4.524569256
3/15/2004,2004,3,IBS,Temp,4.927905162
4/13/2004,2004,4,IBS,Temp,9.051325154
5/10/2004,2004,5,IBS,Temp,12.87246134
6/7/2004,2004,6,IBS,Temp,18.20307825
7/5/2004,2004,7,IBS,Temp,20.61820911
8/2/2004,2004,8,IBS,Temp,24.03550589
9/13/2004,2004,9,IBS,Temp,19.21030635
10/11/2004,2004,10,IBS,Temp,13.07415908
11/8/2004,2004,11,IBS,Temp,10.25818636
12/6/2004,2004,12,IBS,Temp,5.028435417
NaN,2005,1,IBS,Temp,NA
NaN,2005,2,IBS,Temp,NA
NaN,2005,3,IBS,Temp,NA
4/19/2005,2005,4,IBS,Temp,11.09632716
NaN,2005,5,IBS,Temp,NA
6/13/2005,2005,6,IBS,Temp,16.10734084
7/11/2005,2005,7,IBS,Temp,19.44123386
8/8/2005,2005,8,IBS,Temp,19.39072368
9/5/2005,2005,9,IBS,Temp,19.55853
10/4/2005,2005,10,IBS,Temp,14.94913687
11/2/2005,2005,11,IBS,Temp,11.70331729
NaN,2005,12,IBS,Temp,NA
NaN,2006,1,IBS,Temp,NA
NaN,2006,2,IBS,Temp,NA
NaN,2006,3,IBS,Temp,NA
NaN,2006,4,IBS,Temp,NA
5/15/2006,2006,5,IBS,Temp,14.97008591
7/10/2006,2006,6,IBS,Temp,20.49498043
8/7/2006,2006,7,IBS,Temp,23.40371944
9/4/2006,2006,8,IBS,Temp,22.16238355
10/4/2006,2006,9,IBS,Temp,19.30917528
3/19/2007,2006,10,IBS,Temp,17.88977964
NaN,2006,11,IBS,Temp,NA
NaN,2006,12,IBS,Temp,NA
NaN,2007,1,IBS,Temp,NA
NaN,2007,2,IBS,Temp,NA
4/16/2007,2007,3,IBS,Temp,7.02870481
5/14/2007,2007,4,IBS,Temp,12.69099473
6/11/2007,2007,5,IBS,Temp,17.10457666
7/9/2007,2007,6,IBS,Temp,21.17279228
8/6/2007,2007,7,IBS,Temp,19.40679628
9/3/2007,2007,8,IBS,Temp,20.90309181
10/1/2007,2007,9,IBS,Temp,20.11103844
10/29/2007,2007,10,IBS,Temp,10.2954681
11/26/2007,2007,11,IBS,Temp,4.486398286
NaN,2007,12,IBS,Temp,NA
NaN,2008,1,IBS,Temp,NA
NaN,2008,2,IBS,Temp,NA
NaN,2008,3,IBS,Temp,NA
4/14/2008,2008,4,IBS,Temp,9.196555805
5/13/2008,2008,5,IBS,Temp,16.29989896
6/9/2008,2008,6,IBS,Temp,20.74833174
7/7/2008,2008,7,IBS,Temp,23.07863982
8/4/2008,2008,8,IBS,Temp,23.18923494
9/1/2008,2008,9,IBS,Temp,17.96651156
10/27/2008,2008,10,IBS,Temp,11.50213711
11/24/2008,2008,11,IBS,Temp,6.334913683
NaN,2008,12,IBS,Temp,NA
NaN,2009,1,IBS,Temp,NA
NaN,2009,2,IBS,Temp,NA
3/30/2009,2009,3,IBS,Temp,5.530087752
4/14/2009,2009,4,IBS,Temp,12.20602407
5/11/2009,2009,5,IBS,Temp,15.40688481
6/8/2009,2009,6,IBS,Temp,17.19515967
7/6/2009,2009,7,IBS,Temp,21.90379762
8/3/2009,2009,8,IBS,Temp,21.6809592
9/28/2009,2009,9,IBS,Temp,18.05512394
10/26/2009,2009,10,IBS,Temp,10.47762933
11/23/2009,2009,11,IBS,Temp,7.642252129
12/14/2009,2009,12,IBS,Temp,5.027530018
NaN,2010,1,IBS,Temp,NA
NaN,2010,2,IBS,Temp,NA
NaN,2010,3,IBS,Temp,NA
4/19/2010,2010,4,IBS,Temp,10.72754922
5/17/2010,2010,5,IBS,Temp,13.43000693
6/14/2010,2010,6,IBS,Temp,20.04698932
7/12/2010,2010,7,IBS,Temp,23.74142859
8/9/2010,2010,8,IBS,Temp,20.34302879
9/6/2010,2010,9,IBS,Temp,17.91967964
10/4/2010,2010,10,IBS,Temp,14.45673284
11/2/2010,2010,11,IBS,Temp,9.843405121
NaN,2010,12,IBS,Temp,NA
NaN,2011,1,IBS,Temp,NA
NaN,2011,2,IBS,Temp,NA
3/14/2011,2011,3,IBS,Temp,4.997104237
4/11/2011,2011,4,IBS,Temp,11.66399049
5/2/2011,2011,5,IBS,Temp,16.20856888
6/8/2011,2011,6,IBS,Temp,19.89001224
7/12/2011,2011,7,IBS,Temp,20.47635837
8/9/2011,2011,8,IBS,Temp,21.36189108
9/6/2011,2011,9,IBS,Temp,19.33985331
10/5/2011,2011,10,IBS,Temp,15.98521434
11/8/2011,2011,11,IBS,Temp,9.270285194
12/6/2011,2011,12,IBS,Temp,5.057892851
NaN,2012,1,IBS,Temp,NA
NaN,2012,2,IBS,Temp,NA
3/19/2012,2012,3,IBS,Temp,7.882061825
4/10/2012,2012,4,IBS,Temp,9.398510763
5/7/2012,2012,5,IBS,Temp,15.64806276
6/4/2012,2012,6,IBS,Temp,19.00693774
7/2/2012,2012,7,IBS,Temp,20.58800032
8/14/2012,2012,8,IBS,Temp,21.0004642
9/11/2012,2012,9,IBS,Temp,18.86336014
10/9/2012,2012,10,IBS,Temp,14.42399412
11/6/2012,2012,11,IBS,Temp,8.542413071
12/4/2012,2012,12,IBS,Temp,5.22909409
NaN,2013,1,IBS,Temp,NA
NaN,2013,2,IBS,Temp,NA
3/19/2013,2013,3,IBS,Temp,3.910592607
4/2/2013,2013,4,IBS,Temp,7.915008047
5/14/2013,2013,5,IBS,Temp,12.35308319
6/12/2013,2013,6,IBS,Temp,17.47755567
7/9/2013,2013,7,IBS,Temp,20.44525436
8/6/2013,2013,8,IBS,Temp,21.80494129
9/3/2013,2013,9,IBS,Temp,18.14714877
10/1/2013,2013,10,IBS,Temp,13.15759405
11/14/2013,2013,11,IBS,Temp,7.750504176
12/9/2013,2013,12,IBS,Temp,3.377677707
NaN,2014,1,IBS,Temp,NA
NaN,2014,2,IBS,Temp,NA
3/17/2014,2014,3,IBS,Temp,6.748267303
4/1/2014,2014,4,IBS,Temp,11.79807623
5/12/2014,2014,5,IBS,Temp,16.12401464
6/10/2014,2014,6,IBS,Temp,20.62823816
7/7/2014,2014,7,IBS,Temp,21.7028063
8/4/2014,2014,8,IBS,Temp,21.31887973
9/16/2014,2014,9,IBS,Temp,17.47249095
10/14/2014,2014,10,IBS,Temp,14.79768505
11/11/2014,2014,11,IBS,Temp,9.692692873
12/9/2014,2014,12,IBS,Temp,5.362659042
NaN,2015,1,IBS,Temp,NA
NaN,2015,2,IBS,Temp,NA
3/25/2015,2015,3,IBS,Temp,6.701933133
4/20/2015,2015,4,IBS,Temp,11.11335741
5/18/2015,2015,5,IBS,Temp,16.22780154
6/15/2015,2015,6,IBS,Temp,19.81026874
7/13/2015,2015,7,IBS,Temp,21.39804821
8/10/2015,2015,8,IBS,Temp,23.05227157
9/7/2015,2015,9,IBS,Temp,19.29910082
10/5/2015,2015,10,IBS,Temp,12.84786099
NaN,2015,11,IBS,Temp,NA
12/7/2015,2015,12,IBS,Temp,6.335839604
NaN,2016,1,IBS,Temp,NA
NaN,2016,2,IBS,Temp,NA
3/14/2016,2016,3,IBS,Temp,4.440137056
4/18/2016,2016,4,IBS,Temp,11.1076201
5/3/2016,2016,5,IBS,Temp,12.18345597
6/13/2016,2016,6,IBS,Temp,18.91332859
7/11/2016,2016,7,IBS,Temp,22.13671224
8/8/2016,2016,8,IBS,Temp,21.65723118
9/5/2016,2016,9,IBS,Temp,21.6672737
10/17/2016,2016,10,IBS,Temp,12.94947186
11/7/2016,2016,11,IBS,Temp,9.654304505
12/5/2016,2016,12,IBS,Temp,4.31299905
NaN,2017,1,IBS,Temp,NA
NaN,2017,2,IBS,Temp,NA
3/20/2017,2017,3,IBS,Temp,7.27891865
4/24/2017,2017,4,IBS,Temp,10.34722955
5/29/2017,2017,5,IBS,Temp,18.55009251
6/26/2017,2017,6,IBS,Temp,21.81158486
7/24/2017,2017,7,IBS,Temp,21.88682786
8/21/2017,2017,8,IBS,Temp,21.01823128
9/18/2017,2017,9,IBS,Temp,16.58212445
10/17/2017,2017,10,IBS,Temp,14.09458231
11/13/2017,2017,11,IBS,Temp,8.91075377
NaN,2017,12,IBS,Temp,NA
NaN,2018,1,IBS,Temp,NA
NaN,2018,2,IBS,Temp,NA
NaN,2018,3,IBS,Temp,NA
4/24/2018,2018,4,IBS,Temp,14.70625989
5/23/2018,2018,5,IBS,Temp,17.88822269
6/27/2018,2018,6,IBS,Temp,19.39303924
7/23/2018,2018,7,IBS,Temp,21.27734015
8/20/2018,2018,8,IBS,Temp,23.69114791
9/17/2018,2018,9,IBS,Temp,19.03598564
10/8/2018,2018,10,IBS,Temp,15.16070895
11/12/2018,2018,11,IBS,Temp,10.21938833
12/3/2018,2018,12,IBS,Temp,5.993715453
NaN,2019,1,IBS,Temp,NA
NaN,2019,2,IBS,Temp,NA
3/25/2019,2019,3,IBS,Temp,8.245292441
4/15/2019,2019,4,IBS,Temp,10.33005696
5/20/2019,2019,5,IBS,Temp,15.45803933
6/24/2019,2019,6,IBS,Temp,20.55380354
7/22/2019,2019,7,IBS,Temp,21.36056883
8/19/2019,2019,8,IBS,Temp,20.81233479
9/16/2019,2019,9,IBS,Temp,19.13133964
10/21/2019,2019,10,IBS,Temp,13.81493439
11/18/2019,2019,11,IBS,Temp,8.435729682
12/9/2019,2019,12,IBS,Temp,5.530577199
1/24/2000,2000,1,IBS,O2,12.87319772
2/21/2000,2000,2,IBS,O2,13.37517694
3/20/2000,2000,3,IBS,O2,12.0680989
4/19/2000,2000,4,IBS,O2,11.96778007
5/15/2000,2000,5,IBS,O2,9.856145435
6/14/2000,2000,6,IBS,O2,13.47691211
7/12/2000,2000,7,IBS,O2,10.35942036
8/9/2000,2000,8,IBS,O2,11.86772857
9/6/2000,2000,9,IBS,O2,8.247283643
10/18/2000,2000,10,IBS,O2,8.548563097
11/15/2000,2000,11,IBS,O2,9.453705072
12/11/2000,2000,12,IBS,O2,10.35930137
1/29/2001,2001,1,IBS,O2,12.67209829
2/19/2001,2001,2,IBS,O2,14.08031885
3/19/2001,2001,3,IBS,O2,12.36871429
4/17/2001,2001,4,IBS,O2,11.5653214
5/14/2001,2001,5,IBS,O2,10.35902815
6/11/2001,2001,6,IBS,O2,11.36354183
7/9/2001,2001,7,IBS,O2,9.755589613
8/6/2001,2001,8,IBS,O2,12.5718569
9/3/2001,2001,9,IBS,O2,8.549089215
10/15/2001,2001,10,IBS,O2,10.35948458
11/13/2001,2001,11,IBS,O2,8.649666735
12/10/2001,2001,12,IBS,O2,NA
1/21/2002,2002,1,IBS,O2,10.86179853
2/18/2002,2002,2,IBS,O2,11.96761414
3/18/2002,2002,3,IBS,O2,12.57121938
4/15/2002,2002,4,IBS,O2,10.15770439
5/13/2002,2002,5,IBS,O2,11.26380278
6/10/2002,2002,6,IBS,O2,9.956561724
7/8/2002,2002,7,IBS,O2,9.655228615
8/5/2002,2002,8,IBS,O2,12.67198765
9/2/2002,2002,9,IBS,O2,9.454119697
10/15/2002,2002,10,IBS,O2,8.347347721
11/11/2002,2002,11,IBS,O2,9.85498977
12/9/2002,2002,12,IBS,O2,9.553944639
1/20/2003,2003,1,IBS,O2,11.36558332
2/17/2003,2003,2,IBS,O2,12.1811758
3/17/2003,2003,3,IBS,O2,14.589289
4/28/2003,2003,4,IBS,O2,11.66719963
5/26/2003,2003,5,IBS,O2,9.151649569
6/23/2003,2003,6,IBS,O2,9.655092736
7/23/2003,2003,7,IBS,O2,12.47172317
8/18/2003,2003,8,IBS,O2,10.86305161
9/15/2003,2003,9,IBS,O2,6.236701502
10/13/2003,2003,10,IBS,O2,8.550073684
11/10/2003,2003,11,IBS,O2,11.76842267
12/8/2003,2003,12,IBS,O2,11.16380893
1/19/2004,2004,1,IBS,O2,12.56848408
2/16/2004,2004,2,IBS,O2,14.78025957
3/15/2004,2004,3,IBS,O2,14.18029853
4/13/2004,2004,4,IBS,O2,12.37014438
5/10/2004,2004,5,IBS,O2,10.86113925
6/7/2004,2004,6,IBS,O2,10.96207475
7/5/2004,2004,7,IBS,O2,13.87957491
8/2/2004,2004,8,IBS,O2,10.35839794
9/13/2004,2004,9,IBS,O2,9.554864417
10/11/2004,2004,10,IBS,O2,NA
11/8/2004,2004,11,IBS,O2,8.950770447
12/6/2004,2004,12,IBS,O2,10.05687083
NaN,2005,1,IBS,O2,NA
NaN,2005,2,IBS,O2,NA
NaN,2005,3,IBS,O2,NA
4/19/2005,2005,4,IBS,O2,9.74819359
NaN,2005,5,IBS,O2,NA
6/13/2005,2005,6,IBS,O2,8.919275043
7/11/2005,2005,7,IBS,O2,13.33074732
8/8/2005,2005,8,IBS,O2,8.211863604
9/5/2005,2005,9,IBS,O2,8.069507211
10/4/2005,2005,10,IBS,O2,6.781102531
11/2/2005,2005,11,IBS,O2,8.574473194
NaN,2005,12,IBS,O2,NA
NaN,2006,1,IBS,O2,NA
NaN,2006,2,IBS,O2,NA
NaN,2006,3,IBS,O2,NA
NaN,2006,4,IBS,O2,NA
5/15/2006,2006,5,IBS,O2,9.215052607
7/10/2006,2006,6,IBS,O2,9.089074983
8/7/2006,2006,7,IBS,O2,7.150114142
9/4/2006,2006,8,IBS,O2,6.411879476
10/4/2006,2006,9,IBS,O2,10.48110437
3/19/2007,2006,10,IBS,O2,7.562766573
NaN,2006,11,IBS,O2,NA
NaN,2006,12,IBS,O2,NA
NaN,2007,1,IBS,O2,NA
NaN,2007,2,IBS,O2,NA
4/16/2007,2007,3,IBS,O2,12.42944712
5/14/2007,2007,4,IBS,O2,10.11117211
6/11/2007,2007,5,IBS,O2,10.06599456
7/9/2007,2007,6,IBS,O2,8.276121433
8/6/2007,2007,7,IBS,O2,7.329427272
9/3/2007,2007,8,IBS,O2,11.01399841
10/1/2007,2007,9,IBS,O2,8.485969462
10/29/2007,2007,10,IBS,O2,6.875061243
11/26/2007,2007,11,IBS,O2,11.5633095
NaN,2007,12,IBS,O2,NA
NaN,2008,1,IBS,O2,NA
NaN,2008,2,IBS,O2,NA
NaN,2008,3,IBS,O2,NA
4/14/2008,2008,4,IBS,O2,11.58796257
5/13/2008,2008,5,IBS,O2,10.75055028
6/9/2008,2008,6,IBS,O2,9.396386636
7/7/2008,2008,7,IBS,O2,8.099563144
8/4/2008,2008,8,IBS,O2,9.714906686
