"Date","Years","Months","Lake","Specie","Value"
"5/3/2010",2010,5,"GBS","O2","4.8"
"6/28/2010",2010,6,"GBS","O2","2.24"
"7/26/2010",2010,7,"GBS","O2","4.72"
"8/30/2010",2010,8,"GBS","O2","5.71"
"9/20/2010",2010,9,"GBS","O2","5.47"
"10/18/2010",2010,10,"GBS","O2","6"
"11/15/2010",2010,11,"GBS","O2","3.8"
"NaN",2010,12,"GBS","O2","NaN"
"NaN",2011,1,"GBS","O2","NaN"
"NaN",2011,2,"GBS","O2","NaN"
"3/21/2011",2011,3,"GBS","O2","NaN"
"4/11/2011",2011,4,"GBS","O2","NaN"
"5/2/2011",2011,5,"GBS","O2","0.47"
"6/27/2011",2011,6,"GBS","O2","0.41"
"7/20/2011",2011,7,"GBS","O2","0.09"
"8/22/2011",2011,8,"GBS","O2","0.24"
"9/19/2011",2011,9,"GBS","O2","NaN"
"10/17/2011",2011,10,"GBS","O2","NaN"
"11/14/2011",2011,11,"GBS","O2","NaN"
"12/12/2011",2011,12,"GBS","O2","NaN"
"NaN",2012,1,"GBS","O2","NaN"
"NaN",2012,2,"GBS","O2","NaN"
"3/26/2012",2012,3,"GBS","O2","1.04"
"4/23/2012",2012,4,"GBS","O2","1.17"
"5/21/2012",2012,5,"GBS","O2","0.73"
"6/18/2012",2012,6,"GBS","O2","0.56"
"7/16/2012",2012,7,"GBS","O2","0.52"
"8/13/2012",2012,8,"GBS","O2","NaN"
"9/10/2012",2012,9,"GBS","O2","0.5"
"10/8/2012",2012,10,"GBS","O2","0.39"
"11/5/2012",2012,11,"GBS","O2","0.36"
"12/3/2012",2012,12,"GBS","O2","NaN"
"NaN",2013,1,"GBS","O2","NaN"
"NaN",2013,2,"GBS","O2","NaN"
"3/18/2013",2013,3,"GBS","O2","1.02"
"4/15/2013",2013,4,"GBS","O2","2.12"
"5/13/2013",2013,5,"GBS","O2","1.34"
"6/10/2013",2013,6,"GBS","O2","1.35"
"7/8/2013",2013,7,"GBS","O2","0.36"
"8/5/2013",2013,8,"GBS","O2","NaN"
"9/2/2013",2013,9,"GBS","O2","0.34"
"10/28/2013",2013,10,"GBS","O2","0.11"
"11/25/2013",2013,11,"GBS","O2","0.04"
"12/11/2013",2013,12,"GBS","O2","NaN"
"NaN",2014,1,"GBS","O2","NaN"
"NaN",2014,2,"GBS","O2","NaN"
"3/31/2014",2014,3,"GBS","O2","NaN"
"4/28/2014",2014,4,"GBS","O2","0.7"
"5/26/2014",2014,5,"GBS","O2","1.08"
"6/23/2014",2014,6,"GBS","O2","0.25"
"7/21/2014",2014,7,"GBS","O2","0.35"
"8/18/2014",2014,8,"GBS","O2","0.31"
"9/15/2014",2014,9,"GBS","O2","0.27"
"10/13/2014",2014,10,"GBS","O2","0.42"
"11/10/2014",2014,11,"GBS","O2","0.38"
"12/8/2014",2014,12,"GBS","O2","NaN"
"NaN",2015,1,"GBS","O2","NaN"
"NaN",2015,2,"GBS","O2","NaN"
"NaN",2015,3,"GBS","O2","NaN"
"NaN",2015,4,"GBS","O2","NaN"
"5/20/2015",2015,5,"GBS","O2","0.24"
"6/17/2015",2015,6,"GBS","O2","0.28"
"7/15/2015",2015,7,"GBS","O2","0.66"
"8/12/2015",2015,8,"GBS","O2","0.37"
"9/2/2015",2015,9,"GBS","O2","0.34"
"10/7/2015",2015,10,"GBS","O2","0.31"
"11/4/2015",2015,11,"GBS","O2","0.54"
"12/2/2015",2015,12,"GBS","O2","0.7"
"NaN",2016,1,"GBS","O2","NaN"
"NaN",2016,2,"GBS","O2","NaN"
"NaN",2016,3,"GBS","O2","NaN"
"4/1/2016",2016,4,"GBS","O2","3.3"
"5/9/2016",2016,5,"GBS","O2","1.67"
"6/22/2016",2016,6,"GBS","O2","0.52"
"7/13/2016",2016,7,"GBS","O2","0.38"
"8/10/2016",2016,8,"GBS","O2","0.43"
"9/7/2016",2016,9,"GBS","O2","0.56"
"10/19/2016",2016,10,"GBS","O2","0.74"
"11/9/2016",2016,11,"GBS","O2","0.45"
"NaN",2016,12,"GBS","O2","NaN"
"NaN",2017,1,"GBS","O2","NaN"
"NaN",2017,2,"GBS","O2","NaN"
"3/22/2017",2017,3,"GBS","O2","0.25"
"4/26/2017",2017,4,"GBS","O2","1.16"
"5/30/2017",2017,5,"GBS","O2","0.25"
"6/28/2017",2017,6,"GBS","O2","0.35"
"7/30/2017",2017,7,"GBS","O2","0.21"
"8/23/2017",2017,8,"GBS","O2","0.19"
"9/20/2017",2017,9,"GBS","O2","0.38"
"10/18/2017",2017,10,"GBS","O2","0.39"
"11/14/2017",2017,11,"GBS","O2","0.23"
"12/6/2017",2017,12,"GBS","O2","0.05"
"NaN",2018,1,"GBS","O2","NaN"
"NaN",2018,2,"GBS","O2","NaN"
"NaN",2018,3,"GBS","O2","NaN"
"4/25/2018",2018,4,"GBS","O2","2.12"
"5/22/2018",2018,5,"GBS","O2","0.96"
"6/19/2018",2018,6,"GBS","O2","0.33"
"7/30/2018",2018,7,"GBS","O2","0.31"
"8/22/2018",2018,8,"GBS","O2","0.45"
"9/19/2018",2018,9,"GBS","O2","0.44"
"10/10/2018",2018,10,"GBS","O2","0.43"
"11/28/2018",2018,11,"GBS","O2","0.3"
"NaN",2018,12,"GBS","O2","NaN"
"NaN",2019,1,"GBS","O2","NaN"
"NaN",2019,2,"GBS","O2","NaN"
"3/27/2019",2019,3,"GBS","O2","1.58"
"4/23/2019",2019,4,"GBS","O2","0.92"
"5/22/2019",2019,5,"GBS","O2","1.57"
"6/26/2019",2019,6,"GBS","O2","0.66"
"7/24/2019",2019,7,"GBS","O2","0.41"
"8/21/2019",2019,8,"GBS","O2","0.28"
"9/18/2019",2019,9,"GBS","O2","0.36"
"10/23/2019",2019,10,"GBS","O2","0.25"
"NaN",2019,11,"GBS","O2","NaN"
"12/11/2019",2019,12,"GBS","O2","0.34"
"NaN",2000,1,"KBS","TP","NaN"
"NaN",2000,2,"KBS","TP","NaN"
"3/20/2000",2000,3,"KBS","TP","12.02"
"4/30/2000",2000,4,"KBS","TP","23.6"
"5/15/2000",2000,5,"KBS","TP","16.07"
"6/14/2000",2000,6,"KBS","TP","16.78"
"7/12/2000",2000,7,"KBS","TP","21.6"
"8/9/2000",2000,8,"KBS","TP","18.46"
"9/6/2000",2000,9,"KBS","TP","17.72"
"10/4/2000",2000,10,"KBS","TP","8.66"
"11/15/2000",2000,11,"KBS","TP","0.53"
"12/12/2000",2000,12,"KBS","TP","3.57"
"NaN",2001,1,"KBS","TP","NaN"
"NaN",2001,2,"KBS","TP","NaN"
"NaN",2001,3,"KBS","TP","NaN"
"4/2/2001",2001,4,"KBS","TP","16.92"
"5/2/2001",2001,5,"KBS","TP","16.54"
"6/11/2001",2001,6,"KBS","TP","16.4"
"7/9/2001",2001,7,"KBS","TP","18.01"
"8/6/2001",2001,8,"KBS","TP","25.84"
"9/3/2001",2001,9,"KBS","TP","25.5"
"10/1/2001",2001,10,"KBS","TP","10.69"
"11/13/2001",2001,11,"KBS","TP","5.85"
"NaN",2001,12,"KBS","TP","NaN"
"NaN",2002,1,"KBS","TP","NaN"
"NaN",2002,2,"KBS","TP","NaN"
"3/18/2002",2002,3,"KBS","TP","21.4"
"NaN",2002,4,"KBS","TP","NaN"
"NaN",2002,5,"KBS","TP","NaN"
"NaN",2002,6,"KBS","TP","NaN"
"NaN",2002,7,"KBS","TP","NaN"
"8/5/2002",2002,8,"KBS","TP","1.47"
"9/2/2002",2002,9,"KBS","TP","10.72"
"NaN",2002,10,"KBS","TP","NaN"
"NaN",2002,11,"KBS","TP","NaN"
"NaN",2002,12,"KBS","TP","NaN"
"NaN",2003,1,"KBS","TP","NaN"
"NaN",2003,2,"KBS","TP","NaN"
"3/17/2003",2003,3,"KBS","TP","21.93"
"4/14/2003",2003,4,"KBS","TP","8.82"
"5/12/2003",2003,5,"KBS","TP","5.91"
"6/10/2003",2003,6,"KBS","TP","8.99"
"NaN",2003,7,"KBS","TP","NaN"
"8/4/2003",2003,8,"KBS","TP","12.41"
"9/1/2003",2003,9,"KBS","TP","15.96"
"10/27/2003",2003,10,"KBS","TP","2.96"
"NaN",2003,11,"KBS","TP","NaN"
"NaN",2003,12,"KBS","TP","NaN"
"NaN",2004,1,"KBS","TP","NaN"
"NaN",2004,2,"KBS","TP","NaN"
"3/29/2004",2004,3,"KBS","TP","37.88"
"4/13/2004",2004,4,"KBS","TP","62.44"
"5/10/2004",2004,5,"KBS","TP","15.01"
"NaN",2004,6,"KBS","TP","NaN"
"7/5/2004",2004,7,"KBS","TP","18.21"
"8/2/2004",2004,8,"KBS","TP","23.55"
"9/27/2004",2004,9,"KBS","TP","45.8"
"10/25/2004",2004,10,"KBS","TP","10.66"
"NaN",2004,11,"KBS","TP","NaN"
"NaN",2004,12,"KBS","TP","NaN"
"NaN",2005,1,"KBS","TP","NaN"
"NaN",2005,2,"KBS","TP","NaN"
"NaN",2005,3,"KBS","TP","NaN"
"4/4/2005",2005,4,"KBS","TP","30.71"
"5/2/2005",2005,5,"KBS","TP","15.61"
"6/27/2005",2005,6,"KBS","TP","9.79"
"7/25/2005",2005,7,"KBS","TP","15.99"
"8/22/2005",2005,8,"KBS","TP","17.03"
"9/19/2005",2005,9,"KBS","TP","21.54"
"10/17/2005",2005,10,"KBS","TP","9.46"
"11/14/2005",2005,11,"KBS","TP","6.1"
"NaN",2005,12,"KBS","TP","NaN"
"NaN",2006,1,"KBS","TP","NaN"
"NaN",2006,2,"KBS","TP","NaN"
"NaN",2006,3,"KBS","TP","NaN"
"NaN",2006,4,"KBS","TP","NaN"
"5/2/2006",2006,5,"KBS","TP","21.42"
"6/26/2006",2006,6,"KBS","TP","21.66"
"7/24/2006",2006,7,"KBS","TP","12.4"
"8/21/2006",2006,8,"KBS","TP","27.04"
"9/18/2006",2006,9,"KBS","TP","14.35"
"10/16/2006",2006,10,"KBS","TP","6.93"
"11/13/2006",2006,11,"KBS","TP","3.47"
"12/11/2006",2006,12,"KBS","TP","7.42"
"NaN",2007,1,"KBS","TP","NaN"
"NaN",2007,2,"KBS","TP","NaN"
"3/5/2007",2007,3,"KBS","TP","10.61"
"4/2/2007",2007,4,"KBS","TP","40.7"
"5/2/2007",2007,5,"KBS","TP","3.51"
"6/25/2007",2007,6,"KBS","TP","30.26"
"7/23/2007",2007,7,"KBS","TP","41.14"
"8/20/2007",2007,8,"KBS","TP","19.42"
"9/17/2007",2007,9,"KBS","TP","44.16"
"10/15/2007",2007,10,"KBS","TP","26.47"
"11/12/2007",2007,11,"KBS","TP","2.78"
"12/10/2007",2007,12,"KBS","TP","2.61"
"NaN",2008,1,"KBS","TP","NaN"
"NaN",2008,2,"KBS","TP","NaN"
"3/30/2008",2008,3,"KBS","TP","23.43"
"4/28/2008",2008,4,"KBS","TP","42.82"
"5/26/2008",2008,5,"KBS","TP","11.9"
"6/23/2008",2008,6,"KBS","TP","36.68"
"7/21/2008",2008,7,"KBS","TP","77.59"
"8/18/2008",2008,8,"KBS","TP","19.19"
"9/15/2008",2008,9,"KBS","TP","19.26"
"NaN",2008,10,"KBS","TP","NaN"
"NaN",2008,11,"KBS","TP","NaN"
"NaN",2008,12,"KBS","TP","NaN"
"NaN",2009,1,"KBS","TP","NaN"
"NaN",2009,2,"KBS","TP","NaN"
"NaN",2009,3,"KBS","TP","NaN"
"4/27/2009",2009,4,"KBS","TP","2.03"
"5/27/2009",2009,5,"KBS","TP","15.29"
"6/22/2009",2009,6,"KBS","TP","39.03"
"7/20/2009",2009,7,"KBS","TP","29.26"
"8/17/2009",2009,8,"KBS","TP","29.55"
"9/14/2009",2009,9,"KBS","TP","39.98"
"10/12/2009",2009,10,"KBS","TP","18.41"
"11/16/2009",2009,11,"KBS","TP","6.13"
"12/7/2009",2009,12,"KBS","TP","11.69"
"NaN",2010,1,"KBS","TP","NaN"
"NaN",2010,2,"KBS","TP","NaN"
"NaN",2010,3,"KBS","TP","NaN"
"4/6/2010",2010,4,"KBS","TP","21.41"
"5/3/2010",2010,5,"KBS","TP","14.69"
"6/28/2010",2010,6,"KBS","TP","11.34"
"7/26/2010",2010,7,"KBS","TP","34.58"
"8/30/2010",2010,8,"KBS","TP","31.83"
"9/20/2010",2010,9,"KBS","TP","23.32"
"10/18/2010",2010,10,"KBS","TP","18.93"
"11/15/2010",2010,11,"KBS","TP","8.5"
"NaN",2010,12,"KBS","TP","NaN"
"NaN",2011,1,"KBS","TP","NaN"
"NaN",2011,2,"KBS","TP","NaN"
"3/21/2011",2011,3,"KBS","TP","13.82"
"4/18/2011",2011,4,"KBS","TP","24.68"
"5/16/2011",2011,5,"KBS","TP","11.84"
"6/6/2011",2011,6,"KBS","TP","17.77"
"7/18/2011",2011,7,"KBS","TP","26.65"
"8/8/2011",2011,8,"KBS","TP","10.86"
"9/5/2011",2011,9,"KBS","TP","8.88"
"10/4/2011",2011,10,"KBS","TP","8.88"
"11/7/2011",2011,11,"KBS","TP","5.92"
"12/5/2011",2011,12,"KBS","TP","7.9"
"NaN",2012,1,"KBS","TP","NaN"
"NaN",2012,2,"KBS","TP","NaN"
"3/26/2012",2012,3,"KBS","TP","NaN"
"4/23/2012",2012,4,"KBS","TP","54.29"
"5/21/2012",2012,5,"KBS","TP","6.91"
"6/18/2012",2012,6,"KBS","TP","9.87"
"7/16/2012",2012,7,"KBS","TP","22.7"
"8/13/2012",2012,8,"KBS","TP","7.89"
"9/10/2012",2012,9,"KBS","TP","13.81"
"10/8/2012",2012,10,"KBS","TP","15.79"
"11/5/2012",2012,11,"KBS","TP","20.72"
"12/3/2012",2012,12,"KBS","TP","6.91"
"NaN",2013,1,"KBS","TP","NaN"
"NaN",2013,2,"KBS","TP","NaN"
"3/18/2013",2013,3,"KBS","TP","15.79"
"4/15/2013",2013,4,"KBS","TP","55.28"
"5/13/2013",2013,5,"KBS","TP","28.62"
"6/10/2013",2013,6,"KBS","TP","19.75"
"7/8/2013",2013,7,"KBS","TP","62.19"
"8/5/2013",2013,8,"KBS","TP","NaN"
"9/2/2013",2013,9,"KBS","TP","28.13"
"10/28/2013",2013,10,"KBS","TP","45.41"
"11/25/2013",2013,11,"KBS","TP","1.97"
"12/11/2013",2013,12,"KBS","TP","2.96"
"NaN",2014,1,"KBS","TP","NaN"
"NaN",2014,2,"KBS","TP","NaN"
"3/30/2014",2014,3,"KBS","TP","29.61"
"4/28/2014",2014,4,"KBS","TP","25.66"
"5/26/2014",2014,5,"KBS","TP","22.7"
"6/23/2014",2014,6,"KBS","TP","12.83"
"7/21/2014",2014,7,"KBS","TP","23.69"
"8/18/2014",2014,8,"KBS","TP","20.73"
"9/15/2014",2014,9,"KBS","TP","76.01"
"10/13/2014",2014,10,"KBS","TP","50.33"
"11/10/2014",2014,11,"KBS","TP","6.91"
"12/8/2014",2014,12,"KBS","TP","5.92"
"NaN",2015,1,"KBS","TP","NaN"
"NaN",2015,2,"KBS","TP","NaN"
"NaN",2015,3,"KBS","TP","NaN"
"4/1/2015",2015,4,"KBS","TP","43.43"
"5/20/2015",2015,5,"KBS","TP","3.95"
"6/17/2015",2015,6,"KBS","TP","11.84"
"7/15/2015",2015,7,"KBS","TP","4.93"
"8/12/2015",2015,8,"KBS","TP","11.84"
"9/2/2015",2015,9,"KBS","TP","12.83"
"10/7/2015",2015,10,"KBS","TP","9.87"
"11/4/2015",2015,11,"KBS","TP","5.92"
"12/2/2015",2015,12,"KBS","TP","7.9"
"NaN",2016,1,"KBS","TP","NaN"
"NaN",2016,2,"KBS","TP","NaN"
"3/16/2016",2016,3,"KBS","TP","9.87"
"4/30/2016",2016,4,"KBS","TP","16.78"
"5/24/2016",2016,5,"KBS","TP","11.84"
"6/22/2016",2016,6,"KBS","TP","13.82"
"7/13/2016",2016,7,"KBS","TP","35.53"
"8/10/2016",2016,8,"KBS","TP","13.82"
"9/7/2016",2016,9,"KBS","TP","15.79"
"10/19/2016",2016,10,"KBS","TP","10.86"
"11/9/2016",2016,11,"KBS","TP","31.58"
"NaN",2016,12,"KBS","TP","NaN"
"NaN",2017,1,"KBS","TP","NaN"
"NaN",2017,2,"KBS","TP","NaN"
"3/22/2017",2017,3,"KBS","TP","51.33"
"4/26/2017",2017,4,"KBS","TP","26.65"
"5/30/2017",2017,5,"KBS","TP","8.88"
"6/28/2017",2017,6,"KBS","TP","8.88"
"7/30/2017",2017,7,"KBS","TP","26.65"
"8/24/2017",2017,8,"KBS","TP","28.62"
"9/20/2017",2017,9,"KBS","TP","38.49"
"10/18/2017",2017,10,"KBS","TP","21.71"
"11/14/2017",2017,11,"KBS","TP","5.92"
"12/6/2017",2017,12,"KBS","TP","9.87"
"NaN",2018,1,"KBS","TP","NaN"
"NaN",2018,2,"KBS","TP","NaN"
"NaN",2018,3,"KBS","TP","NaN"
"4/26/2018",2018,4,"KBS","TP","15.79"
"5/22/2018",2018,5,"KBS","TP","8.88"
"6/26/2018",2018,6,"KBS","TP","21.71"
"7/30/2018",2018,7,"KBS","TP","12.83"
"8/22/2018",2018,8,"KBS","TP","62.17"
"9/19/2018",2018,9,"KBS","TP","28.61"
"10/10/2018",2018,10,"KBS","TP","14.8"
"11/28/2018",2018,11,"KBS","TP","1.97"
"NaN",2018,12,"KBS","TP","NaN"
"NaN",2019,1,"KBS","TP","NaN"
"NaN",2019,2,"KBS","TP","NaN"
"NaN",2019,3,"KBS","TP","NaN"
"4/23/2019",2019,4,"KBS","TP","12.83"
"5/22/2019",2019,5,"KBS","TP","1.97"
"6/26/2019",2019,6,"KBS","TP","15.79"
"7/24/2019",2019,7,"KBS","TP","7.9"
"8/21/2019",2019,8,"KBS","TP","16.78"
"9/18/2019",2019,9,"KBS","TP","22.7"
"10/23/2019",2019,10,"KBS","TP","13.82"
"NaN",2019,11,"KBS","TP","NaN"
"12/11/2019",2019,12,"KBS","TP","8.88"
"1/24/2000",2000,1,"IBS","PO4","4.02"
"2/21/2000",2000,2,"IBS","PO4","13.07"
"3/20/2000",2000,3,"IBS","PO4","7.04"
"4/19/2000",2000,4,"IBS","PO4","13.07"
"5/15/2000",2000,5,"IBS","PO4","3.02"
"6/14/2000",2000,6,"IBS","PO4","5.03"
"7/12/2000",2000,7,"IBS","PO4","40.23"
"8/9/2000",2000,8,"IBS","PO4","37.21"
"9/6/2000",2000,9,"IBS","PO4","29.17"
"10/18/2000",2000,10,"IBS","PO4","34.19"
"11/15/2000",2000,11,"IBS","PO4","4.02"
"12/11/2000",2000,12,"IBS","PO4","8.05"
"1/29/2001",2001,1,"IBS","PO4","5.03"
"2/19/2001",2001,2,"IBS","PO4","7.04"
"3/19/2001",2001,3,"IBS","PO4","NaN"
"4/17/2001",2001,4,"IBS","PO4","23.13"
"5/14/2001",2001,5,"IBS","PO4","3.02"
"6/11/2001",2001,6,"IBS","PO4","18.1"
"7/9/2001",2001,7,"IBS","PO4","9.05"
"8/6/2001",2001,8,"IBS","PO4","38.22"
"9/3/2001",2001,9,"IBS","PO4","13.08"
"10/15/2001",2001,10,"IBS","PO4","7.04"
"11/13/2001",2001,11,"IBS","PO4","7.04"
"12/10/2001",2001,12,"IBS","PO4","0"
"1/21/2002",2002,1,"IBS","PO4","9.05"
"2/18/2002",2002,2,"IBS","PO4","14.08"
"3/18/2002",2002,3,"IBS","PO4","6.03"
"4/15/2002",2002,4,"IBS","PO4","8.05"
"5/13/2002",2002,5,"IBS","PO4","3.02"
"6/10/2002",2002,6,"IBS","PO4","4.02"
"7/8/2002",2002,7,"IBS","PO4","6.03"
"8/5/2002",2002,8,"IBS","PO4","12.07"
"9/2/2002",2002,9,"IBS","PO4","NaN"
"10/15/2002",2002,10,"IBS","PO4","20.11"
"11/11/2002",2002,11,"IBS","PO4","21.12"
"12/9/2002",2002,12,"IBS","PO4","8.05"
"1/20/2003",2003,1,"IBS","PO4","NaN"
"2/17/2003",2003,2,"IBS","PO4","NaN"
"3/17/2003",2003,3,"IBS","PO4","9.06"
"4/28/2003",2003,4,"IBS","PO4","3.02"
"5/26/2003",2003,5,"IBS","PO4","4.02"
"6/23/2003",2003,6,"IBS","PO4","4.02"
"7/23/2003",2003,7,"IBS","PO4","23.13"
"8/18/2003",2003,8,"IBS","PO4","26.15"
"9/15/2003",2003,9,"IBS","PO4","13.08"
"10/13/2003",2003,10,"IBS","PO4","17.1"
"11/10/2003",2003,11,"IBS","PO4","20.12"
"12/8/2003",2003,12,"IBS","PO4","9.05"
"1/19/2004",2004,1,"IBS","PO4","9.05"
"2/16/2004",2004,2,"IBS","PO4","8.04"
"3/15/2004",2004,3,"IBS","PO4","0"
"4/13/2004",2004,4,"IBS","PO4","13.07"
"5/10/2004",2004,5,"IBS","PO4","4.02"
"6/7/2004",2004,6,"IBS","PO4","4.02"
"7/5/2004",2004,7,"IBS","PO4","9.05"
"8/2/2004",2004,8,"IBS","PO4","5.03"
"9/13/2004",2004,9,"IBS","PO4","17.1"
"10/11/2004",2004,10,"IBS","PO4","20.11"
"11/8/2004",2004,11,"IBS","PO4","108.62"
"12/6/2004",2004,12,"IBS","PO4","11.06"
"NaN",2005,1,"IBS","PO4","NaN"
"NaN",2005,2,"IBS","PO4","NaN"
"NaN",2005,3,"IBS","PO4","NaN"
"4/19/2005",2005,4,"IBS","PO4","29.43"
"NaN",2005,5,"IBS","PO4","NaN"
"6/13/2005",2005,6,"IBS","PO4","11.8"
"7/11/2005",2005,7,"IBS","PO4","15.28"
"8/8/2005",2005,8,"IBS","PO4","33.84"
"9/5/2005",2005,9,"IBS","PO4","33.49"
"10/4/2005",2005,10,"IBS","PO4","50.74"
"11/2/2005",2005,11,"IBS","PO4","68.72"
"NaN",2005,12,"IBS","PO4","NaN"
"NaN",2006,1,"IBS","PO4","NaN"
"NaN",2006,2,"IBS","PO4","NaN"
"NaN",2006,3,"IBS","PO4","NaN"
"NaN",2006,4,"IBS","PO4","NaN"
"5/15/2006",2006,5,"IBS","PO4","5.36"
"7/10/2006",2006,6,"IBS","PO4","6.9"
"8/7/2006",2006,7,"IBS","PO4","10.21"
"9/4/2006",2006,8,"IBS","PO4","37.71"
"10/4/2006",2006,9,"IBS","PO4","36.99"
"3/19/2007",2006,10,"IBS","PO4","69.67"
"NaN",2006,11,"IBS","PO4","NaN"
"NaN",2006,12,"IBS","PO4","NaN"
"NaN",2007,1,"IBS","PO4","NaN"
"NaN",2007,2,"IBS","PO4","NaN"
"4/16/2007",2007,3,"IBS","PO4","11.06"
"5/14/2007",2007,4,"IBS","PO4","2.13"
"6/11/2007",2007,5,"IBS","PO4","3.02"
"7/9/2007",2007,6,"IBS","PO4","7.46"
"8/6/2007",2007,7,"IBS","PO4","17.43"
"9/3/2007",2007,8,"IBS","PO4","11.21"
"10/1/2007",2007,9,"IBS","PO4","14.41"
"10/29/2007",2007,10,"IBS","PO4","6.65"
"11/26/2007",2007,11,"IBS","PO4","8.04"
"NaN",2007,12,"IBS","PO4","NaN"
"NaN",2008,1,"IBS","PO4","NaN"
"NaN",2008,2,"IBS","PO4","NaN"
"NaN",2008,3,"IBS","PO4","NaN"
"4/14/2008",2008,4,"IBS","PO4","3.07"
"5/13/2008",2008,5,"IBS","PO4","3.71"
"6/9/2008",2008,6,"IBS","PO4","5.08"
"7/7/2008",2008,7,"IBS","PO4","11.29"
"8/4/2008",2008,8,"IBS","PO4","15.92"
"9/1/2008",2008,9,"IBS","PO4","27.53"
"10/27/2008",2008,10,"IBS","PO4","9.42"
"11/24/2008",2008,11,"IBS","PO4","6.03"
"NaN",2008,12,"IBS","PO4","NaN"
"NaN",2009,1,"IBS","PO4","NaN"
"NaN",2009,2,"IBS","PO4","NaN"
"3/30/2009",2009,3,"IBS","PO4","17.33"
"4/14/2009",2009,4,"IBS","PO4","6.81"
"5/11/2009",2009,5,"IBS","PO4","3.65"
"6/8/2009",2009,6,"IBS","PO4","3.02"
"7/6/2009",2009,7,"IBS","PO4","11.94"
"8/3/2009",2009,8,"IBS","PO4","62.54"
"9/28/2009",2009,9,"IBS","PO4","NaN"
"10/26/2009",2009,10,"IBS","PO4","13.07"
"11/23/2009",2009,11,"IBS","PO4","15.97"
"12/14/2009",2009,12,"IBS","PO4","8.94"
"NaN",2010,1,"IBS","PO4","NaN"
"NaN",2010,2,"IBS","PO4","NaN"
"NaN",2010,3,"IBS","PO4","NaN"
"4/19/2010",2010,4,"IBS","PO4","4.8"
"5/17/2010",2010,5,"IBS","PO4","6.27"
"6/14/2010",2010,6,"IBS","PO4","17.89"
"7/12/2010",2010,7,"IBS","PO4","13.94"
"8/9/2010",2010,8,"IBS","PO4","72.74"
"9/6/2010",2010,9,"IBS","PO4","12.91"
"10/4/2010",2010,10,"IBS","PO4","11.06"
"11/2/2010",2010,11,"IBS","PO4","6.25"
"NaN",2010,12,"IBS","PO4","NaN"
"NaN",2011,1,"IBS","PO4","NaN"
"NaN",2011,2,"IBS","PO4","NaN"
"3/14/2011",2011,3,"IBS","PO4","NaN"
"4/11/2011",2011,4,"IBS","PO4","NaN"
"5/2/2011",2011,5,"IBS","PO4","NaN"
"6/8/2011",2011,6,"IBS","PO4","NaN"
"7/12/2011",2011,7,"IBS","PO4","NaN"
"8/9/2011",2011,8,"IBS","PO4","NaN"
"9/6/2011",2011,9,"IBS","PO4","12.57"
"10/5/2011",2011,10,"IBS","PO4","3.02"
"11/8/2011",2011,11,"IBS","PO4","3.02"
"12/6/2011",2011,12,"IBS","PO4","6.54"
"NaN",2012,1,"IBS","PO4","NaN"
"NaN",2012,2,"IBS","PO4","NaN"
"3/19/2012",2012,3,"IBS","PO4","10.56"
"4/10/2012",2012,4,"IBS","PO4","5.53"
"5/7/2012",2012,5,"IBS","PO4","4.02"
"6/4/2012",2012,6,"IBS","PO4","5.03"
"7/2/2012",2012,7,"IBS","PO4","7.71"
"8/14/2012",2012,8,"IBS","PO4","13.07"
"9/11/2012",2012,9,"IBS","PO4","8.05"
"10/9/2012",2012,10,"IBS","PO4","9.55"
"11/6/2012",2012,11,"IBS","PO4","5.03"
"12/4/2012",2012,12,"IBS","PO4","6.03"
"NaN",2013,1,"IBS","PO4","NaN"
"NaN",2013,2,"IBS","PO4","NaN"
"3/19/2013",2013,3,"IBS","PO4","17.09"
"4/2/2013",2013,4,"IBS","PO4","16.42"
"5/14/2013",2013,5,"IBS","PO4","9.55"
"6/12/2013",2013,6,"IBS","PO4","11.56"
"7/9/2013",2013,7,"IBS","PO4","12.07"
"8/6/2013",2013,8,"IBS","PO4","22.12"
"9/3/2013",2013,9,"IBS","PO4","18.6"
"10/1/2013",2013,10,"IBS","PO4","6.7"
"11/14/2013",2013,11,"IBS","PO4","3.52"
"12/9/2013",2013,12,"IBS","PO4","8.04"
"NaN",2014,1,"IBS","PO4","NaN"
"NaN",2014,2,"IBS","PO4","NaN"
"3/17/2014",2014,3,"IBS","PO4","12.07"
"4/1/2014",2014,4,"IBS","PO4","5.03"
"5/12/2014",2014,5,"IBS","PO4","6.54"
"6/10/2014",2014,6,"IBS","PO4","6.03"
"7/7/2014",2014,7,"IBS","PO4","8.04"
"8/4/2014",2014,8,"IBS","PO4","5.53"
"9/16/2014",2014,9,"IBS","PO4","12.57"
"10/14/2014",2014,10,"IBS","PO4","5.03"
"11/11/2014",2014,11,"IBS","PO4","7.04"
"12/9/2014",2014,12,"IBS","PO4","8.55"
"NaN",2015,1,"IBS","PO4","NaN"
"NaN",2015,2,"IBS","PO4","NaN"
"3/25/2015",2015,3,"IBS","PO4","21.12"
"4/20/2015",2015,4,"IBS","PO4","14.08"
"5/18/2015",2015,5,"IBS","PO4","9.05"
"6/15/2015",2015,6,"IBS","PO4","4.02"
"7/13/2015",2015,7,"IBS","PO4","6.03"
"8/10/2015",2015,8,"IBS","PO4","8.05"
"9/7/2015",2015,9,"IBS","PO4","6.03"
