Date,Years,Months,Lake,Specie,Value
5/15/2006,2006,5,Uber,O2,8.7
6/12/2006,2006,6,Uber,O2,14.5
7/10/2006,2006,7,Uber,O2,11.8
8/7/2006,2006,8,Uber,O2,9.2
9/4/2006,2006,9,Uber,O2,15.4
10/4/2006,2006,10,Uber,O2,6.2
11/27/2006,2006,11,Uber,O2,9.3
12/18/2006,2006,12,Uber,O2,9.6
1/22/2007,2007,1,Uber,O2,10
2/21/2007,2007,2,Uber,O2,9.1
3/19/2007,2007,3,Uber,O2,10.7
4/16/2007,2007,4,Uber,O2,12.5
5/14/2007,2007,5,Uber,O2,14.2
6/11/2007,2007,6,Uber,O2,13.2
7/9/2007,2007,7,Uber,O2,10.9
8/6/2007,2007,8,Uber,O2,6.5
9/3/2007,2007,9,Uber,O2,4.2
10/1/2007,2007,10,Uber,O2,5.8
11/26/2007,2007,11,Uber,O2,6.4
12/17/2007,2007,12,Uber,O2,10.4
1/21/2008,2008,1,Uber,O2,14.4
2/18/2008,2008,2,Uber,O2,8.9
3/17/2008,2008,3,Uber,O2,7.6
4/14/2008,2008,4,Uber,O2,10.6
5/13/2008,2008,5,Uber,O2,13.5
6/9/2008,2008,6,Uber,O2,7.5
7/7/2008,2008,7,Uber,O2,8.1
8/4/2008,2008,8,Uber,O2,9
9/1/2008,2008,9,Uber,O2,9.2
10/27/2008,2008,10,Uber,O2,2.1
11/24/2008,2008,11,Uber,O2,7.7
12/15/2008,2008,12,Uber,O2,15.9
1/19/2009,2009,1,Uber,O2,NaN
2/16/2009,2009,2,Uber,O2,9.8
3/16/2009,2009,3,Uber,O2,12.1
4/14/2009,2009,4,Uber,O2,18.9
5/11/2009,2009,5,Uber,O2,16.1
6/8/2009,2009,6,Uber,O2,10.9
7/6/2009,2009,7,Uber,O2,10.5
8/3/2009,2009,8,Uber,O2,12.4
9/30/2009,2009,9,Uber,O2,8.2
10/26/2009,2009,10,Uber,O2,6.3
11/23/2009,2009,11,Uber,O2,9.4
12/14/2009,2009,12,Uber,O2,8.3
1/25/2010,2010,1,Uber,O2,7.6
2/22/2010,2010,2,Uber,O2,8.1
3/24/2010,2010,3,Uber,O2,14.1
4/19/2010,2010,4,Uber,O2,13.1
5/17/2010,2010,5,Uber,O2,11.9
6/14/2010,2010,6,Uber,O2,8.4
7/14/2010,2010,7,Uber,O2,9.9
8/9/2010,2010,8,Uber,O2,9.4
9/6/2010,2010,9,Uber,O2,11.3
10/4/2010,2010,10,Uber,O2,6.4
11/2/2010,2010,11,Uber,O2,12
12/13/2010,2010,12,Uber,O2,12.3
1/24/2011,2011,1,Uber,O2,9.2
2/21/2011,2011,2,Uber,O2,9.9
3/21/2011,2011,3,Uber,O2,11.9
4/18/2011,2011,4,Uber,O2,13
5/16/2011,2011,5,Uber,O2,11.6
6/6/2011,2011,6,Uber,O2,6.7
7/11/2011,2011,7,Uber,O2,10.1
8/8/2011,2011,8,Uber,O2,10.7
9/5/2011,2011,9,Uber,O2,9
10/4/2011,2011,10,Uber,O2,9.9
11/7/2011,2011,11,Uber,O2,7.5
12/5/2011,2011,12,Uber,O2,8.9
1/30/2012,2012,1,Uber,O2,7.9
2/27/2012,2012,2,Uber,O2,7.9
3/28/2012,2012,3,Uber,O2,16.1
4/23/2012,2012,4,Uber,O2,12.7
5/21/2012,2012,5,Uber,O2,8.3
6/18/2012,2012,6,Uber,O2,11.3
7/16/2012,2012,7,Uber,O2,8.9
8/15/2012,2012,8,Uber,O2,13.3
9/10/2012,2012,9,Uber,O2,9.4
10/15/2012,2012,10,Uber,O2,5
11/5/2012,2012,11,Uber,O2,6.6
12/3/2012,2012,12,Uber,O2,6.7
1/28/2013,2013,1,Uber,O2,11.8
2/25/2013,2013,2,Uber,O2,7.3
3/26/2013,2013,3,Uber,O2,11.3
4/22/2013,2013,4,Uber,O2,11.5
5/21/2013,2013,5,Uber,O2,16.2
6/18/2013,2013,6,Uber,O2,11.8
7/15/2013,2013,7,Uber,O2,8.4
8/12/2013,2013,8,Uber,O2,7.6
9/9/2013,2013,9,Uber,O2,9.5
10/16/2013,2013,10,Uber,O2,5.1
11/4/2013,2013,11,Uber,O2,6.4
12/2/2013,2013,12,Uber,O2,NaN
1/27/2014,2014,1,Uber,O2,11.2
2/24/2014,2014,2,Uber,O2,9.8
3/24/2014,2014,3,Uber,O2,12.1
4/22/2014,2014,4,Uber,O2,10.4
5/19/2014,2014,5,Uber,O2,10.3
6/16/2014,2014,6,Uber,O2,3.2
7/14/2014,2014,7,Uber,O2,5.7
8/11/2014,2014,8,Uber,O2,8.4
9/8/2014,2014,9,Uber,O2,9.8
10/6/2014,2014,10,Uber,O2,8.5
11/3/2014,2014,11,Uber,O2,4.7
12/1/2014,2014,12,Uber,O2,7.2
1/26/2015,2015,1,Uber,O2,12.7
2/23/2015,2015,2,Uber,O2,11.4
3/30/2015,2015,3,Uber,O2,14.1
4/27/2015,2015,4,Uber,O2,13.4
5/26/2015,2015,5,Uber,O2,7.1
6/22/2015,2015,6,Uber,O2,6.3
7/20/2015,2015,7,Uber,O2,8.7
8/26/2015,2015,8,Uber,O2,8.5
9/30/2015,2015,9,Uber,O2,6.2
10/19/2015,2015,10,Uber,O2,4.5
11/16/2015,2015,11,Uber,O2,6.3
12/14/2015,2015,12,Uber,O2,5.2
1/25/2016,2016,1,Uber,O2,12.8
2/3/2016,2016,2,Uber,O2,12.4
3/29/2016,2016,3,Uber,O2,12.9
4/5/2016,2016,4,Uber,O2,11.3
5/23/2016,2016,5,Uber,O2,9.8
6/27/2016,2016,6,Uber,O2,7.6
7/5/2016,2016,7,Uber,O2,7.3
8/22/2016,2016,8,Uber,O2,8.7
9/19/2016,2016,9,Uber,O2,7.3
10/10/2016,2016,10,Uber,O2,6.7
11/14/2016,2016,11,Uber,O2,8.4
12/12/2016,2016,12,Uber,O2,5.4
1/23/2017,2017,1,Uber,O2,8.6
2/20/2017,2017,2,Uber,O2,11.1
3/15/2017,2017,3,Uber,O2,15.5
4/12/2017,2017,4,Uber,O2,9.1
5/15/2017,2017,5,Uber,O2,10.6
6/19/2017,2017,6,Uber,O2,10.9
7/17/2017,2017,7,Uber,O2,7.8
8/15/2017,2017,8,Uber,O2,6.5
9/23/2017,2017,9,Uber,O2,NaN
10/15/2017,2017,10,Uber,O2,NaN
11/9/2017,2017,11,Uber,O2,8.7
12/11/2017,2017,12,Uber,O2,13
1/8/2018,2018,1,Uber,O2,9.6
2/5/2018,2018,2,Uber,O2,11
3/5/2018,2018,3,Uber,O2,11.2
4/9/2018,2018,4,Uber,O2,13.7
5/7/2018,2018,5,Uber,O2,8.6
6/4/2018,2018,6,Uber,O2,5.3
7/2/2018,2018,7,Uber,O2,7.8
8/13/2018,2018,8,Uber,O2,7.5
9/3/2018,2018,9,Uber,O2,8
10/1/2018,2018,10,Uber,O2,7.9
11/5/2018,2018,11,Uber,O2,1.2
12/3/2018,2018,12,Uber,O2,6.3
1/9/2019,2019,1,Uber,O2,12.9
2/4/2019,2019,2,Uber,O2,8.6
3/11/2019,2019,3,Uber,O2,11.8
4/1/2019,2019,4,Uber,O2,13.4
5/6/2019,2019,5,Uber,O2,10
6/3/2019,2019,6,Uber,O2,6.7
7/2/2019,2019,7,Uber,O2,6.8
8/5/2019,2019,8,Uber,O2,6.4
9/3/2019,2019,9,Uber,O2,7.4
10/7/2019,2019,10,Uber,O2,5.4
11/4/2019,2019,11,Uber,O2,5.3
12/16/2019,2019,12,Uber,O2,9.8
1/24/2000,2000,1,Uber,TP,0.23
2/21/2000,2000,2,Uber,TP,0.22
3/20/2000,2000,3,Uber,TP,0.12
4/19/2000,2000,4,Uber,TP,0.09
5/15/2000,2000,5,Uber,TP,0.07
6/14/2000,2000,6,Uber,TP,0.02
7/12/2000,2000,7,Uber,TP,0.12
8/9/2000,2000,8,Uber,TP,0.07
9/6/2000,2000,9,Uber,TP,0.17
10/18/2000,2000,10,Uber,TP,0.05
11/15/2000,2000,11,Uber,TP,0.04
12/11/2000,2000,12,Uber,TP,0.04
1/29/2001,2001,1,Uber,TP,0.04
2/19/2001,2001,2,Uber,TP,0.27
3/19/2001,2001,3,Uber,TP,0.31
4/17/2001,2001,4,Uber,TP,0.15
5/14/2001,2001,5,Uber,TP,0.06
6/11/2001,2001,6,Uber,TP,0.07
7/9/2001,2001,7,Uber,TP,0.07
8/6/2001,2001,8,Uber,TP,0.08
9/3/2001,2001,9,Uber,TP,0.01
10/15/2001,2001,10,Uber,TP,0.08
11/13/2001,2001,11,Uber,TP,0.05
12/10/2001,2001,12,Uber,TP,0.04
1/21/2002,2002,1,Uber,TP,0.05
2/18/2002,2002,2,Uber,TP,0.27
3/18/2002,2002,3,Uber,TP,0.18
4/15/2002,2002,4,Uber,TP,0.18
5/13/2002,2002,5,Uber,TP,0.08
6/10/2002,2002,6,Uber,TP,0.12
7/8/2002,2002,7,Uber,TP,0.08
8/5/2002,2002,8,Uber,TP,0.07
9/2/2002,2002,9,Uber,TP,0.06
10/15/2002,2002,10,Uber,TP,0.06
11/11/2002,2002,11,Uber,TP,0.05
12/9/2002,2002,12,Uber,TP,0.18
1/20/2003,2003,1,Uber,TP,0.19
2/17/2003,2003,2,Uber,TP,0.15
3/17/2003,2003,3,Uber,TP,0.11
4/28/2003,2003,4,Uber,TP,0.13
5/26/2003,2003,5,Uber,TP,0.1
6/23/2003,2003,6,Uber,TP,0.14
7/23/2003,2003,7,Uber,TP,0.07
8/18/2003,2003,8,Uber,TP,0.06
9/15/2003,2003,9,Uber,TP,0.08
10/13/2003,2003,10,Uber,TP,0.06
11/10/2003,2003,11,Uber,TP,0.12
12/8/2003,2003,12,Uber,TP,0.06
1/19/2004,2004,1,Uber,TP,0.36
2/16/2004,2004,2,Uber,TP,0.19
3/15/2004,2004,3,Uber,TP,0.05
4/13/2004,2004,4,Uber,TP,0.08
5/10/2004,2004,5,Uber,TP,0.1
6/7/2004,2004,6,Uber,TP,0.1
7/5/2004,2004,7,Uber,TP,0.05
8/2/2004,2004,8,Uber,TP,0.04
9/13/2004,2004,9,Uber,TP,0.08
10/11/2004,2004,10,Uber,TP,0.06
11/8/2004,2004,11,Uber,TP,0.04
12/6/2004,2004,12,Uber,TP,0.05
1/11/2005,2005,1,Uber,TP,0.12
2/15/2005,2005,2,Uber,TP,0.19
3/7/2005,2005,3,Uber,TP,0.13
4/4/2005,2005,4,Uber,TP,0.15
5/2/2005,2005,5,Uber,TP,0.14
6/27/2005,2005,6,Uber,TP,0.07
7/25/2005,2005,7,Uber,TP,0.06
8/22/2005,2005,8,Uber,TP,0.06
9/19/2005,2005,9,Uber,TP,0.15
10/17/2005,2005,10,Uber,TP,0.09
11/14/2005,2005,11,Uber,TP,0.06
12/12/2005,2005,12,Uber,TP,0.11
1/23/2006,2006,1,Uber,TP,0.05
2/20/2006,2006,2,Uber,TP,0.37
3/20/2006,2006,3,Uber,TP,0.31
4/18/2006,2006,4,Uber,TP,0.13
5/15/2006,2006,5,Uber,TP,0.1
6/12/2006,2006,6,Uber,TP,0.07
7/10/2006,2006,7,Uber,TP,0.09
8/7/2006,2006,8,Uber,TP,0.13
9/4/2006,2006,9,Uber,TP,0.16
10/4/2006,2006,10,Uber,TP,0.08
11/27/2006,2006,11,Uber,TP,0.06
12/18/2006,2006,12,Uber,TP,0.07
1/22/2007,2007,1,Uber,TP,0.04
2/21/2007,2007,2,Uber,TP,0.19
3/19/2007,2007,3,Uber,TP,0.12
4/16/2007,2007,4,Uber,TP,0.06
5/14/2007,2007,5,Uber,TP,0.18
6/11/2007,2007,6,Uber,TP,0.1
7/9/2007,2007,7,Uber,TP,0.2
8/6/2007,2007,8,Uber,TP,0.11
9/3/2007,2007,9,Uber,TP,0.16
10/1/2007,2007,10,Uber,TP,0.08
11/26/2007,2007,11,Uber,TP,0.04
12/17/2007,2007,12,Uber,TP,0.34
1/21/2008,2008,1,Uber,TP,0.2
2/18/2008,2008,2,Uber,TP,0.06
3/17/2008,2008,3,Uber,TP,0.2
4/14/2008,2008,4,Uber,TP,0.12
5/13/2008,2008,5,Uber,TP,0.06
6/9/2008,2008,6,Uber,TP,0.08
7/7/2008,2008,7,Uber,TP,0.09
8/4/2008,2008,8,Uber,TP,0.06
9/1/2008,2008,9,Uber,TP,0.05
10/27/2008,2008,10,Uber,TP,0.08
11/24/2008,2008,11,Uber,TP,0.04
12/15/2008,2008,12,Uber,TP,0.1
1/19/2009,2009,1,Uber,TP,0.18
2/16/2009,2009,2,Uber,TP,0.11
3/16/2009,2009,3,Uber,TP,0.17
4/14/2009,2009,4,Uber,TP,0.07
5/11/2009,2009,5,Uber,TP,0.09
6/8/2009,2009,6,Uber,TP,0.06
7/6/2009,2009,7,Uber,TP,0.05
8/3/2009,2009,8,Uber,TP,0.26
9/30/2009,2009,9,Uber,TP,0.08
10/26/2009,2009,10,Uber,TP,0.06
11/23/2009,2009,11,Uber,TP,0.09
12/14/2009,2009,12,Uber,TP,0.07
1/25/2010,2010,1,Uber,TP,0.17
2/22/2010,2010,2,Uber,TP,0.12
3/24/2010,2010,3,Uber,TP,0.21
4/19/2010,2010,4,Uber,TP,0.07
5/17/2010,2010,5,Uber,TP,0.05
6/14/2010,2010,6,Uber,TP,0.09
7/14/2010,2010,7,Uber,TP,0.08
8/9/2010,2010,8,Uber,TP,0.08
9/6/2010,2010,9,Uber,TP,0.12
10/4/2010,2010,10,Uber,TP,0.12
11/2/2010,2010,11,Uber,TP,0.09
12/13/2010,2010,12,Uber,TP,0.29
1/24/2011,2011,1,Uber,TP,0.23
2/21/2011,2011,2,Uber,TP,0.21
3/21/2011,2011,3,Uber,TP,0.07
4/18/2011,2011,4,Uber,TP,0.06
5/16/2011,2011,5,Uber,TP,0.08
6/6/2011,2011,6,Uber,TP,0.1
7/11/2011,2011,7,Uber,TP,0.05
8/8/2011,2011,8,Uber,TP,0.08
9/5/2011,2011,9,Uber,TP,0.08
10/4/2011,2011,10,Uber,TP,0.06
11/7/2011,2011,11,Uber,TP,0.06
12/5/2011,2011,12,Uber,TP,0.06
1/30/2012,2012,1,Uber,TP,0.17
2/27/2012,2012,2,Uber,TP,0.14
3/28/2012,2012,3,Uber,TP,0.07
4/23/2012,2012,4,Uber,TP,0.07
5/21/2012,2012,5,Uber,TP,0.1
6/18/2012,2012,6,Uber,TP,0.07
7/16/2012,2012,7,Uber,TP,0.05
8/15/2012,2012,8,Uber,TP,0.07
9/10/2012,2012,9,Uber,TP,0.04
10/15/2012,2012,10,Uber,TP,0.06
11/5/2012,2012,11,Uber,TP,0.04
12/3/2012,2012,12,Uber,TP,0.04
1/28/2013,2013,1,Uber,TP,0.17
2/25/2013,2013,2,Uber,TP,0.12
3/26/2013,2013,3,Uber,TP,0.08
4/22/2013,2013,4,Uber,TP,0.08
5/21/2013,2013,5,Uber,TP,0.15
6/18/2013,2013,6,Uber,TP,0.16
7/15/2013,2013,7,Uber,TP,0.14
8/12/2013,2013,8,Uber,TP,0.09
9/9/2013,2013,9,Uber,TP,0.09
10/16/2013,2013,10,Uber,TP,0.07
11/4/2013,2013,11,Uber,TP,0.18
12/2/2013,2013,12,Uber,TP,0.08
1/27/2014,2014,1,Uber,TP,0.08
2/24/2014,2014,2,Uber,TP,0.06
3/24/2014,2014,3,Uber,TP,0.11
4/22/2014,2014,4,Uber,TP,0.09
5/19/2014,2014,5,Uber,TP,0.4
6/16/2014,2014,6,Uber,TP,0.37
7/14/2014,2014,7,Uber,TP,0.21
8/11/2014,2014,8,Uber,TP,0.1
9/8/2014,2014,9,Uber,TP,0.09
10/6/2014,2014,10,Uber,TP,0.21
11/3/2014,2014,11,Uber,TP,0.1
12/1/2014,2014,12,Uber,TP,0.07
1/26/2015,2015,1,Uber,TP,0.31
2/23/2015,2015,2,Uber,TP,0.15
3/30/2015,2015,3,Uber,TP,0.1
4/27/2015,2015,4,Uber,TP,0.1
5/26/2015,2015,5,Uber,TP,0.17
6/22/2015,2015,6,Uber,TP,0.12
7/20/2015,2015,7,Uber,TP,0.09
8/26/2015,2015,8,Uber,TP,0.11
9/30/2015,2015,9,Uber,TP,0.1
10/19/2015,2015,10,Uber,TP,0.08
11/16/2015,2015,11,Uber,TP,0.1
12/14/2015,2015,12,Uber,TP,0.06
1/25/2016,2016,1,Uber,TP,0.08
2/3/2016,2016,2,Uber,TP,0.17
3/29/2016,2016,3,Uber,TP,0.07
4/5/2016,2016,4,Uber,TP,0.06
5/23/2016,2016,5,Uber,TP,0.07
6/27/2016,2016,6,Uber,TP,0.1
7/5/2016,2016,7,Uber,TP,0.1
8/22/2016,2016,8,Uber,TP,0.1
9/19/2016,2016,9,Uber,TP,0.08
10/10/2016,2016,10,Uber,TP,0.07
11/14/2016,2016,11,Uber,TP,0.11
12/12/2016,2016,12,Uber,TP,0.08
1/23/2017,2017,1,Uber,TP,0.08
2/20/2017,2017,2,Uber,TP,0.05
3/15/2017,2017,3,Uber,TP,0.05
4/12/2017,2017,4,Uber,TP,0.09
5/15/2017,2017,5,Uber,TP,0.11
6/19/2017,2017,6,Uber,TP,0.15
7/17/2017,2017,7,Uber,TP,0.22
8/15/2017,2017,8,Uber,TP,0.13
9/23/2017,2017,9,Uber,TP,NaN
10/15/2017,2017,10,Uber,TP,NaN
11/9/2017,2017,11,Uber,TP,0.1
12/11/2017,2017,12,Uber,TP,0.23
1/8/2018,2018,1,Uber,TP,0.62
2/5/2018,2018,2,Uber,TP,0.2
3/5/2018,2018,3,Uber,TP,0.16
4/9/2018,2018,4,Uber,TP,0.18
5/7/2018,2018,5,Uber,TP,0.15
6/4/2018,2018,6,Uber,TP,0.18
7/2/2018,2018,7,Uber,TP,0.19
8/13/2018,2018,8,Uber,TP,0.16
9/3/2018,2018,9,Uber,TP,0.11
10/1/2018,2018,10,Uber,TP,0.37
11/5/2018,2018,11,Uber,TP,0.1
12/3/2018,2018,12,Uber,TP,0.07
1/9/2019,2019,1,Uber,TP,0.22
2/4/2019,2019,2,Uber,TP,0.16
3/11/2019,2019,3,Uber,TP,0.16
4/1/2019,2019,4,Uber,TP,0.13
5/6/2019,2019,5,Uber,TP,0.26
6/3/2019,2019,6,Uber,TP,0.08
7/2/2019,2019,7,Uber,TP,0.19
8/5/2019,2019,8,Uber,TP,0.2
9/3/2019,2019,9,Uber,TP,0.13
10/7/2019,2019,10,Uber,TP,0.1
11/4/2019,2019,11,Uber,TP,0.09
12/16/2019,2019,12,Uber,TP,0.07
1/24/2000,2000,1,Uber,PO4,0.11
2/21/2000,2000,2,Uber,PO4,0.08
3/20/2000,2000,3,Uber,PO4,0.02
4/19/2000,2000,4,Uber,PO4,0
5/15/2000,2000,5,Uber,PO4,0.01
6/14/2000,2000,6,Uber,PO4,0.01
7/12/2000,2000,7,Uber,PO4,0.01
8/9/2000,2000,8,Uber,PO4,0.01
9/6/2000,2000,9,Uber,PO4,0.01
10/18/2000,2000,10,Uber,PO4,0.01
11/15/2000,2000,11,Uber,PO4,0.01
12/11/2000,2000,12,Uber,PO4,0.01
1/29/2001,2001,1,Uber,PO4,0
2/19/2001,2001,2,Uber,PO4,0.09
3/19/2001,2001,3,Uber,PO4,0.08
4/17/2001,2001,4,Uber,PO4,0.03
5/14/2001,2001,5,Uber,PO4,0.01
6/11/2001,2001,6,Uber,PO4,0.02
7/9/2001,2001,7,Uber,PO4,0.01
8/6/2001,2001,8,Uber,PO4,0
9/3/2001,2001,9,Uber,PO4,0.01
10/15/2001,2001,10,Uber,PO4,0.01
11/13/2001,2001,11,Uber,PO4,0.01
12/10/2001,2001,12,Uber,PO4,0.01
1/21/2002,2002,1,Uber,PO4,0.01
2/18/2002,2002,2,Uber,PO4,0.11
3/18/2002,2002,3,Uber,PO4,0.07
4/15/2002,2002,4,Uber,PO4,0.03
5/13/2002,2002,5,Uber,PO4,0.01
6/10/2002,2002,6,Uber,PO4,0.01
7/8/2002,2002,7,Uber,PO4,0.01
8/5/2002,2002,8,Uber,PO4,0.01
9/2/2002,2002,9,Uber,PO4,0.01
10/15/2002,2002,10,Uber,PO4,0.01
11/11/2002,2002,11,Uber,PO4,0.02
12/9/2002,2002,12,Uber,PO4,0.06
1/20/2003,2003,1,Uber,PO4,0.11
2/17/2003,2003,2,Uber,PO4,0.04
3/17/2003,2003,3,Uber,PO4,0.03
4/28/2003,2003,4,Uber,PO4,0.02
5/26/2003,2003,5,Uber,PO4,0.03
6/23/2003,2003,6,Uber,PO4,0.01
7/23/2003,2003,7,Uber,PO4,0
8/18/2003,2003,8,Uber,PO4,0.01
9/15/2003,2003,9,Uber,PO4,0.01
10/13/2003,2003,10,Uber,PO4,0.01
11/10/2003,2003,11,Uber,PO4,0.04
12/8/2003,2003,12,Uber,PO4,0.03
1/19/2004,2004,1,Uber,PO4,0.18
2/16/2004,2004,2,Uber,PO4,0.08
3/15/2004,2004,3,Uber,PO4,0.01
4/13/2004,2004,4,Uber,PO4,0.01
5/10/2004,2004,5,Uber,PO4,0.03
6/7/2004,2004,6,Uber,PO4,0.03
7/5/2004,2004,7,Uber,PO4,0.01
8/2/2004,2004,8,Uber,PO4,0.01
9/13/2004,2004,9,Uber,PO4,0.01
10/11/2004,2004,10,Uber,PO4,0.01
11/8/2004,2004,11,Uber,PO4,0.01
12/6/2004,2004,12,Uber,PO4,0.01
1/11/2005,2005,1,Uber,PO4,0.02
2/15/2005,2005,2,Uber,PO4,0.07
3/7/2005,2005,3,Uber,PO4,0.04
4/4/2005,2005,4,Uber,PO4,0.06
5/2/2005,2005,5,Uber,PO4,0.01
6/27/2005,2005,6,Uber,PO4,0.01
7/25/2005,2005,7,Uber,PO4,0.02
8/22/2005,2005,8,Uber,PO4,0
9/19/2005,2005,9,Uber,PO4,0.07
10/17/2005,2005,10,Uber,PO4,0.02
11/14/2005,2005,11,Uber,PO4,0.01
12/12/2005,2005,12,Uber,PO4,0.01
1/23/2006,2006,1,Uber,PO4,0.02
2/20/2006,2006,2,Uber,PO4,0.23
3/20/2006,2006,3,Uber,PO4,0.17
4/18/2006,2006,4,Uber,PO4,0.01
5/15/2006,2006,5,Uber,PO4,0.02
6/12/2006,2006,6,Uber,PO4,0
7/10/2006,2006,7,Uber,PO4,0
8/7/2006,2006,8,Uber,PO4,0.01
9/4/2006,2006,9,Uber,PO4,0.01
10/4/2006,2006,10,Uber,PO4,0.02
11/27/2006,2006,11,Uber,PO4,0.01
12/18/2006,2006,12,Uber,PO4,0.01
1/22/2007,2007,1,Uber,PO4,0.01
2/21/2007,2007,2,Uber,PO4,0.07
3/19/2007,2007,3,Uber,PO4,0.02
4/16/2007,2007,4,Uber,PO4,0
5/14/2007,2007,5,Uber,PO4,0
6/11/2007,2007,6,Uber,PO4,0
7/9/2007,2007,7,Uber,PO4,0.03
8/6/2007,2007,8,Uber,PO4,0.03
9/3/2007,2007,9,Uber,PO4,0.07
10/1/2007,2007,10,Uber,PO4,0.01
11/26/2007,2007,11,Uber,PO4,0.01
12/17/2007,2007,12,Uber,PO4,0.17
1/21/2008,2008,1,Uber,PO4,0.04
2/18/2008,2008,2,Uber,PO4,0.02
3/17/2008,2008,3,Uber,PO4,0.1
4/14/2008,2008,4,Uber,PO4,0.01
5/13/2008,2008,5,Uber,PO4,0
6/9/2008,2008,6,Uber,PO4,0.01
7/7/2008,2008,7,Uber,PO4,0.01
8/4/2008,2008,8,Uber,PO4,0
9/1/2008,2008,9,Uber,PO4,0
10/27/2008,2008,10,Uber,PO4,0.03
11/24/2008,2008,11,Uber,PO4,0.01
12/15/2008,2008,12,Uber,PO4,0.02
1/19/2009,2009,1,Uber,PO4,0.05
2/16/2009,2009,2,Uber,PO4,0.05
3/16/2009,2009,3,Uber,PO4,0.08
4/14/2009,2009,4,Uber,PO4,0.01
5/11/2009,2009,5,Uber,PO4,0.02
6/8/2009,2009,6,Uber,PO4,0
7/6/2009,2009,7,Uber,PO4,0
8/3/2009,2009,8,Uber,PO4,0.05
9/30/2009,2009,9,Uber,PO4,0.02
10/26/2009,2009,10,Uber,PO4,0.02
11/23/2009,2009,11,Uber,PO4,0
12/14/2009,2009,12,Uber,PO4,0.01
1/25/2010,2010,1,Uber,PO4,0.09
2/22/2010,2010,2,Uber,PO4,0.04
3/24/2010,2010,3,Uber,PO4,0.04
4/19/2010,2010,4,Uber,PO4,0.01
5/17/2010,2010,5,Uber,PO4,0.01
6/14/2010,2010,6,Uber,PO4,0.01
7/14/2010,2010,7,Uber,PO4,0.01
8/9/2010,2010,8,Uber,PO4,0.01
9/6/2010,2010,9,Uber,PO4,0
10/4/2010,2010,10,Uber,PO4,0.01
11/2/2010,2010,11,Uber,PO4,0.01
12/13/2010,2010,12,Uber,PO4,0.17
1/24/2011,2011,1,Uber,PO4,0.13
2/21/2011,2011,2,Uber,PO4,0.05
3/21/2011,2011,3,Uber,PO4,0.01
4/18/2011,2011,4,Uber,PO4,0.01
5/16/2011,2011,5,Uber,PO4,0.01
6/6/2011,2011,6,Uber,PO4,0.02
7/11/2011,2011,7,Uber,PO4,0.01
8/8/2011,2011,8,Uber,PO4,0.01
9/5/2011,2011,9,Uber,PO4,0.01
10/4/2011,2011,10,Uber,PO4,0
11/7/2011,2011,11,Uber,PO4,0.01
12/5/2011,2011,12,Uber,PO4,0.01
1/30/2012,2012,1,Uber,PO4,0.09
2/27/2012,2012,2,Uber,PO4,0.1
3/28/2012,2012,3,Uber,PO4,0.01
4/23/2012,2012,4,Uber,PO4,0
5/21/2012,2012,5,Uber,PO4,0.02
6/18/2012,2012,6,Uber,PO4,0.01
7/16/2012,2012,7,Uber,PO4,0.01
8/15/2012,2012,8,Uber,PO4,0.01
9/10/2012,2012,9,Uber,PO4,0
10/15/2012,2012,10,Uber,PO4,0.01
11/5/2012,2012,11,Uber,PO4,0.01
12/3/2012,2012,12,Uber,PO4,0.01
1/28/2013,2013,1,Uber,PO4,0.12
2/25/2013,2013,2,Uber,PO4,0.03
3/26/2013,2013,3,Uber,PO4,0.01
4/22/2013,2013,4,Uber,PO4,0.01
5/21/2013,2013,5,Uber,PO4,0.02
6/18/2013,2013,6,Uber,PO4,0.01
7/15/2013,2013,7,Uber,PO4,0.01
8/12/2013,2013,8,Uber,PO4,0.01
9/9/2013,2013,9,Uber,PO4,0.01
10/16/2013,2013,10,Uber,PO4,0.02
11/4/2013,2013,11,Uber,PO4,0.01
12/2/2013,2013,12,Uber,PO4,0.04
1/27/2014,2014,1,Uber,PO4,0.01
2/24/2014,2014,2,Uber,PO4,0.01
3/24/2014,2014,3,Uber,PO4,0.01
4/22/2014,2014,4,Uber,PO4,0.01
5/19/2014,2014,5,Uber,PO4,0.02
6/16/2014,2014,6,Uber,PO4,0.18
7/14/2014,2014,7,Uber,PO4,0.12
8/11/2014,2014,8,Uber,PO4,0.03
9/8/2014,2014,9,Uber,PO4,0.02
10/6/2014,2014,10,Uber,PO4,0.04
11/3/2014,2014,11,Uber,PO4,0.04
12/1/2014,2014,12,Uber,PO4,0.03
1/26/2015,2015,1,Uber,PO4,0.13
2/23/2015,2015,2,Uber,PO4,0.04
3/30/2015,2015,3,Uber,PO4,0.01
4/27/2015,2015,4,Uber,PO4,0.01
5/26/2015,2015,5,Uber,PO4,0.03
6/22/2015,2015,6,Uber,PO4,0.05
7/20/2015,2015,7,Uber,PO4,0.02
8/26/2015,2015,8,Uber,PO4,0.03
9/30/2015,2015,9,Uber,PO4,0.03
10/19/2015,2015,10,Uber,PO4,0.03
11/16/2015,2015,11,Uber,PO4,0.01
12/14/2015,2015,12,Uber,PO4,0.02
1/25/2016,2016,1,Uber,PO4,0.02
2/3/2016,2016,2,Uber,PO4,0.07
3/29/2016,2016,3,Uber,PO4,0.01
4/5/2016,2016,4,Uber,PO4,0.01
5/23/2016,2016,5,Uber,PO4,0.02
