Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
NaN,2005,3,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/19/2005,2005,4,IBS,11.10,9.75,0.04,0.00,2.18,1.51,0.04,29.43,NaN
NaN,2005,5,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6/13/2005,2005,6,IBS,16.11,8.92,0.02,0.00,1.97,1.52,0.03,11.80,NaN
7/11/2005,2005,7,IBS,19.44,13.33,0.02,0.00,1.61,0.83,0.09,15.28,NaN
8/8/2005,2005,8,IBS,19.39,8.21,0.03,0.00,1.34,0.30,0.05,33.84,NaN
9/5/2005,2005,9,IBS,19.56,8.07,0.03,0.00,1.14,0.09,0.14,33.49,NaN
10/4/2005,2005,10,IBS,14.95,6.78,0.04,0.00,1.03,0.10,0.08,50.74,NaN
11/2/2005,2005,11,IBS,11.70,8.57,0.04,0.00,1.41,0.10,0.04,68.72,NaN
NaN,2005,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,3,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,4,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/15/2006,2006,5,IBS,14.97,9.22,0.03,NaN,1.55,0.98,0.13,5.36,NaN
7/10/2006,2006,6,IBS,20.49,9.09,0.02,0.00,1.37,0.80,0.07,6.90,NaN
8/7/2006,2006,7,IBS,23.40,7.15,0.04,0.00,1.29,0.38,0.16,10.21,NaN
9/4/2006,2006,8,IBS,22.16,6.41,0.05,0.00,0.99,0.01,0.15,37.71,NaN
10/4/2006,2006,9,IBS,19.31,10.48,0.03,0.00,0.75,0.05,0.01,36.99,NaN
3/19/2007,2006,10,IBS,17.89,7.56,0.05,0.00,1.20,0.02,0.09,69.67,NaN
NaN,2006,11,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/16/2007,2007,3,IBS,7.03,12.43,0.03,0.00,1.81,1.31,0.05,11.06,NaN
5/14/2007,2007,4,IBS,12.69,10.11,0.02,0.00,1.71,1.22,0.11,2.13,NaN
6/11/2007,2007,5,IBS,17.10,10.07,0.02,0.00,1.50,1.01,0.18,3.02,NaN
7/9/2007,2007,6,IBS,21.17,8.28,0.02,0.00,1.42,0.74,0.18,7.46,NaN
8/6/2007,2007,7,IBS,19.41,7.33,0.02,0.00,1.01,0.50,0.10,17.43,NaN
9/3/2007,2007,8,IBS,20.90,11.01,0.02,0.00,0.81,0.20,0.02,11.21,NaN
10/1/2007,2007,9,IBS,20.11,8.49,0.03,0.00,0.69,0.10,0.10,14.41,NaN
10/29/2007,2007,10,IBS,10.30,6.88,0.03,0.00,0.87,0.09,0.12,6.65,NaN
11/26/2007,2007,11,IBS,4.49,11.56,0.03,0.01,0.98,0.40,0.16,8.04,NaN
NaN,2007,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,3,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/14/2008,2008,4,IBS,9.20,11.59,0.02,0.00,1.69,1.27,0.05,3.07,NaN
5/13/2008,2008,5,IBS,16.30,10.75,0.02,0.00,1.58,1.28,0.08,3.71,NaN
6/9/2008,2008,6,IBS,20.75,9.40,0.01,0.00,1.51,0.97,0.12,5.08,NaN
7/7/2008,2008,7,IBS,23.08,8.10,0.02,0.00,1.31,0.59,0.05,11.29,NaN
8/4/2008,2008,8,IBS,23.19,9.71,0.04,0.00,0.97,0.20,0.05,15.92,NaN
9/1/2008,2008,9,IBS,17.97,9.42,0.05,0.00,0.74,0.02,0.06,27.53,NaN
10/27/2008,2008,10,IBS,11.50,8.90,0.02,0.00,0.67,0.05,0.07,9.42,NaN
11/24/2008,2008,11,IBS,6.33,10.23,0.02,0.00,0.78,0.10,0.08,6.03,NaN
NaN,2008,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/30/2009,2009,3,IBS,5.53,13.43,0.03,0.00,1.53,0.80,0.03,17.33,NaN
4/14/2009,2009,4,IBS,12.21,13.30,0.02,0.00,1.45,0.86,0.04,6.81,NaN
5/11/2009,2009,5,IBS,15.41,10.30,0.02,0.00,1.20,0.79,0.09,3.65,NaN
6/8/2009,2009,6,IBS,17.20,9.03,0.02,0.00,1.13,0.50,0.08,3.02,NaN
7/6/2009,2009,7,IBS,21.90,10.05,0.03,0.00,0.93,0.21,0.06,11.94,NaN
8/3/2009,2009,8,IBS,21.68,9.78,0.05,0.00,0.90,0.00,0.03,62.54,NaN
9/28/2009,2009,9,IBS,18.06,9.50,0.03,0.00,0.53,0.01,0.00,NaN,NaN
10/26/2009,2009,10,IBS,10.48,9.41,0.03,0.00,0.56,0.00,0.01,13.07,NaN
11/23/2009,2009,11,IBS,7.64,10.58,0.03,0.00,0.61,0.04,0.03,15.97,NaN
12/14/2009,2009,12,IBS,5.03,11.21,0.03,0.00,0.62,0.10,0.06,8.94,NaN
NaN,2010,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,3,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/19/2010,2010,4,IBS,10.73,11.50,0.02,0.00,1.56,1.11,0.04,4.80,NaN
5/17/2010,2010,5,IBS,13.43,11.06,0.02,0.00,1.48,1.01,0.07,6.27,NaN
6/14/2010,2010,6,IBS,20.05,10.77,0.03,0.00,1.42,0.78,0.03,17.89,NaN
7/12/2010,2010,7,IBS,23.74,10.53,0.03,0.00,1.07,0.43,0.05,13.94,NaN
8/9/2010,2010,8,IBS,20.34,10.75,0.05,0.00,1.25,0.14,0.02,72.74,NaN
9/6/2010,2010,9,IBS,17.92,8.73,0.03,0.00,0.72,0.10,0.05,12.91,NaN
10/4/2010,2010,10,IBS,14.46,7.22,0.03,0.00,0.82,0.20,0.14,11.06,NaN
11/2/2010,2010,11,IBS,9.84,8.21,0.02,0.00,0.93,0.40,0.06,6.25,NaN
NaN,2010,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/14/2011,2011,3,IBS,5.00,14.06,0.03,0.00,2.11,1.60,0.04,NaN,NaN
4/11/2011,2011,4,IBS,11.66,11.45,0.03,0.00,2.02,1.44,0.09,NaN,NaN
5/2/2011,2011,5,IBS,16.21,9.50,0.02,0.00,1.77,1.29,0.15,NaN,NaN
6/8/2011,2011,6,IBS,19.89,8.87,0.02,0.00,1.49,0.77,0.12,NaN,NaN
7/12/2011,2011,7,IBS,20.48,7.19,0.03,0.01,1.08,0.29,0.15,NaN,NaN
8/9/2011,2011,8,IBS,21.36,10.58,0.03,0.01,0.75,0.07,0.08,NaN,NaN
9/6/2011,2011,9,IBS,19.34,6.82,0.03,0.00,0.71,0.00,0.15,12.57,NaN
10/5/2011,2011,10,IBS,15.99,6.17,0.03,0.00,0.83,0.00,0.28,3.02,NaN
11/8/2011,2011,11,IBS,9.27,8.61,0.03,0.00,1.06,0.12,0.34,3.02,NaN
12/6/2011,2011,12,IBS,5.06,10.47,0.03,0.00,1.11,0.19,0.35,6.54,NaN
NaN,2012,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2012,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2012,2012,3,IBS,7.88,14.24,0.04,0.00,1.65,1.03,0.08,10.56,NaN
4/10/2012,2012,4,IBS,9.40,11.52,0.03,0.00,1.65,0.99,0.09,5.53,NaN
5/7/2012,2012,5,IBS,15.65,10.62,0.02,0.00,1.43,0.84,0.08,4.02,NaN
6/4/2012,2012,6,IBS,19.01,10.62,0.02,0.00,1.06,0.56,0.06,5.03,NaN
7/2/2012,2012,7,IBS,20.59,8.54,0.02,0.00,0.83,0.18,0.07,7.71,NaN
8/14/2012,2012,8,IBS,21.00,8.41,0.03,0.00,0.75,0.00,0.10,13.07,NaN
9/11/2012,2012,9,IBS,18.86,6.92,0.03,0.00,0.82,0.00,0.15,8.05,NaN
10/9/2012,2012,10,IBS,14.42,8.24,0.03,0.00,0.88,0.00,0.23,9.55,NaN
11/6/2012,2012,11,IBS,8.54,8.38,0.02,0.00,0.92,0.00,0.27,5.03,NaN
12/4/2012,2012,12,IBS,5.23,10.46,0.02,0.00,0.97,0.12,0.30,6.03,NaN
NaN,2013,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2013,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2013,2013,3,IBS,3.91,14.46,0.04,0.00,1.91,1.28,0.06,17.09,NaN
4/2/2013,2013,4,IBS,7.92,13.00,0.03,0.01,1.89,1.28,0.03,16.42,NaN
5/14/2013,2013,5,IBS,12.35,10.52,0.04,0.01,1.63,1.00,0.06,9.55,NaN
6/12/2013,2013,6,IBS,17.48,10.24,0.05,0.01,1.64,0.84,0.08,11.56,NaN
7/9/2013,2013,7,IBS,20.45,7.55,0.03,0.00,1.40,0.65,0.10,12.07,NaN
8/6/2013,2013,8,IBS,21.80,7.49,0.04,0.01,1.16,0.38,0.14,22.12,NaN
9/3/2013,2013,9,IBS,18.15,8.62,0.04,0.00,1.01,0.26,0.14,18.60,NaN
10/1/2013,2013,10,IBS,13.16,7.89,0.03,0.00,0.97,0.07,0.24,6.70,NaN
11/14/2013,2013,11,IBS,7.75,8.91,0.02,0.00,1.11,0.25,0.31,3.52,NaN
12/9/2013,2013,12,IBS,3.38,11.72,0.02,0.00,1.22,0.38,0.27,8.04,NaN
NaN,2014,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2014,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/17/2014,2014,3,IBS,6.75,13.07,0.03,0.00,1.51,0.73,0.10,12.07,NaN
4/1/2014,2014,4,IBS,11.80,11.10,0.02,0.00,1.32,0.71,0.07,5.03,NaN
5/12/2014,2014,5,IBS,16.12,9.17,0.02,0.00,1.26,0.53,0.06,6.54,NaN
6/10/2014,2014,6,IBS,20.63,9.31,0.02,0.00,1.07,0.37,0.04,6.03,NaN
7/7/2014,2014,7,IBS,21.70,8.97,0.02,0.00,0.77,0.06,0.07,8.04,NaN
8/4/2014,2014,8,IBS,21.32,7.71,0.04,0.01,0.75,0.00,0.07,5.53,NaN
9/16/2014,2014,9,IBS,17.47,8.00,0.02,0.00,0.63,0.00,0.08,12.57,NaN
10/14/2014,2014,10,IBS,14.80,7.38,0.03,0.00,0.85,0.00,0.19,5.03,NaN
11/11/2014,2014,11,IBS,9.69,8.15,0.02,0.00,0.96,0.08,0.24,7.04,NaN
12/9/2014,2014,12,IBS,5.36,9.99,0.02,0.00,1.01,0.17,0.24,8.55,NaN
NaN,2015,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/25/2015,2015,3,IBS,6.70,14.66,0.06,0.01,1.31,0.87,0.03,21.12,NaN
4/20/2015,2015,4,IBS,11.11,12.62,0.04,0.01,1.29,0.67,0.05,14.08,NaN
5/18/2015,2015,5,IBS,16.23,9.85,0.02,0.00,1.10,0.49,0.07,9.05,NaN
6/15/2015,2015,6,IBS,19.81,8.24,0.03,0.00,0.92,0.24,0.10,4.02,NaN
7/13/2015,2015,7,IBS,21.40,7.81,0.03,0.00,0.68,0.03,0.08,6.03,NaN
8/10/2015,2015,8,IBS,23.05,7.32,0.03,0.01,0.67,0.00,0.04,8.05,NaN
9/7/2015,2015,9,IBS,19.30,7.34,0.02,0.00,0.64,0.00,0.03,6.03,NaN
10/5/2015,2015,10,IBS,12.85,7.70,0.02,0.00,0.70,0.00,0.12,7.54,NaN
NaN,2015,11,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/7/2015,2015,12,IBS,6.34,10.56,0.02,0.00,0.70,0.10,0.08,7.04,NaN
NaN,2016,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2016,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/14/2016,2016,3,IBS,4.44,12.99,0.02,0.00,1.41,0.90,0.04,9.05,NaN
4/18/2016,2016,4,IBS,11.11,11.15,0.02,0.01,1.51,0.94,0.02,4.02,NaN
5/3/2016,2016,5,IBS,12.18,11.02,0.02,0.00,1.61,0.91,0.03,7.04,NaN
6/13/2016,2016,6,IBS,18.91,9.37,0.03,0.01,1.23,0.61,0.04,44.24,NaN
7/11/2016,2016,7,IBS,22.14,8.64,0.02,0.01,0.95,0.40,0.07,4.02,NaN
8/8/2016,2016,8,IBS,21.66,8.31,0.03,0.01,0.81,0.07,0.04,9.05,NaN
9/5/2016,2016,9,IBS,21.67,8.19,0.02,0.01,0.61,0.00,0.02,10.06,NaN
10/17/2016,2016,10,IBS,12.95,6.38,0.02,0.01,0.70,0.03,0.17,7.04,NaN
11/7/2016,2016,11,IBS,9.65,8.38,0.02,0.01,0.62,0.04,0.12,7.04,NaN
12/5/2016,2016,12,IBS,4.31,10.09,0.02,0.01,0.75,0.12,0.14,13.07,NaN
NaN,2017,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/20/2017,2017,3,IBS,7.28,12.09,0.03,0.01,0.99,0.37,0.05,9.05,NaN
4/24/2017,2017,4,IBS,10.35,10.73,0.03,0.00,0.96,0.33,0.03,10.06,NaN
5/29/2017,2017,5,IBS,18.55,9.13,0.02,0.00,0.96,0.37,0.04,2.01,NaN
6/26/2017,2017,6,IBS,21.81,8.40,0.02,0.01,0.74,0.03,0.04,12.07,NaN
7/24/2017,2017,7,IBS,21.89,6.58,0.03,0.01,0.98,0.00,0.07,9.05,NaN
8/21/2017,2017,8,IBS,21.02,7.37,0.03,0.01,0.66,0.00,0.02,8.05,NaN
9/18/2017,2017,9,IBS,16.58,7.54,0.02,0.01,0.60,0.00,0.05,13.07,NaN
10/17/2017,2017,10,IBS,14.09,8.60,0.02,0.00,0.64,0.00,0.05,9.05,NaN
11/13/2017,2017,11,IBS,8.91,8.84,0.03,0.01,0.71,0.02,0.09,NaN,NaN
NaN,2017,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,3,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/24/2018,2018,4,IBS,14.71,10.51,0.03,0.00,1.59,1.12,0.00,9.05,NaN
5/23/2018,2018,5,IBS,17.89,8.04,0.02,0.01,1.47,0.88,0.07,2.01,NaN
6/27/2018,2018,6,IBS,19.39,8.10,0.02,0.01,1.08,0.28,0.08,10.06,NaN
7/23/2018,2018,7,IBS,21.28,9.06,0.03,0.01,0.86,0.01,0.04,15.08,NaN
8/20/2018,2018,8,IBS,23.69,6.95,0.03,0.01,0.90,0.00,0.08,23.13,NaN
9/17/2018,2018,9,IBS,19.04,8.15,0.03,0.01,0.68,0.00,0.04,22.13,NaN
10/8/2018,2018,10,IBS,15.16,7.07,0.05,0.01,0.70,0.00,0.09,7.04,NaN
11/12/2018,2018,11,IBS,10.22,8.17,0.02,0.00,0.76,0.00,0.12,6.03,NaN
12/3/2018,2018,12,IBS,5.99,9.93,0.02,0.00,0.91,0.07,0.13,6.03,NaN
NaN,2019,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/25/2019,2019,3,IBS,8.25,11.93,0.03,0.01,1.71,1.11,0.03,6.03,NaN
4/15/2019,2019,4,IBS,10.33,10.86,0.02,0.01,1.61,1.07,0.02,9.05,NaN
5/20/2019,2019,5,IBS,15.46,12.08,0.02,0.01,1.32,0.78,0.03,11.06,NaN
6/24/2019,2019,6,IBS,20.55,8.22,0.02,0.00,1.06,0.41,0.07,14.08,NaN
7/22/2019,2019,7,IBS,21.36,8.09,0.03,0.01,0.73,0.00,0.08,19.11,NaN
8/19/2019,2019,8,IBS,20.81,6.15,0.03,0.01,0.75,0.00,0.11,14.08,NaN
9/16/2019,2019,9,IBS,19.13,6.90,0.01,0.01,0.67,0.00,0.06,11.06,NaN
10/21/2019,2019,10,IBS,13.81,7.50,0.02,0.01,0.70,0.00,0.14,6.03,NaN
11/18/2019,2019,11,IBS,8.44,7.97,0.03,0.01,0.80,0.06,0.20,2.01,NaN
12/9/2019,2019,12,IBS,5.53,9.61,0.01,0.01,0.89,0.10,0.23,5.03,NaN
1/12/2000,2000,1,AMS,0.55,8.44,0.17,0.05,4.12,3.36,0.05,9.89,4.25
2/9/2000,2000,2,AMS,0.97,3.75,0.06,0.02,1.86,1.60,0.01,7.67,0.82
3/8/2000,2000,3,AMS,3.87,8.87,0.12,0.01,3.92,3.15,0.02,57.03,3.09
4/5/2000,2000,4,AMS,8.47,8.53,0.13,0.03,4.14,3.09,0.03,61.70,2.93
5/3/2000,2000,5,AMS,15.70,7.98,0.09,0.01,2.47,1.53,0.10,63.57,1.72
6/14/2000,2000,6,AMS,19.12,9.33,0.22,0.08,1.36,0.13,0.07,64.61,2.41
7/12/2000,2000,7,AMS,15.98,7.35,0.21,0.05,1.15,0.07,0.02,47.27,3.01
8/9/2000,2000,8,AMS,16.98,6.59,0.17,0.05,1.14,0.05,0.03,50.31,4.43
9/6/2000,2000,9,AMS,12.86,6.00,0.22,0.07,1.41,0.09,0.10,55.95,5.20
10/4/2000,2000,10,AMS,9.57,7.19,0.17,0.02,1.18,0.07,0.08,67.21,4.87
11/15/2000,2000,11,AMS,4.49,8.47,0.10,0.02,1.10,0.18,0.13,17.38,4.97
12/11/2000,2000,12,AMS,4.31,10.75,0.11,0.02,1.33,0.31,0.21,7.92,4.16
1/10/2001,2001,1,AMS,1.67,13.53,0.07,0.00,1.51,0.46,0.05,45.74,4.61
2/5/2001,2001,2,AMS,2.36,9.92,0.11,0.01,2.29,1.56,0.04,63.76,3.80
3/7/2001,2001,3,AMS,2.01,2.78,0.08,0.00,1.97,1.55,0.02,36.23,1.46
4/4/2001,2001,4,AMS,2.51,11.53,0.10,0.02,2.09,1.32,0.02,27.73,2.54
5/2/2001,2001,5,AMS,17.34,8.82,0.10,0.00,2.12,1.24,0.04,42.45,0.48
6/11/2001,2001,6,AMS,17.26,8.65,0.14,0.03,1.33,0.26,0.02,55.91,2.85
7/9/2001,2001,7,AMS,18.56,11.60,0.18,0.07,1.32,0.08,0.06,37.04,5.03
8/6/2001,2001,8,AMS,21.05,5.82,0.21,0.11,4.17,0.05,0.07,117.32,7.01
9/3/2001,2001,9,AMS,12.99,8.49,0.30,0.07,2.34,0.08,0.15,224.74,6.44
10/1/2001,2001,10,AMS,10.24,6.93,0.34,0.02,2.21,0.12,0.18,63.37,3.36
11/13/2001,2001,11,AMS,2.77,10.19,0.07,0.01,1.26,0.38,0.14,22.54,1.39
NaN,2001,12,AMS,NaN,NaN,0.06,0.02,1.47,0.23,0.03,6.48,1.12
NaN,2002,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2002,2,AMS,NaN,NaN,0.15,0.06,NaN,3.18,0.03,49.18,4.28
3/4/2002,2002,3,AMS,6.80,11.03,0.19,0.07,3.48,3.33,0.03,33.32,3.75
4/15/2002,2002,4,AMS,8.67,7.92,0.16,0.04,3.10,2.63,0.05,33.59,1.18
5/27/2002,2002,5,AMS,14.89,6.83,0.12,0.02,3.03,2.07,0.15,40.83,1.29
6/10/2002,2002,6,AMS,18.61,5.55,0.16,0.01,2.80,1.28,0.09,41.51,1.92
7/22/2002,2002,7,AMS,17.26,7.76,0.18,0.03,1.22,0.03,0.02,69.33,0.56
8/5/2002,2002,8,AMS,19.01,5.64,0.17,0.06,1.20,0.03,0.07,29.42,2.29
9/2/2002,2002,9,AMS,13.93,5.92,0.17,0.06,1.32,0.06,0.08,48.32,4.35
10/15/2002,2002,10,AMS,8.05,7.23,0.13,0.02,NaN,0.16,0.03,NaN,5.03
11/11/2002,2002,11,AMS,5.52,8.41,0.19,0.09,3.81,2.53,0.09,16.84,6.57
NaN,2002,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2003,1,AMS,NaN,NaN,0.17,0.09,3.35,2.95,0.03,9.44,NaN
2/3/2003,2003,2,AMS,1.90,8.78,0.15,0.07,4.12,3.07,0.03,24.45,6.05
3/5/2003,2003,3,AMS,3.01,12.97,0.08,0.01,2.73,2.15,0.02,50.70,4.50
3/31/2003,2003,4,AMS,10.03,11.87,0.12,0.00,1.88,0.71,0.01,54.68,2.23
5/12/2003,2003,5,AMS,14.27,6.47,0.16,0.04,1.20,0.12,0.15,31.97,2.05
6/10/2003,2003,6,AMS,20.12,8.76,0.21,0.09,1.22,0.03,0.03,54.91,5.02
NaN,2003,7,AMS,NaN,NaN,0.26,0.13,1.30,0.05,0.12,28.67,6.14
8/18/2003,2003,8,AMS,18.48,5.51,0.27,0.15,1.18,0.04,0.02,33.51,7.65
NaN,2003,9,AMS,NaN,NaN,0.23,0.09,1.15,0.03,0.02,48.82,7.77
10/30/2003,2003,10,AMS,6.58,8.61,0.12,0.02,1.01,0.13,0.02,23.56,6.03
11/10/2003,2003,11,AMS,5.17,10.41,0.13,0.01,1.51,0.28,0.10,20.41,7.03
NaN,2003,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/29/2004,2004,3,AMS,5.42,13.94,0.09,0.00,5.81,5.20,0.00,99.43,0.00
4/13/2004,2004,4,AMS,9.64,8.87,0.11,0.00,4.85,3.34,0.01,79.41,0.13
5/10/2004,2004,5,AMS,11.15,7.65,0.11,0.02,3.02,2.17,0.17,13.82,1.19
6/21/2004,2004,6,AMS,15.18,7.68,0.12,0.03,2.19,0.92,0.08,46.92,0.62
7/5/2004,2004,7,AMS,17.17,6.82,0.15,0.05,1.25,0.06,0.08,29.26,1.34
8/2/2004,2004,8,AMS,17.10,4.59,0.20,0.06,1.31,0.04,0.08,62.43,1.38
9/13/2004,2004,9,AMS,12.12,6.18,0.17,0.04,1.37,0.04,0.25,51.72,3.57
10/11/2004,2004,10,AMS,9.34,6.74,0.11,0.03,1.09,0.07,0.11,23.13,4.39
11/4/2004,2004,11,AMS,6.56,7.06,0.10,0.03,NaN,0.08,0.42,7.68,4.97
NaN,2004,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,3,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/4/2005,2005,4,AMS,11.81,9.88,0.17,0.03,3.68,2.65,0.02,109.01,4.56
5/2/2005,2005,5,AMS,16.04,8.20,0.12,0.01,2.96,2.27,0.07,21.35,1.76
6/13/2005,2005,6,AMS,14.12,9.28,0.07,0.01,1.51,0.76,0.00,30.84,3.14
7/11/2005,2005,7,AMS,16.59,7.21,0.19,0.08,1.26,0.04,0.08,26.98,5.48
8/8/2005,2005,8,AMS,14.61,6.06,0.19,0.04,1.29,0.02,0.02,43.72,1.04
9/5/2005,2005,9,AMS,18.13,5.68,0.17,0.05,1.73,0.12,0.10,31.55,1.58
10/4/2005,2005,10,AMS,11.40,7.02,0.13,0.03,1.20,0.26,0.09,30.44,0.43
11/2/2005,2005,11,AMS,8.47,6.78,0.12,0.04,1.07,0.06,0.25,4.90,1.07
NaN,2005,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,3,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,4,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/15/2006,2006,5,AMS,15.16,7.09,0.11,0.02,1.71,0.77,0.11,14.20,0.43
6/19/2006,2006,6,AMS,21.91,8.48,0.13,0.00,1.24,0.04,0.04,79.24,0.64
7/10/2006,2006,7,AMS,21.36,4.02,0.15,0.04,1.19,0.03,0.02,44.27,0.26
8/7/2006,2006,8,AMS,16.43,7.87,0.16,0.03,1.17,0.04,0.05,58.18,0.42
9/4/2006,2006,9,AMS,16.23,9.50,0.16,0.01,1.18,0.09,0.03,90.51,0.76
10/4/2006,2006,10,AMS,11.77,7.38,0.14,0.03,1.16,0.03,0.08,49.28,1.23
11/27/2006,2006,11,AMS,3.81,5.50,0.07,0.00,0.73,0.01,0.01,NaN,1.79
NaN,2006,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2007,2007,3,AMS,5.92,10.01,0.11,0.00,2.75,2.28,0.01,68.66,2.45
4/16/2007,2007,4,AMS,13.82,11.37,0.11,0.01,2.07,0.96,0.03,58.02,0.00
5/14/2007,2007,5,AMS,14.43,9.47,0.17,NaN,1.29,0.26,0.20,39.94,1.63
6/11/2007,2007,6,AMS,20.01,7.08,0.11,0.00,2.79,1.76,0.09,59.75,0.40
7/9/2007,2007,7,AMS,15.59,7.77,0.16,0.01,1.69,0.09,0.04,95.88,0.17
8/6/2007,2007,8,AMS,17.74,9.04,0.15,0.04,1.11,0.05,0.03,41.97,0.26
9/3/2007,2007,9,AMS,15.59,7.12,0.19,0.07,1.51,0.06,0.19,57.74,2.49
10/29/2007,2007,10,AMS,6.26,7.55,0.16,0.05,1.63,0.11,0.37,20.09,3.46
