"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"11/23/2009",2009,11,"AMS","6.908453475","13.2","0.18","0","1.7","0.03","0.030845348","102.014417","7.691546525","0","1.680672269","9.153846154"
"12/14/2009",2009,12,"AMS","1.7","9.77736557","0.174226738","0","1.491546525","0.4","0.1","52.07051124","7.325360426","0","7.142857143","8.4"
"NaN",2010,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2010,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2010,3,"AMS","NaN","NaN","0.208638193","0.038979286","3.742088936","3.557911064","0.02","36.47862291","5.91183342","16.66666667","0.617283951","18"
"4/19/2010",2010,4,"AMS","12.01804369","9.260476995","0.094615981","0.018633873","2.760476995","2.357566699","0.166047699","3","2.939523005","25","5.857740586","29.875"
"5/17/2010",2010,5,"AMS","12.39388909","11.5","0.209694455","0.006030555","2.338438842","1.558505706","0","43.52807643","NaN","5.555555556","0","11.16666667"
"6/14/2010",2010,6,"AMS","22.32742019","8.894299343","0.101477208","0.011836873","1.416312671","0.3","0.070308118","45.93552433","NaN","11.11111111","4.918032787","13.55555556"
"7/12/2010",2010,7,"AMS","28.55513691","7.663028605","0.125528535","0.049050373","0.85173696","0.02","0.001064517","11.10868574","NaN","36.36363636","0","6.545454545"
"8/9/2010",2010,8,"AMS","19.01787675","10.23454301","0.37169245","0.076608261","3.753452739","0.03","0.01858019","351.9998193","NaN","19.35483871","0.628930818","10.25806452"
"9/6/2010",2010,9,"AMS","17.04963487","9.522000452","0.231308694","0.12","1.44691083","0.1","0.15034543","44.45450302","NaN","50","10.6557377","6.1"
"10/4/2010",2010,10,"AMS","13.4","8.705192179","0.200731503","0.101947287","1.74601303","0.3","0.395332806","17.9268497","NaN","52.94117647","22.60273973","8.588235294"
"11/2/2010",2010,11,"AMS","8.1","9.898298169","0.077185907","0.011","1.496312533","0.04499227","0.04","41.92625067","NaN","16.66666667","2.4","20.83333333"
"12/6/2010",2010,12,"AMS","1.570718301","10.34014809","0.083673699","0.021971654","1.410018789","0.368029618","0.299617197","NaN","NaN","28.57142857","21.62162162","15.85714286"
"NaN",2011,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2011,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/14/2011",2011,3,"AMS","8.519047962","11.83481292","0.09475417","0","2.955148273","2.11357792","0.034485173","14","NaN","0","1.298701299","33"
"4/12/2011",2011,4,"AMS","13.33667377","9.397409845","0.112883628","0.022421462","1.614521229","0.8","0.171310373","2","2.4","22.22222222","10.31746032","14"
"5/3/2011",2011,5,"AMS","15.3","9.287593051","0.127899436","0.022360251","1.15249933","0.302828494","0.156408723","16.5","2.961587903","20","13.63636364","8.8"
"5/31/2011",2011,6,"AMS","21.7914735","9.125293023","0.10606372","0.02073319","0.841036376","0","0.041198049","19.66666667","2.159572237","25","4.838709677","7.75"
"7/18/2011",2011,7,"AMS","17.9","8.612623782","0.21","0.048","0.906854268","0","0.05","83","3.013708537","26.66666667","6.060606061","4.4"
"8/2/2011",2011,8,"AMS","21.5140937","9.009452942","0.234028459","0.059891608","1.435724849","0","0.114591338","68.66666667","5.003890037","23.52941176","8.411214953","6.294117647"
"9/5/2011",2011,9,"AMS","18.55674654","8.00669978","0.251903205","0.105651573","1.499848516","0","0.120606701","41.5","7.998519409","42.10526316","8.035714286","5.894736842"
"10/4/2011",2011,10,"AMS","14","9.730656765","0.231812543","0.075887455","1.306218496","0.1","0.121098057","39.5","5.462773681","35.29411765","9.278350515","5.705882353"
"11/7/2011",2011,11,"AMS","6.45","10.97988209","0.144096285","0.020923237","1.341280194","0","0.037818401","29","5.724780756","18.18181818","3","9.090909091"
"12/5/2011",2011,12,"AMS","4.05","11.52871856","0.145090666","0.013058517","1.251865383","0","0.030651265","53.5","5.049209707","9.090909091","2.105263158","8.636363636"
"NaN",2012,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2012,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/19/2012",2012,3,"AMS","9.95","14.32622136","0.123290551","0.015501255","3.499421697","2.380682936","0.045000736","43","3.891883158","10","1.438848921","27.8"
"4/10/2012",2012,4,"AMS","9.315117964","10.7473073","0.128605412","0.020099839","2.309983949","1.006259455","0.138462067","26","2.211759622","20","6.077348066","18.1"
"5/7/2012",2012,5,"AMS","17.76193792","8.588841036","0.081729279","0.017500774","1.697352181","0.535994282","0.245058037","13","2.785303288","16.66666667","14.39393939","22"
"6/4/2012",2012,6,"AMS","20.85977496","10.15336142","0.196954991","0.052533148","1.240225044","0","0.048395297","45.5","4.467004196","26.66666667","4.255319149","6.266666667"
"7/2/2012",2012,7,"AMS","20.63912685","7.089906603","0.446444725","0.195397416","2.136689921","0","0.267387266","100.6666667","7.042854912","42.42424242","12.7388535","4.757575758"
"8/14/2012",2012,8,"AMS","20.15","8.138525158","0.354304379","0.125","2.197681264","-0.00255061","0.066","130","0.656985643","34.61538462","3.144654088","6.115384615"
"9/11/2012",2012,9,"AMS","18.09503071","8.256667669","0.295496929","0.080248465","2.05496929","0","0.081447236","82.5","1.005466219","27.27272727","3.973509934","6.863636364"
"10/9/2012",2012,10,"AMS","12.24208296","9.679853248","0.163416592","0.029524978","1.65","0","0.070995762","65.5","1.072125337","16.66666667","4.273504274","9.75"
"11/6/2012",2012,11,"AMS","5.889183122","10.42539186","0.126326751","0.020540844","1.45","0.225","0.105108169","20","1.523797131","12.5","7.52688172","11.625"
"12/4/2012",2012,12,"AMS","1.871551764","13.93324102","0.09865517","0.011672413","1.227586218","0.385086202","0.032948276","26","2.127930992","20","3.125","12.8"
"NaN",2013,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2013,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/19/2013",2013,3,"AMS","3.6","14.78036768","0.098662416","0.012659333","4.40250852","3.5","0.04437192","30","3.481836646","11.11111111","1.030927835","43.11111111"
"4/2/2013",2013,4,"AMS","10.12742731","12.91105006","0.091367254","0.013460009","3.066541951","2.096773996","0.040276491","42","1.403066567","12.5","1.481481481","33.75"
"5/14/2013",2013,5,"AMS","12.4","9.001530552","0.111860901","0.016073008","1.728435281","0.634010303","0.136854101","24","1.116440308","10","8.053691275","14.9"
"6/12/2013",2013,6,"AMS","19.61075492","7.765102025","0.213447232","0.060669651","3.806631584","2.29623722","0.146608746","37","2.990504626","26.31578947","3.927492447","17.42105263"
"7/9/2013",2013,7,"AMS","23.19065317","7.48278322","0.207879423","0.034100586","2.193170817","0.384349614","0.104612919","41","1.350189785","16.66666667","4.838709677","10.33333333"
"8/6/2013",2013,8,"AMS","23.92047011","5.898242978","0.273809038","0.11793062","1.550571639","0","0.075363976","36","2.14422486","43.47826087","4.651162791","5.608695652"
"9/3/2013",2013,9,"AMS","16.55","8.441397191","0.214976426","0.072079119","1.622367638","0.145","0.064888048","57.5","3.159285378","33.33333333","3.731343284","7.444444444"
"10/1/2013",2013,10,"AMS","11.76666667","8.960886928","0.118193535","0.027708589","1.597137899","0.325388872","0.081287642","36","0.971190323","20","5.223880597","13.4"
"11/14/2013",2013,11,"AMS","4.884382804","10.53011406","0.088320761","0.020729737","1.911346386","0.85812427","0.166297444","9.5","2.784578205","28.57142857","8.333333333","22.28571429"
"12/9/2013",2013,12,"AMS","2.129042459","13.32089997","0.077819024","0.01505225","2.194775007","1.170957541","0.169477501","7","2.929042459","16.66666667","7.558139535","28.66666667"
"NaN",2014,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2014,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/17/2014",2014,3,"AMS","7.797108099","12.77975669","0.068930059","0.009392732","1.839273197","0.70421651","0.029243455","36","0.592434551","16.66666667","1.886792453","26.5"
"4/1/2014",2014,4,"AMS","13.17500278","10.25247077","0.057729594","0.007791863","1.26703931","0.171316442","0.121897659","10","0.589967049","20","9.174311927","21.8"
"5/12/2014",2014,5,"AMS","16.64833756","8.205684856","0.061033446","0.007498585","1.05","0","0.022100438","20.5","1.717464848","20","2.247191011","17.8"
"6/10/2014",2014,6,"AMS","22.49992133","6.61606231","0.090462635","0.012725751","1.186816412","0","0.037453823","17","3.933704762","12.5","3.03030303","12.375"
"7/7/2014",2014,7,"AMS","22.92353408","6.480216758","0.149838695","0.035206018","1.497936901","0","0.077974876","35.5","5.980290682","25","4.87804878","10.25"
"8/4/2014",2014,8,"AMS","20.21219622","7.796475633","0.17820774","0.057926037","1.098447523","0","0.032565403","28.5","6.838539636","35.71428571","3.370786517","6.357142857"
"9/16/2014",2014,9,"AMS","16.43703091","8.344147069","0.152954749","0.046360397","0.971869537","0","0.036087903","26.5","2.58540773","33.33333333","3.846153846","6.5"
"10/14/2014",2014,10,"AMS","13.01717617","9.20675456","0.091225813","0.020923159","1.076292777","0.04","0.052168872","18.5","2.083756223","25","4.494382022","11.125"
"11/11/2014",2014,11,"AMS","7.020470102","11.57327633","0.061343937","0.010483583","1.258876984","0.25431214","0.023785882","26.5","2.997616526","20","1.923076923","20.8"
"12/9/2014",2014,12,"AMS","3.375988193","13.28831045","0.059315258","0.004074341","1.245879073","0.255","0.020712339","34.5","3.251537432","0","1.960784314","20.4"
"NaN",2015,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2015,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/23/2015",2015,3,"AMS","7.463516609","15.87927724","0.1","0.006364834","2.968889554","2.402686472","0.033379692","62","NaN","11.11111111","1.153846154","28.88888889"
"4/20/2015",2015,4,"AMS","13.24696441","10.12811196","0.089535047","0.005054343","1.971083448","1.1","0.026581686","21","NaN","0","1.162790698","21.5"
"5/18/2015",2015,5,"AMS","18.358513","9.089765957","0.074590175","0.014698946","1.1","0.306135839","0.156420378","6","NaN","16.66666667","14.58333333","16"
"6/15/2015",2015,6,"AMS","21.24985346","7.959023702","0.079129802","0.000574645","0.873073066","0","0.03","27","NaN","0","4","10.71428571"
"7/13/2015",2015,7,"AMS","22.1","6.6","0.169603771","0.040429034","1.093731296","0","0.05","31","NaN","21.42857143","4.301075269","6.642857143"
"8/10/2015",2015,8,"AMS","25.55678588","8.222706327","0.187336855","0.00648565","1.840991903","0","0.037114934","103","NaN","6.666666667","1.986754967","10.06666667"
"9/7/2015",2015,9,"AMS","15.93737863","9.118934009","0.308859073","0.13","1.195388845","0","0.03","69","NaN","40","2.083333333","3.84"
"10/5/2015",2015,10,"AMS","11.01164278","8.482578833","0.157418346","0.084307799","1.193499939","0.035","0.087835742","9.5","NaN","58.33333333","7.446808511","7.833333333"
"NaN",2015,11,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"12/7/2015",2015,12,"AMS","5.232741343","12.3020624","0.087257344","0.015667512","1","0.133350247","0","21","NaN","14.28571429","0","11.28571429"
"NaN",2016,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2016,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/14/2016",2016,3,"AMS","4.6","13.4","0.129632079","0.033481786","4.537104558","3.902544823","0.020141044","14","NaN","27.27272727","0.5","36.36363636"
"4/18/2016",2016,4,"AMS","12.58916457","8.631405193","0.069421992","0.022346641","2.968228103","2.2","0.159747449","5","NaN","33.33333333","5.34351145","43.66666667"
"5/3/2016",2016,5,"AMS","12.45077312","13.67701606","0.057582612","0.008253908","2.764020105","1.6","0.019206032","36","NaN","20","0.826446281","48.4"
"6/13/2016",2016,6,"AMS","19.9","7.923907243","0.167220231","0.017564278","1.656497412","0.070298841","0.135642783","41","NaN","14.28571429","8.391608392","10.21428571"
"7/11/2016",2016,7,"AMS","24.49689568","8.657842063","0.16","0.076031043","1.057842063","0","0.030310432","19","NaN","50","3.296703297","6.5"
"8/8/2016",2016,8,"AMS","24.14091032","17.90735711","0.359719337","0.076008719","3.473655004","0","0.011192857","199","NaN","19.35483871","0.337837838","9.548387097"
"9/5/2016",2016,9,"AMS","20.5","7.9","0.469260241","0.284375803","2.585667072","0.086671086","0.069676345","102","NaN","61.53846154","2.777777778","5.538461538"
"10/17/2016",2016,10,"AMS","11.30692769","9.21652161","0.259568469","0.144139631","2.081143549","0.116563911","0.040431531","69","NaN","57.14285714","1.775147929","8.047619048"
"11/7/2016",2016,11,"AMS","6.743476884","7.5","0.13","0.084958379","1.3","0.25","0.25","5","NaN","63.63636364","18.86792453","9.636363636"
"12/5/2016",2016,12,"AMS","2.835528698","12.26959604","0.090098533","0.045659327","1.33040396","0.37644713","0.09","5","NaN","57.14285714","6.666666667","15"
"NaN",2017,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2017,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/20/2017",2017,3,"AMS","8.858389737","10.4","0.082469556","0.00993872","1.461453729","0.773854627","0.02","25","NaN","14.28571429","1.587301587","18"
"4/24/2017",2017,4,"AMS","11.06140767","11.8","0.047028383","0.007967574","1.155964284","0.26","0.03","7","NaN","25","3.03030303","24.75"
"5/29/2017",2017,5,"AMS","22.93291825","12.03889914","0.079439618","0.008033541","1.876766712","0.701420107","0.065225806","35","NaN","14.28571429","3.773584906","22.71428571"
"6/26/2017",2017,6,"AMS","23.86775499","6.926667079","0.229659666","0.068753516","1.596596661","0","0.08","38","NaN","31.57894737","5.263157895","7"
"7/24/2017",2017,7,"AMS","22.7","6.213086487","0.16","0.056518559","1.444547644","0","0.030382691","17","NaN","38.46153846","2.5","9.230769231"
"8/21/2017",2017,8,"AMS","20.69662292","7.608275835","0.173910793","0.075657908","1.103377077","0","0.030152168","23","NaN","40","3.191489362","6.266666667"
"9/18/2017",2017,9,"AMS","14.69594962","10.1038309","0.164797481","0.078997805","1.295949617","0.003830901","0.03038309","35","NaN","50","2.777777778","7.714285714"
"10/17/2017",2017,10,"AMS","15.56285294","10.21242427","0.107981192","0.02703511","1.396489029","0.202491124","0.030383489","17","NaN","22.22222222","2.586206897","12.88888889"
"11/13/2017",2017,11,"AMS","6.1","10.60567212","0.081985566","0.026375577","1.354261826","0.301704731","0.22","3","NaN","28.57142857","16.07142857","16"
"12/4/2017",2017,12,"AMS","1.4","11.91377045","0.18376639","0.12","3.3","2.4","0.16","6","NaN","66.66666667","4.905660377","17.66666667"
"NaN",2018,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2018,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2018,3,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"4/24/2018",2018,4,"AMS","18.95772027","7.689976317","0.10292913","0.026656782","2.543021051","1.6","0.19","3","NaN","22.22222222","7.272727273","24.44444444"
"5/23/2018",2018,5,"AMS","21.99858564","16.37653975","0.096185922","0.008263073","1.922202006","0.323104109","0.001464433","49","NaN","12.5","0","20.75"
"6/25/2018",2018,6,"AMS","19.29680653","7.4","0.224336858","0.1","0.959824886","0","0.04","37","NaN","47.36842105","3.658536585","4.315789474"
"7/23/2018",2018,7,"AMS","24.25127551","9.157823774","0.160344068","0.081330744","1.346725869","0","0.141032205","29","NaN","50","10.52631579","8.142857143"
"8/20/2018",2018,8,"AMS","23.05253194","6.206093072","0.426088333","0.285670764","1.508351389","0","0.020417569","42","NaN","65.71428571","1.62601626","3.514285714"
"9/17/2018",2018,9,"AMS","21.70628676","7.039019834","0.41357077","0.252759172","1.741990445","0","0.019555049","80","NaN","60.60606061","1.449275362","4.181818182"
"10/8/2018",2018,10,"AMS","13.67254479","8.032743603","0.183921955","0.078224077","1.377592298","0","0.028403495","43","NaN","42.85714286","1.869158879","7.642857143"
"11/12/2018",2018,11,"AMS","8.8","10.02803464","0.11893412","0.035036087","1.094665223","0","0.04","15","NaN","33.33333333","3.529411765","9.444444444"
"12/3/2018",2018,12,"AMS","4.617888777","12.14674015","0.069976066","0.013051933","1.070527806","0","0","18","NaN","20","0","16.8"
"NaN",2019,1,"AMS","NaN","NaN","229","229","NaN","229","229","NaN","NaN","NaN","NaN","NaN"
"2/25/2019",2019,2,"AMS","7.1","16.0908084","0.153616748","0.039861638","6.267008533","5.233504266","0","42","NaN","23.07692308","0","42.23076923"
"3/25/2019",2019,3,"AMS","8.7","12.35312106","0.09627585","0.029410293","4.302691161","3.8","0.006771182","32","NaN","37.5","0.265957447","47"
"4/15/2019",2019,4,"AMS","10.98043097","9.020756388","0.093876768","0.037027975","3.837991335","3.1","0.198602599","6","NaN","37.5","5.089820359","41.75"
"5/20/2019",2019,5,"AMS","15.79699227","10.93082219","0.038303385","0.005819536","2.4","1.759153787","0.030300773","7","NaN","33.33333333","1.449275362","69"
"6/24/2019",2019,6,"AMS","23.29686343","8.961856768","0.100313657","0.009457324","1.003136569","0.154259588","0.035740412","27","NaN","11.11111111","3.488372093","9.555555556"
"7/22/2019",2019,7,"AMS","23.2","10.31672258","0.193941856","0.054","1.145966253","0","0.03036538","56","NaN","31.25","3.125","6"
"8/19/2019",2019,8,"AMS","21.7","8.167576028","0.286047359","0.124615379","1.553136187","0","0.114946748","72","NaN","41.66666667","7.692307692","5.416666667"
"9/16/2019",2019,9,"AMS","19.32067161","8.573846499","0.160405142","0.150405142","1.108102833","0","0.047697692","34","NaN","92.30769231","4.395604396","7"
"10/21/2019",2019,10,"AMS","13.4","7.84722151","0.149586487","0.056520216","1","0","0.05","29","NaN","41.66666667","4.87804878","6.833333333"
"11/18/2019",2019,11,"AMS","5.390896955","9.98730323","0.101791727","0.052537422","1.1","0.15","0.189705226","6","NaN","50","17.58241758","11.375"
"12/9/2019",2019,12,"AMS","3.894684847","12.4","0.087562365","0.023","1","0.213313321","0","18","NaN","28.57142857","0","11.14285714"
"1/24/2000",2000,1,"Uber","1.9","8.5","0.23","0.11","4.6","3.8","0.12","6","6.7","47.82608696","2.608695652","20"
"2/21/2000",2000,2,"Uber","2.1","12.1","0.22","0.08","5.9","5.1","0.07","17","6.1","36.36363636","1.186440678","26.81818182"
"3/20/2000",2000,3,"Uber","5.6","10.5","0.12","0.02","4.7","3.8","0.02","28","4.8","16.66666667","0.425531915","39.16666667"
"4/19/2000",2000,4,"Uber","10.4","16.1","0.09","0","3.5","2.6","0.05","49","0","0","1.428571429","38.88888889"
"5/15/2000",2000,5,"Uber","18.5","15.8","0.07","0.01","2.6","1.6","0.03","49","1.8","14.28571429","1.153846154","37.14285714"
"6/14/2000",2000,6,"Uber","22.7","16.5","0.02","0.01","1.8","0.9","0.09","34","2.5","50","5","90"
"7/12/2000",2000,7,"Uber","17.6","7.5","0.12","0.01","1.9","0.4","0.07","58","2.6","8.333333333","3.684210526","15.83333333"
"8/9/2000",2000,8,"Uber","18.7","11.5","0.07","0.01","0.9","0.07","0.02","57","2.3","14.28571429","2.222222222","12.85714286"
"9/6/2000",2000,9,"Uber","16.9","10","0.17","0.01","2.1","0.1","0.02","177","3.3","5.882352941","0.952380952","12.35294118"
"10/18/2000",2000,10,"Uber","11.9","7.2","0.05","0.01","0.8","0.2","0","37","5.1","20","0","16"
"11/15/2000",2000,11,"Uber","7.5","8.5","0.04","0.01","1","0.3","0.02","13","5.9","25","2","25"
"12/11/2000",2000,12,"Uber","5.8","7","0.04","0.01","1.1","0.7","0.05","6","6","25","4.545454545","27.5"
"1/29/2001",2001,1,"Uber","3.8","10.1","0.04","0","1.4","1","0.02","16","6.1","0","1.428571429","35"
"2/19/2001",2001,2,"Uber","3.5","11.2","0.27","0.09","4.6","3.5","0.02","112","6.1","33.33333333","0.434782609","17.03703704"
"3/19/2001",2001,3,"Uber","8.7","10","0.31","0.08","4.5","3.5","0.04","NaN","4.8","25.80645161","0.888888889","14.51612903"
"4/17/2001",2001,4,"Uber","8.9","10.6","0.15","0.03","3.2","2.3","0.02","66","6","20","0.625","21.33333333"
"5/14/2001",2001,5,"Uber","16.2","13.1","0.06","0.01","2.2","1.4","0.02","25","0.9","16.66666667","0.909090909","36.66666667"
"6/11/2001",2001,6,"Uber","15.8","7.1","0.07","0.02","1.8","1","0.17","11","2.3","28.57142857","9.444444444","25.71428571"
"7/9/2001",2001,7,"Uber","20.6","9.3","0.07","0.01","0.9","0.2","0.05","24","1.7","14.28571429","5.555555556","12.85714286"
"8/6/2001",2001,8,"Uber","20.8","9.9","0.08","0","0.8","0.06","0.03","38","1.7","0","3.75","10"
"9/3/2001",2001,9,"Uber","18.7","10.3","0.01","0.01","0.8","0.08","0","35","1.8","100","0","80"
"10/15/2001",2001,10,"Uber","13.1","9.4","0.08","0.01","0.8","0.2","0.03","34","3","12.5","3.75","10"
"11/13/2001",2001,11,"Uber","6.1","6","0.05","0.01","0.8","0.4","0.04","12","4.7","20","5","16"
"12/10/2001",2001,12,"Uber","3.3","NaN","0.04","0.01","1.2","0.6","0.05","10","5.4","25","4.166666667","30"
"1/21/2002",2002,1,"Uber","3.3","6.6","0.05","0.01","1.5","1.1","0.05","25","6","20","3.333333333","30"
"2/18/2002",2002,2,"Uber","3.7","11.5","0.27","0.11","4.2","3.1","0.02","40","5.5","40.74074074","0.476190476","15.55555556"
"3/18/2002",2002,3,"Uber","6","9.5","0.18","0.07","3.4","3.3","0.04","9","5.1","38.88888889","1.176470588","18.88888889"
"4/15/2002",2002,4,"Uber","9.3","12.2","0.18","0.03","3.7","3.5","0.02","63","1.1","16.66666667","0.540540541","20.55555556"
"5/13/2002",2002,5,"Uber","16.3","12.2","0.08","0.01","2.9","1.8","0.05","20","0.5","12.5","1.724137931","36.25"
"6/10/2002",2002,6,"Uber","18.9","9.2","0.12","0.01","3.4","2.2","0.09","71","2.7","8.333333333","2.647058824","28.33333333"
"7/8/2002",2002,7,"Uber","19.9","8.5","0.08","0.01","1.5","0.7","0.05","26","2.5","12.5","3.333333333","18.75"
"8/5/2002",2002,8,"Uber","21.3","8.4","0.07","0.01","1","0.1","0.13","3","2.5","14.28571429","13","14.28571429"
"9/2/2002",2002,9,"Uber","19.7","7.2","0.06","0.01","1","0.1","0.07","21","2.2","16.66666667","7","16.66666667"
"10/15/2002",2002,10,"Uber","10.1","8.7","0.06","0.01","1.2","0.3","0","40","3.4","16.66666667","0","20"
"11/11/2002",2002,11,"Uber","7.8","7","0.05","0.01","1.4","0.8","0.06","13","5.6","20","4.285714286","28"
"12/9/2002",2002,12,"Uber","3.9","7.5","0.18","0.06","3.4","2.7","0.08","8","7.9","33.33333333","2.352941176","18.88888889"
"1/20/2003",2003,1,"Uber","1.9","9.2","0.19","0.11","3.3","2.7","0.06","12","7.3","57.89473684","1.818181818","17.36842105"
"2/17/2003",2003,2,"Uber","3.2","8.3","0.15","0.04","3.6","2.9","0.03","NaN","8.1","26.66666667","0.833333333","24"
"3/17/2003",2003,3,"Uber","5.1","15.2","0.11","0.03","3.4","2.9","0","100","7.2","27.27272727","0","30.90909091"
"4/28/2003",2003,4,"Uber","14.7","16.2","0.13","0.02","2.3","1.2","0.05","215","3.5","15.38461538","2.173913043","17.69230769"
"5/26/2003",2003,5,"Uber","17.8","8.6","0.1","0.03","1.5","0.5","0.25","13","3.1","30","16.66666667","15"
"6/23/2003",2003,6,"Uber","21.5","9.7","0.14","0.01","1.2","0.1","0.07","34","1.3","7.142857143","5.833333333","8.571428571"
"7/23/2003",2003,7,"Uber","24.5","8.8","0.07","0","0.9","0.03","0.03","24","1.2","0","3.333333333","12.85714286"
"8/18/2003",2003,8,"Uber","23.1","9.3","0.06","0.01","0.8","0.03","0.04","26","2.8","16.66666667","5","13.33333333"
"9/15/2003",2003,9,"Uber","15","7.7","0.07","0.01","0.8","0.2","0.05","41","3.9","14.28571429","6.25","11.42857143"
"10/13/2003",2003,10,"Uber","10.8","5.5","0.06","0.01","0.7","0.2","0.04","9","4.5","16.66666667","5.714285714","11.66666667"
"11/10/2003",2003,11,"Uber","5.1","7.4","0.12","0.04","1.5","0.3","0.17","8","9","33.33333333","11.33333333","12.5"
"12/8/2003",2003,12,"Uber","3.8","7.2","0.06","0.03","1.1","0.7","0.05","6","9.1","50","4.545454545","18.33333333"
"1/19/2004",2004,1,"Uber","1.8","12","0.36","0.18","9.2","8.4","0.12","14","6.6","50","1.304347826","25.55555556"
"2/16/2004",2004,2,"Uber","3.6","14.6","0.19","0.08","9.1","8.6","0","51","6.3","42.10526316","0","47.89473684"
"3/15/2004",2004,3,"Uber","5.7","15.2","0.04","0.01","5.1","4.5","0","1","6.7","25","0","127.5"
"4/13/2004",2004,4,"Uber","7.8","10.8","0.07","0.01","5.5","3.8","0.02","124","1.3","14.28571429","0.363636364","78.57142857"
"5/10/2004",2004,5,"Uber","11.8","8.8","0.1","0.03","3.7","2.7","0.34","16","1.3","30","9.189189189","37"
"6/7/2004",2004,6,"Uber","16.5","8.6","0.1","0.03","2.4","1.6","0.16","22","2.9","30","6.666666667","24"
"7/5/2004",2004,7,"Uber","19.5","12.5","0.05","0.01","1.4","0.7","0.03","10","1","20","2.142857143","28"
"8/2/2004",2004,8,"Uber","21.8","11.7","0.04","0.01","0.8","0.2","0.04","23","2.6","25","5","20"
"9/13/2004",2004,9,"Uber","17.2","11","0.08","0.01","0.9","0.07","0.03","57","2.2","12.5","3.333333333","11.25"
"10/11/2004",2004,10,"Uber","12","NaN","0.06","0.01","1","0.3","0.05","17","3.7","16.66666667","5","16.66666667"
"11/8/2004",2004,11,"Uber","8.9","5.1","0.04","0.01","1","0.5","0.03","19","4.8","25","3","25"
"12/6/2004",2004,12,"Uber","5.3","5.9","0.05","0.01","1.3","0.8","0.16","3","7.2","20","12.30769231","26"
"1/11/2005",2005,1,"Uber","4.1","15","0.12","0.01","2.5","0.8","0.03","254","6.5","8.333333333","1.2","20.83333333"
"2/15/2005",2005,2,"Uber","2","13.2","0.19","0.07","3.3","2.5","0.06","47","5.7","36.84210526","1.818181818","17.36842105"
"3/7/2005",2005,3,"Uber","3","11.3","0.13","0.04","3","2.5","0.07","50","6.8","30.76923077","2.333333333","23.07692308"
"4/4/2005",2005,4,"Uber","11.7","9.8","0.15","0.06","3.7","3","0.02","20","5.7","40","0.540540541","24.66666667"
"5/2/2005",2005,5,"Uber","17.5","13.3","0.14","0.01","3.7","2.4","0.04","77","5.1","7.142857143","1.081081081","26.42857143"
"6/27/2005",2005,6,"Uber","23.8","8.7","0.07","0.01","1.5","0.5","0.1","17","2.2","14.28571429","6.666666667","21.42857143"
"7/25/2005",2005,7,"Uber","20","9.8","0.06","0.02","0.9","0.09","0.05","54","1.7","33.33333333","5.555555556","15"
"8/22/2005",2005,8,"Uber","18.6","10.5","0.06","0","1","0.09","0.04","64","2.2","0","4","16.66666667"
"9/19/2005",2005,9,"Uber","15.5","5.2","0.15","0.07","1.2","0.3","0.1","36","2.7","46.66666667","8.333333333","8"
