"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"NaN",2015,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2015,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2015,3,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/1/2015",2015,4,"KBS",5.9,14.14,0.12,0.05,3.02,2.54,0.04,43.43,NA,"41.6666666666667","1.32450331125828","25.1666666666667"
"5/20/2015",2015,5,"KBS",14.77,6.3,0.06,0.02,2.29,1.39,0.25,3.95,11.16,"33.3333333333333","10.9170305676856","38.1666666666667"
"6/17/2015",2015,6,"KBS",16.86,7.07,0.05,0.02,1.84,0.87,0.21,11.84,12.93,"40","11.4130434782609","36.8"
"7/15/2015",2015,7,"KBS",18.31,4.86,0.07,0.03,1.21,0.12,0.31,4.93,14.73,"42.8571428571428","25.6198347107438","17.2857142857143"
"8/12/2015",2015,8,"KBS",20.61,5.95,0.09,0.05,1.04,0,0.22,11.84,16.91,"55.5555555555556","21.1538461538462","11.5555555555556"
"9/2/2015",2015,9,"KBS",19.88,4.89,0.12,0.07,1.02,0,0.25,12.83,15.77,"58.3333333333333","24.5098039215686","8.5"
"10/7/2015",2015,10,"KBS",14,8.3,0.09,0.06,0.92,0.01,0.1,9.87,12.87,"66.6666666666667","10.8695652173913","10.2222222222222"
"11/4/2015",2015,11,"KBS",9.67,6.4,0.12,0.08,1.18,0,0.36,5.92,10.31,"66.6666666666667","30.5084745762712","9.83333333333333"
"12/2/2015",2015,12,"KBS",6.51,10.55,0.12,0.07,1.23,0.1,0.4,7.9,8.12,"58.3333333333333","32.520325203252","10.25"
"NaN",2016,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2016,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/16/2016",2016,3,"KBS",4.08,11.63,0.13,0.08,4.37,3.98,0.08,9.87,NA,"61.5384615384615","1.83066361556064","33.6153846153846"
"4/30/2016",2016,4,"KBS",12.89,10.47,0.04,0.01,3.44,2.75,0.05,16.78,4.48,"25","1.45348837209302","86"
"5/24/2016",2016,5,"KBS",15.09,8.76,0.04,0.01,3.19,2.43,0.1,11.84,11.11,"25","3.13479623824451","79.75"
"6/22/2016",2016,6,"KBS",17.13,7.85,0.04,0,2.37,1.66,0.08,13.82,14.26,"0","3.37552742616034","59.25"
"7/13/2016",2016,7,"KBS",19.58,6.53,0.04,0.01,1.79,0.73,0.18,35.53,16.11,"25","10.0558659217877","44.75"
"8/10/2016",2016,8,"KBS",19.06,8.61,0.07,0.03,1.22,0.16,0.23,13.82,16.11,"42.8571428571428","18.8524590163934","17.4285714285714"
"9/7/2016",2016,9,"KBS",18.29,3.88,0.1,0.06,1.06,0,0.31,15.79,15.75,"60","29.2452830188679","10.6"
"10/19/2016",2016,10,"KBS",12.14,7.01,0.12,0.08,1.06,0,0.29,10.86,12.11,"66.6666666666667","27.3584905660377","8.83333333333333"
"11/9/2016",2016,11,"KBS",8.68,7.91,0.12,0.09,1.12,0.06,0.35,31.58,9.68,"75","31.25","9.33333333333333"
"NaN",2016,12,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2017,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2017,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/22/2017",2017,3,"KBS",7.49,12.91,0.1,0.01,1.3,0.14,0.05,51.33,5.46,"10","3.84615384615385","13"
"4/26/2017",2017,4,"KBS",10.3,10,0.07,0.01,1.01,0,0,26.65,8.68,"14.2857142857143","0","14.4285714285714"
"5/30/2017",2017,5,"KBS",17.62,6.12,0.05,0.01,0.88,0,0.07,8.88,14.41,"20","7.95454545454546","17.6"
"6/28/2017",2017,6,"KBS",19.85,5.86,0.08,0.05,0.92,0,0.09,8.88,16.25,"62.5","9.78260869565217","11.5"
"7/30/2017",2017,7,"KBS",19.72,7.62,0.09,0.04,1.2,0,0.13,26.65,16.43,"44.4444444444444","10.8333333333333","13.3333333333333"
"8/24/2017",2017,8,"KBS",19.6,6.37,0.08,0.03,1.58,0,0.15,28.62,16.64,"37.5","9.49367088607595","19.75"
"9/20/2017",2017,9,"KBS",15.29,7.2,0.07,0.01,1.32,0,0.13,38.49,14.73,"14.2857142857143","9.84848484848485","18.8571428571429"
"10/18/2017",2017,10,"KBS",13.58,7.82,0.09,0.04,1.39,0,0.23,21.71,13.55,"44.4444444444444","16.5467625899281","15.4444444444444"
"11/14/2017",2017,11,"KBS",8.33,8.92,0.1,0.05,1.51,0.06,0.35,5.92,10.14,"50","23.1788079470199","15.1"
"12/6/2017",2017,12,"KBS",3.75,11.07,0.1,0.06,1.78,0.66,0.31,9.87,6.66,"60","17.4157303370787","17.8"
"NaN",2018,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2018,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2018,3,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/26/2018",2018,4,"KBS",13.5,9.81,0.09,0.01,2.83,1.77,0.16,15.79,9.45,"11.1111111111111","5.65371024734982","31.4444444444444"
"5/22/2018",2018,5,"KBS",15.42,7.02,0.09,0.03,2.66,1.5,0.25,8.88,12.3,"33.3333333333333","9.3984962406015","29.5555555555556"
"6/26/2018",2018,6,"KBS",17.19,6.46,0.06,0.01,1.53,0.25,0.13,21.71,15.17,"16.6666666666667","8.49673202614379","25.5"
"7/30/2018",2018,7,"KBS",20.19,4.98,0.08,0.04,1.39,0.01,0.33,12.83,16.33,"50","23.7410071942446","17.375"
"8/22/2018",2018,8,"KBS",20.02,4.84,0.16,0.12,1.76,0,0.83,62.17,15.31,"75","47.1590909090909","11"
"9/19/2018",2018,9,"KBS",18.12,4.83,0.13,0.08,1.31,0,0.49,28.61,16.46,"61.5384615384615","37.4045801526717","10.0769230769231"
"10/10/2018",2018,10,"KBS",14.31,7.75,0.08,0.03,1.01,0,0.12,14.8,12.96,"37.5","11.8811881188119","12.625"
"11/28/2018",2018,11,"KBS",5.62,8.27,0.11,0.08,1.48,0.06,0.75,1.97,8.5,"72.7272727272727","50.6756756756757","13.4545454545455"
"NaN",2018,12,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2019,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2019,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2019,3,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,5.54,"NaN","NaN","NaN"
"4/23/2019",2019,4,"KBS",11.32,10.18,0.06,0.02,4.61,3.87,0.08,12.83,8.48,"33.3333333333333","1.7353579175705","76.8333333333333"
"5/22/2019",2019,5,"KBS",14.29,10.48,0.04,0.01,3.97,3.33,0.1,1.97,11.79,"25","2.51889168765743","99.25"
"6/26/2019",2019,6,"KBS",19.8,6.69,0.04,0.01,2.53,1.69,0.08,15.79,16.22,"25","3.16205533596838","63.25"
"7/24/2019",2019,7,"KBS",20.14,5.3,0.04,0.01,1.9,0.93,0.24,7.9,16.8,"25","12.6315789473684","47.5"
"8/21/2019",2019,8,"KBS",19.16,7.56,0.07,0.02,1.43,0.3,0.31,16.78,16,"28.5714285714286","21.6783216783217","20.4285714285714"
"9/18/2019",2019,9,"KBS",17.46,5.52,0.06,0.02,1.13,0,0.25,22.7,15.23,"33.3333333333333","22.1238938053097","18.8333333333333"
"10/23/2019",2019,10,"KBS",13.38,7.36,0.08,0.04,1.1,0,0.31,13.82,12.57,"50","28.1818181818182","13.75"
"NaN",2019,11,"KBS",NA,NA,NA,239,NA,239,NA,NA,NA,"NaN","NaN","NaN"
"12/11/2019",2019,12,"KBS",4.94,10.15,0.06,0.06,1.28,0.15,0.37,8.88,7.02,"100","28.90625","21.3333333333333"
"1/24/2000",2000,1,"IBS",0.8,12.87,0.03,0,1.71,1.21,0.07,4.02,NA,"0","4.09356725146199","57"
"2/21/2000",2000,2,"IBS",1.91,13.38,0.02,0,2.01,1.61,0.02,13.07,NA,"0","0.995024875621891","100.5"
"3/20/2000",2000,3,"IBS",5.83,12.07,0.02,0,2.31,1.81,0.04,7.04,NA,"0","1.73160173160173","115.5"
"4/19/2000",2000,4,"IBS",9.65,11.97,0.02,0,2.31,2.01,0.04,13.07,NA,"0","1.73160173160173","115.5"
"5/15/2000",2000,5,"IBS",20.22,9.86,0.01,0,2.11,1.71,0.07,3.02,NA,"0","3.3175355450237","211"
"6/14/2000",2000,6,"IBS",24.14,13.48,0.02,0,1.91,1.41,0.02,5.03,NA,"0","1.04712041884817","95.5"
"7/12/2000",2000,7,"IBS",18.71,10.36,0.03,0,1.51,0.7,0.02,40.23,NA,"0","1.32450331125828","50.3333333333333"
"8/9/2000",2000,8,"IBS",20.32,11.87,0.04,0,0.91,0.2,0.02,37.21,NA,"0","2.1978021978022","22.75"
"9/6/2000",2000,9,"IBS",18.2,8.25,0.04,0,0.8,0.06,0,29.17,NA,"0","0","20"
"10/18/2000",2000,10,"IBS",13.78,8.55,0.04,0,0.91,0.05,0.11,34.19,NA,"0","12.0879120879121","22.75"
"11/15/2000",2000,11,"IBS",9.15,9.45,0.02,0,0.8,0.09,0.12,4.02,NA,"0","15","40"
"12/11/2000",2000,12,"IBS",6.44,10.36,0.02,0,0.8,0.2,0.14,8.05,NA,"0","17.5","40"
"1/29/2001",2001,1,"IBS",1.71,12.67,0.02,0,1.01,0.4,0.1,5.03,NA,"0","9.9009900990099","50.5"
"2/19/2001",2001,2,"IBS",4.02,14.08,0.02,0,1.11,0.7,0.09,7.04,NA,"0","8.10810810810811","55.5"
"3/19/2001",2001,3,"IBS",6.44,12.37,0.04,0,1.71,1.11,0.03,NA,NA,"0","1.75438596491228","42.75"
"4/17/2001",2001,4,"IBS",8.35,11.57,0.03,0,1.91,1.21,0,23.13,NA,"0","0","63.6666666666667"
"5/14/2001",2001,5,"IBS",17.2,10.36,0.02,0,1.81,1.31,0.04,3.02,NA,"0","2.20994475138122","90.5"
"6/11/2001",2001,6,"IBS",16.19,11.36,0.02,0,1.61,1.01,0,18.1,NA,"0","0","80.5"
"7/9/2001",2001,7,"IBS",21.42,9.76,0.02,0,1.11,0.7,0.03,9.05,NA,"0","2.7027027027027","55.5"
"8/6/2001",2001,8,"IBS",22.83,12.57,0.04,0,0.91,0.2,0,38.22,NA,"0","0","22.75"
"9/3/2001",2001,9,"IBS",20.22,8.55,0.03,0,0.6,0.04,0.05,13.08,NA,"0","8.33333333333333","20"
"10/15/2001",2001,10,"IBS",15.29,10.36,0.03,0,0.7,0.1,0.13,7.04,NA,"0","18.5714285714286","23.3333333333333"
"11/13/2001",2001,11,"IBS",8.45,8.65,0.04,0,1.01,0.2,0.4,7.04,NA,"0","39.6039603960396","25.25"
"12/10/2001",2001,12,"IBS",4.93,NA,0.03,0,1.31,0.43,0.39,0,NA,"0","29.7709923664122","43.6666666666667"
"1/21/2002",2002,1,"IBS",1.21,10.86,0.03,0,1.41,0.6,0.34,9.05,NA,"0","24.113475177305","47"
"2/18/2002",2002,2,"IBS",4.53,11.97,0.03,0,1.81,1.21,0.23,14.08,NA,"0","12.707182320442","60.3333333333333"
"3/18/2002",2002,3,"IBS",7.34,12.57,0.02,0,1.81,1.61,0.05,6.03,NA,"0","2.76243093922652","90.5"
"4/15/2002",2002,4,"IBS",8.95,10.16,0.02,0,2.01,1.81,0.05,8.05,NA,"0","2.48756218905473","100.5"
"5/13/2002",2002,5,"IBS",16.09,11.26,0.02,0,1.91,1.61,0.08,3.02,NA,"0","4.18848167539267","95.5"
"6/10/2002",2002,6,"IBS",19.01,9.96,0.02,0,1.71,1.21,0.03,4.02,NA,"0","1.75438596491228","85.5"
"7/8/2002",2002,7,"IBS",21.62,9.66,0.02,0,1.31,0.91,0.04,6.03,NA,"0","3.05343511450382","65.5"
"8/5/2002",2002,8,"IBS",23.03,12.67,0.04,0,0.91,0.2,0.02,12.07,NA,"0","2.1978021978022","22.75"
"9/2/2002",2002,9,"IBS",21.52,9.45,0.04,0,0.8,0,0.04,NA,NA,"0","5","20"
"10/15/2002",2002,10,"IBS",12.07,8.35,0.04,0,1.11,0.1,0.28,20.11,NA,"0","25.2252252252252","27.75"
"11/11/2002",2002,11,"IBS",8.75,9.85,0.04,0,1.31,0.6,0.17,21.12,NA,"0","12.9770992366412","32.75"
"12/9/2002",2002,12,"IBS",5.13,9.55,0.05,0.01,1.81,1.21,0.21,8.05,NA,"20","11.6022099447514","36.2"
"1/20/2003",2003,1,"IBS",0.3,11.37,0.05,0.02,2.11,1.71,0.09,NA,NA,"40","4.2654028436019","42.2"
"2/17/2003",2003,2,"IBS",2.01,12.18,0.04,0,2.62,2.11,0.05,NA,NA,"0","1.90839694656489","65.5"
"3/17/2003",2003,3,"IBS",4.02,14.59,0.03,0,2.52,2.11,0.11,9.06,NA,"0","4.36507936507936","84"
"4/28/2003",2003,4,"IBS",14.08,11.67,0.03,0,2.41,1.91,0.03,3.02,NA,"0","1.2448132780083","80.3333333333333"
"5/26/2003",2003,5,"IBS",17.5,9.15,0.02,0,2.01,1.31,0.08,4.02,NA,"0","3.98009950248756","100.5"
"6/23/2003",2003,6,"IBS",23.53,9.66,0.02,0.01,1.51,1.21,0.03,4.02,NA,"50","1.98675496688742","75.5"
"7/23/2003",2003,7,"IBS",25.85,12.47,0.04,0,1.21,0.4,0,23.13,NA,"0","0","30.25"
"8/18/2003",2003,8,"IBS",24.64,10.86,0.04,0,0.7,0,0,26.15,NA,"0","0","17.5"
"9/15/2003",2003,9,"IBS",17.4,6.24,0.03,0,0.91,0.02,0.24,13.08,NA,"0","26.3736263736264","30.3333333333333"
"10/13/2003",2003,10,"IBS",12.37,8.55,0.04,0,1.01,0.07,0.33,17.1,NA,"0","32.6732673267327","25.25"
"11/10/2003",2003,11,"IBS",6.54,11.77,0.03,0,1.01,0.1,0.24,20.12,NA,"0","23.7623762376238","33.6666666666667"
"12/8/2003",2003,12,"IBS",3.62,11.16,0.03,0.01,1.01,0.2,0.27,9.05,NA,"33.3333333333333","26.7326732673267","33.6666666666667"
"1/19/2004",2004,1,"IBS",1.01,12.57,0.03,0.01,1.11,0.4,0.26,9.05,NA,"33.3333333333333","23.4234234234234","37"
"2/16/2004",2004,2,"IBS",4.52,14.78,0.02,0,1.51,0.9,0.2,8.04,NA,"0","13.2450331125828","75.5"
"3/15/2004",2004,3,"IBS",4.93,14.18,0.02,0,1.51,1.01,0.09,0,NA,"0","5.96026490066225","75.5"
"4/13/2004",2004,4,"IBS",9.05,12.37,0.03,0,1.71,1.11,0.05,13.07,NA,"0","2.92397660818713","57"
"5/10/2004",2004,5,"IBS",12.87,10.86,0.03,0,1.61,1.11,0.07,4.02,NA,"0","4.34782608695652","53.6666666666667"
"6/7/2004",2004,6,"IBS",18.2,10.96,0.02,0.01,1.71,1.11,0.03,4.02,NA,"50","1.75438596491228","85.5"
"7/5/2004",2004,7,"IBS",20.62,13.88,0.02,0.01,1.31,0.8,0.04,9.05,NA,"50","3.05343511450382","65.5"
"8/2/2004",2004,8,"IBS",24.04,10.36,0.02,0.01,1.01,0.5,0.02,5.03,NA,"50","1.98019801980198","50.5"
"9/13/2004",2004,9,"IBS",19.21,9.55,0.02,0,0.8,0.09,0,17.1,NA,"0","0","40"
"10/11/2004",2004,10,"IBS",13.07,NA,0.03,0.01,0.91,0.1,0.18,20.11,NA,"33.3333333333333","19.7802197802198","30.3333333333333"
"11/8/2004",2004,11,"IBS",10.26,8.95,0.08,0,1.71,0.2,0.19,108.62,NA,"0","11.1111111111111","21.375"
"12/6/2004",2004,12,"IBS",5.03,10.06,0.03,0,1.11,0.3,0.27,11.06,NA,"0","24.3243243243243","37"
"NaN",2005,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,3,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/19/2005",2005,4,"IBS",11.1,9.75,0.04,0,2.18,1.51,0.04,29.43,NA,"0","1.8348623853211","54.5"
"NaN",2005,5,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"6/13/2005",2005,6,"IBS",16.11,8.92,0.02,0,1.97,1.52,0.03,11.8,NA,"0","1.52284263959391","98.5"
"7/11/2005",2005,7,"IBS",19.44,13.33,0.02,0,1.61,0.83,0.09,15.28,NA,"0","5.59006211180124","80.5"
"8/8/2005",2005,8,"IBS",19.39,8.21,0.03,0,1.34,0.3,0.05,33.84,NA,"0","3.73134328358209","44.6666666666667"
"9/5/2005",2005,9,"IBS",19.56,8.07,0.03,0,1.14,0.09,0.14,33.49,NA,"0","12.280701754386","38"
"10/4/2005",2005,10,"IBS",14.95,6.78,0.04,0,1.03,0.1,0.08,50.74,NA,"0","7.76699029126214","25.75"
"11/2/2005",2005,11,"IBS",11.7,8.57,0.04,0,1.41,0.1,0.04,68.72,NA,"0","2.83687943262411","35.25"
"NaN",2005,12,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,3,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,4,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"5/15/2006",2006,5,"IBS",14.97,9.22,0.03,NA,1.55,0.98,0.13,5.36,NA,"NaN","8.38709677419355","51.6666666666667"
"7/10/2006",2006,6,"IBS",20.49,9.09,0.02,0,1.37,0.8,0.07,6.9,NA,"0","5.10948905109489","68.5"
"8/7/2006",2006,7,"IBS",23.4,7.15,0.04,0,1.29,0.38,0.16,10.21,NA,"0","12.4031007751938","32.25"
"9/4/2006",2006,8,"IBS",22.16,6.41,0.05,0,0.99,0.01,0.15,37.71,NA,"0","15.1515151515152","19.8"
"10/4/2006",2006,9,"IBS",19.31,10.48,0.03,0,0.75,0.05,0.01,36.99,NA,"0","1.33333333333333","25"
"3/19/2007",2006,10,"IBS",17.89,7.56,0.05,0,1.2,0.02,0.09,69.67,NA,"0","7.5","24"
"NaN",2006,11,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,12,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2007,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2007,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/16/2007",2007,3,"IBS",7.03,12.43,0.03,0,1.81,1.31,0.05,11.06,NA,"0","2.76243093922652","60.3333333333333"
"5/14/2007",2007,4,"IBS",12.69,10.11,0.02,0,1.71,1.22,0.11,2.13,NA,"0","6.4327485380117","85.5"
"6/11/2007",2007,5,"IBS",17.1,10.07,0.02,0,1.5,1.01,0.18,3.02,NA,"0","12","75"
"7/9/2007",2007,6,"IBS",21.17,8.28,0.02,0,1.42,0.74,0.18,7.46,NA,"0","12.6760563380282","71"
"8/6/2007",2007,7,"IBS",19.41,7.33,0.02,0,1.01,0.5,0.1,17.43,NA,"0","9.9009900990099","50.5"
"9/3/2007",2007,8,"IBS",20.9,11.01,0.02,0,0.81,0.2,0.02,11.21,NA,"0","2.46913580246914","40.5"
"10/1/2007",2007,9,"IBS",20.11,8.49,0.03,0,0.69,0.1,0.1,14.41,NA,"0","14.4927536231884","23"
"10/29/2007",2007,10,"IBS",10.3,6.88,0.03,0,0.87,0.09,0.12,6.65,NA,"0","13.7931034482759","29"
"11/26/2007",2007,11,"IBS",4.49,11.56,0.03,0.01,0.98,0.4,0.16,8.04,NA,"33.3333333333333","16.3265306122449","32.6666666666667"
"NaN",2007,12,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2008,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2008,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2008,3,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/14/2008",2008,4,"IBS",9.2,11.59,0.02,0,1.69,1.27,0.05,3.07,NA,"0","2.9585798816568","84.5"
"5/13/2008",2008,5,"IBS",16.3,10.75,0.02,0,1.58,1.28,0.08,3.71,NA,"0","5.06329113924051","79"
"6/9/2008",2008,6,"IBS",20.75,9.4,0.01,0,1.51,0.97,0.12,5.08,NA,"0","7.94701986754967","151"
"7/7/2008",2008,7,"IBS",23.08,8.1,0.02,0,1.31,0.59,0.05,11.29,NA,"0","3.81679389312977","65.5"
"8/4/2008",2008,8,"IBS",23.19,9.71,0.04,0,0.97,0.2,0.05,15.92,NA,"0","5.15463917525773","24.25"
"9/1/2008",2008,9,"IBS",17.97,9.42,0.05,0,0.74,0.02,0.06,27.53,NA,"0","8.10810810810811","14.8"
"10/27/2008",2008,10,"IBS",11.5,8.9,0.02,0,0.67,0.05,0.07,9.42,NA,"0","10.4477611940299","33.5"
"11/24/2008",2008,11,"IBS",6.33,10.23,0.02,0,0.78,0.1,0.08,6.03,NA,"0","10.2564102564103","39"
"NaN",2008,12,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2009,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2009,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/30/2009",2009,3,"IBS",5.53,13.43,0.03,0,1.53,0.8,0.03,17.33,NA,"0","1.96078431372549","51"
"4/14/2009",2009,4,"IBS",12.21,13.3,0.02,0,1.45,0.86,0.04,6.81,NA,"0","2.75862068965517","72.5"
"5/11/2009",2009,5,"IBS",15.41,10.3,0.02,0,1.2,0.79,0.09,3.65,NA,"0","7.5","60"
"6/8/2009",2009,6,"IBS",17.2,9.03,0.02,0,1.13,0.5,0.08,3.02,NA,"0","7.07964601769912","56.5"
"7/6/2009",2009,7,"IBS",21.9,10.05,0.03,0,0.93,0.21,0.06,11.94,NA,"0","6.45161290322581","31"
"8/3/2009",2009,8,"IBS",21.68,9.78,0.05,0,0.9,0,0.03,62.54,NA,"0","3.33333333333333","18"
"9/28/2009",2009,9,"IBS",18.06,9.5,0.03,0,0.53,0.01,0,NA,NA,"0","0","17.6666666666667"
"10/26/2009",2009,10,"IBS",10.48,9.41,0.03,0,0.56,0,0.01,13.07,NA,"0","1.78571428571429","18.6666666666667"
"11/23/2009",2009,11,"IBS",7.64,10.58,0.03,0,0.61,0.04,0.03,15.97,NA,"0","4.91803278688525","20.3333333333333"
"12/14/2009",2009,12,"IBS",5.03,11.21,0.03,0,0.62,0.1,0.06,8.94,NA,"0","9.67741935483871","20.6666666666667"
"NaN",2010,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2010,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2010,3,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/19/2010",2010,4,"IBS",10.73,11.5,0.02,0,1.56,1.11,0.04,4.8,NA,"0","2.56410256410256","78"
"5/17/2010",2010,5,"IBS",13.43,11.06,0.02,0,1.48,1.01,0.07,6.27,NA,"0","4.72972972972973","74"
"6/14/2010",2010,6,"IBS",20.05,10.77,0.03,0,1.42,0.78,0.03,17.89,NA,"0","2.11267605633803","47.3333333333333"
"7/12/2010",2010,7,"IBS",23.74,10.53,0.03,0,1.07,0.43,0.05,13.94,NA,"0","4.67289719626168","35.6666666666667"
"8/9/2010",2010,8,"IBS",20.34,10.75,0.05,0,1.25,0.14,0.02,72.74,NA,"0","1.6","25"
"9/6/2010",2010,9,"IBS",17.92,8.73,0.03,0,0.72,0.1,0.05,12.91,NA,"0","6.94444444444444","24"
"10/4/2010",2010,10,"IBS",14.46,7.22,0.03,0,0.82,0.2,0.14,11.06,NA,"0","17.0731707317073","27.3333333333333"
"11/2/2010",2010,11,"IBS",9.84,8.21,0.02,0,0.93,0.4,0.06,6.25,NA,"0","6.45161290322581","46.5"
"NaN",2010,12,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2011,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2011,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/14/2011",2011,3,"IBS",5,14.06,0.03,0,2.11,1.6,0.04,NA,NA,"0","1.8957345971564","70.3333333333333"
"4/11/2011",2011,4,"IBS",11.66,11.45,0.03,0,2.02,1.44,0.09,NA,NA,"0","4.45544554455445","67.3333333333333"
"5/2/2011",2011,5,"IBS",16.21,9.5,0.02,0,1.77,1.29,0.15,NA,NA,"0","8.47457627118644","88.5"
"6/8/2011",2011,6,"IBS",19.89,8.87,0.02,0,1.49,0.77,0.12,NA,NA,"0","8.05369127516778","74.5"
"7/12/2011",2011,7,"IBS",20.48,7.19,0.03,0.01,1.08,0.29,0.15,NA,NA,"33.3333333333333","13.8888888888889","36"
"8/9/2011",2011,8,"IBS",21.36,10.58,0.03,0.01,0.75,0.07,0.08,NA,NA,"33.3333333333333","10.6666666666667","25"
"9/6/2011",2011,9,"IBS",19.34,6.82,0.03,0,0.71,0,0.15,12.57,NA,"0","21.1267605633803","23.6666666666667"
"10/5/2011",2011,10,"IBS",15.99,6.17,0.03,0,0.83,0,0.28,3.02,NA,"0","33.7349397590361","27.6666666666667"
"11/8/2011",2011,11,"IBS",9.27,8.61,0.03,0,1.06,0.12,0.34,3.02,NA,"0","32.0754716981132","35.3333333333333"
"12/6/2011",2011,12,"IBS",5.06,10.47,0.03,0,1.11,0.19,0.35,6.54,NA,"0","31.5315315315315","37"
"NaN",2012,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2012,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/19/2012",2012,3,"IBS",7.88,14.24,0.04,0,1.65,1.03,0.08,10.56,NA,"0","4.84848484848485","41.25"
"4/10/2012",2012,4,"IBS",9.4,11.52,0.03,0,1.65,0.99,0.09,5.53,NA,"0","5.45454545454546","55"
"5/7/2012",2012,5,"IBS",15.65,10.62,0.02,0,1.43,0.84,0.08,4.02,NA,"0","5.5944055944056","71.5"
"6/4/2012",2012,6,"IBS",19.01,10.62,0.02,0,1.06,0.56,0.06,5.03,NA,"0","5.66037735849057","53"
"7/2/2012",2012,7,"IBS",20.59,8.54,0.02,0,0.83,0.18,0.07,7.71,NA,"0","8.43373493975904","41.5"
