Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
10/19/2016,2016,10,KBS,12.13795232,7.006460285,0.117641864,0.079596735,1.055125008,0,0.286179364,10.85507931,12.10904709
11/9/2016,2016,11,KBS,8.684967561,7.909679712,0.11998595,0.092521237,1.118148804,0.057932014,0.347233981,31.58170022,9.680799769
NaN,2016,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/22/2017,2017,3,KBS,7.487752686,12.91106766,0.096159146,0.013179236,1.302908502,0.139011733,0.046004664,51.33018584,5.46486493
4/26/2017,2017,4,KBS,10.29627556,9.998486261,0.065860205,0.008406881,1.014343258,0,0,26.65016452,8.678072006
5/30/2017,2017,5,KBS,17.61914821,6.124106599,0.045515215,0.013074502,0.88180666,0,0.074025651,8.883166093,14.41163508
6/28/2017,2017,6,KBS,19.85050034,5.855543603,0.076551379,0.054910632,0.924762005,0,0.087101399,8.881490511,16.24594176
7/30/2017,2017,7,KBS,19.71856068,7.62228325,0.086626769,0.039125033,1.200252832,0,0.125449514,26.65028545,16.42872359
8/24/2017,2017,8,KBS,19.60181458,6.368747574,0.077970737,0.026084441,1.576722754,0,0.15211242,28.62268687,16.63901627
9/20/2017,2017,9,KBS,15.2929995,7.198465015,0.069553591,0.010107169,1.324604627,0,0.125316019,38.49187493,14.72791077
10/18/2017,2017,10,KBS,13.58291807,7.819855604,0.08983441,0.036597467,1.391146101,0,0.233916093,21.71430714,13.54843619
11/14/2017,2017,11,KBS,8.333313151,8.91548995,0.096663441,0.047612972,1.510409453,0.055246955,0.352603687,5.922526893,10.13718151
12/6/2017,2017,12,KBS,3.751262311,11.07452289,0.09742775,0.062297949,1.776913726,0.655806674,0.306024031,9.871742923,6.662436682
NaN,2018,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/26/2018,2018,4,KBS,13.50468395,9.80595332,0.090189405,0.012955422,2.833268047,1.772001704,0.159108163,15.79286917,9.450421339
5/22/2018,2018,5,KBS,15.42129172,7.01741428,0.091023819,0.034349857,2.663887701,1.498662422,0.248099391,8.883669907,12.30221293
6/26/2018,2018,6,KBS,17.18515042,6.457749215,0.055456678,0.007526073,1.527805369,0.249176282,0.134153388,21.71445542,15.1731852
7/30/2018,2018,7,KBS,20.19457768,4.97811519,0.083622527,0.038125266,1.386429631,0.01084351,0.332754985,12.83024262,16.32748415
8/22/2018,2018,8,KBS,20.0198031,4.839740097,0.161413012,0.120417179,1.758547525,0,0.830116515,62.16535064,15.30561024
9/19/2018,2018,9,KBS,18.12347613,4.826720404,0.126111239,0.083513798,1.311746643,0,0.487123068,28.61302813,16.45818222
10/10/2018,2018,10,KBS,14.31318149,7.74777718,0.075553879,0.03427949,1.011410207,0,0.115842572,14.7989615,12.95841406
11/28/2018,2018,11,KBS,5.619673301,8.273816701,0.106364774,0.07616055,1.478861395,0.061880479,0.747204712,1.971815193,8.497156156
NaN,2018,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.536550232
4/23/2019,2019,4,KBS,11.32057059,10.18352523,0.063948803,0.018460175,4.605928882,3.867685953,0.080056042,12.83303611,8.475099929
5/22/2019,2019,5,KBS,14.29455464,10.48395772,0.036800711,0.008486013,3.966819878,3.328042096,0.098839649,1.97463302,11.78817959
6/26/2019,2019,6,KBS,19.80312537,6.694737815,0.038177997,0.007917558,2.531683882,1.6872034,0.083235116,15.79496506,16.21718225
7/24/2019,2019,7,KBS,20.13524238,5.298563628,0.037935827,0.010317466,1.898391161,0.930160048,0.244490024,7.896398782,16.80371009
8/21/2019,2019,8,KBS,19.15657873,7.556619285,0.068965158,0.024017068,1.425937286,0.295247746,0.309663629,16.78248711,16.00398944
9/18/2019,2019,9,KBS,17.46240157,5.522075477,0.055916337,0.0234383,1.126520687,0,0.254517212,22.70317346,15.22829242
10/23/2019,2019,10,KBS,13.38191349,7.363712737,0.083035952,0.041835539,1.103625529,0,0.305956483,13.82127117,12.5739648
NaN,2019,11,KBS,NaN,NaN,NaN,239,NaN,239,NaN,NaN,NaN
12/11/2019,2019,12,KBS,4.935992634,10.15181355,0.05852204,0.057390675,1.283358085,0.151694925,0.368215696,8.884786741,7.016961795
1/24/2000,2000,1,IBS,0.804574857,12.87319772,0.025142964,0,1.709721572,1.206862286,0.0704003,4.022874287,NaN
2/21/2000,2000,2,IBS,1.910739563,13.37517694,0.023130005,0,2.011304803,1.609043842,0.020113048,13.07348122,NaN
3/20/2000,2000,3,IBS,5.832914469,12.0680989,0.018102148,0,2.313052289,1.810214835,0.040226996,7.039724359,NaN
4/19/2000,2000,4,IBS,9.654679718,11.96778007,0.016091133,0,2.313100349,2.011391608,0.040227832,13.07404545,NaN
5/15/2000,2000,5,IBS,20.21515543,9.856145435,0.014080208,0,2.112031165,1.709739514,0.070401039,3.017187378,NaN
6/14/2000,2000,6,IBS,24.13775303,13.47691211,0.015086096,0,1.910905448,1.408035594,0.020114794,5.028698549,NaN
7/12/2000,2000,7,IBS,18.70730278,10.35942036,0.027155762,0,1.50865345,0.704038277,0.020115379,40.23075868,NaN
8/9/2000,2000,8,IBS,20.31594214,11.86772857,0.044252547,0,0.905165739,0.201147942,0.020114794,37.21236926,NaN
9/6/2000,2000,9,IBS,18.20436999,8.247283643,0.038219119,0,0.804613038,0.060345978,0,29.16722264,NaN
10/18/2000,2000,10,IBS,13.77827229,8.548563097,0.038217106,0,0.905141975,0.050285665,0.110628464,34.19425239,NaN
11/15/2000,2000,11,IBS,9.15199108,9.453705072,0.024137119,0,0.804570644,0.090514197,0.120685597,4.022853222,NaN
12/11/2000,2000,12,IBS,6.436847454,10.35930137,0.024138178,0,0.804605932,0.201151483,0.140806038,8.046059317,NaN
1/29/2001,2001,1,IBS,1.709727547,12.67209829,0.017097275,0,1.005722087,0.402288835,0.100572209,5.028610433,NaN
2/19/2001,2001,2,IBS,4.022948244,14.08031885,0.020114741,0,1.106310767,0.704015943,0.090516335,7.040159427,NaN
3/19/2001,2001,3,IBS,6.435753777,12.36871429,0.041229048,0,1.709497097,1.10614518,0.030167596,NaN,NaN
4/17/2001,2001,4,IBS,8.347145009,11.5653214,0.030170404,0,1.910792231,1.206816146,0,23.13064279,NaN
5/14/2001,2001,5,IBS,17.19799818,10.35902815,0.016091694,0,1.810315598,1.307450154,0.040229236,3.017192664,NaN
6/11/2001,2001,6,IBS,16.19053305,11.36354183,0.023129333,0,1.608997074,1.005623171,0,18.10121708,NaN
7/9/2001,2001,7,IBS,21.42206791,9.755589613,0.021120349,0,1.106303977,0.704011622,0.030171927,9.051577992,NaN
8/6/2001,2001,8,IBS,22.83049213,12.5718569,0.040229942,0,0.905173697,0.20114971,0,38.21844497,NaN
9/3/2001,2001,9,IBS,20.21608156,8.549089215,0.026150155,0,0.603465121,0.040231008,0.05028876,13.07507762,NaN
10/15/2001,2001,10,IBS,15.28778307,10.35948458,0.029167481,0,0.704042641,0.10057752,0.130750776,7.040426412,NaN
11/13/2001,2001,11,IBS,8.448511695,8.649666735,0.039225233,0,1.005775202,0.20115504,0.402310081,7.040426412,NaN
12/10/2001,2001,12,IBS,4.927798544,NaN,0.027153176,0,1.307375124,0.432439464,0.392212537,0,NaN
1/21/2002,2002,1,IBS,1.206866504,10.86179853,0.025143052,0,1.408010921,0.603433252,0.341945509,9.051498779,NaN
2/18/2002,2002,2,IBS,4.525568374,11.96761414,0.025142047,0,1.810227349,1.206818233,0.231306828,14.07954605,NaN
3/18/2002,2002,3,IBS,7.341592119,12.57121938,0.024136741,0,1.810255591,1.609116081,0.050284878,6.034185303,NaN
4/15/2002,2002,4,IBS,8.950848419,10.15770439,0.023131406,0,2.011426611,1.81028395,0.050285665,8.045706444,NaN
5/13/2002,2002,5,IBS,16.09114683,11.26380278,0.01810254,0,1.910823687,1.609114683,0.080455734,3.017090031,NaN
6/10/2002,2002,6,IBS,19.00798147,9.956561724,0.018102839,0,1.709712619,1.206855967,0.030171399,4.022853222,NaN
7/8/2002,2002,7,IBS,21.62368909,9.655228615,0.02011506,0,1.307478875,0.905177683,0.040230119,6.034517884,NaN
8/5/2002,2002,8,IBS,23.0308347,12.67198765,0.035199966,0,0.905141975,0.201142661,0.020114266,12.06855967,NaN
9/2/2002,2002,9,IBS,21.52320867,9.454119697,0.040230297,0,0.804605932,0,0.040230297,NaN,NaN
10/15/2002,2002,10,IBS,12.06845454,8.347347721,0.042239591,0,1.106274999,0.100570454,0.281597273,20.11409089,NaN
11/11/2002,2002,11,IBS,8.748817449,9.85498977,0.043241282,0,1.307294561,0.603366721,0.170953904,21.11783522,NaN
12/9/2002,2002,12,IBS,5.128959753,9.553944639,0.045255527,0.012068141,1.810221089,1.20681406,0.21119246,8.045427064,NaN
1/20/2003,2003,1,IBS,0.30174115,11.36558332,0.048278584,0.015087058,2.112188051,1.709866517,0.090522345,NaN,NaN
2/17/2003,2003,2,IBS,2.013417487,12.1811758,0.04026835,0,2.617442733,2.114088361,0.050335437,NaN,NaN
3/17/2003,2003,3,IBS,4.024631449,14.589289,0.029178578,0,2.515394656,2.112931511,0.110677365,9.055420761,NaN
4/28/2003,2003,4,IBS,14.081103,11.66719963,0.029167999,0,2.413903372,1.911006836,0.030173792,3.017379215,NaN
5/26/2003,2003,5,IBS,17.49875852,9.151649569,0.018102164,0,2.011351554,1.30737851,0.080454062,4.022703107,NaN
6/23/2003,2003,6,IBS,23.53428854,9.655092736,0.023131993,0.006034433,1.50860824,1.206886592,0.030172165,4.022955306,NaN
7/23/2003,2003,7,IBS,25.84865205,12.47172317,0.036208229,0,1.206940952,0.402313651,0,23.13303491,NaN
8/18/2003,2003,8,IBS,24.64303374,10.86305161,0.03721601,0,0.704086678,0,0,26.15179091,NaN
9/15/2003,2003,9,IBS,17.40240903,6.236701502,0.029171668,0,0.905327637,0.020118392,0.241420703,13.07695476,NaN
10/13/2003,2003,10,IBS,12.37245957,8.550073684,0.035206186,0,1.005891022,0.070412372,0.331944037,17.10014737,NaN
11/10/2003,2003,11,IBS,6.538012595,11.76842267,0.031181291,0,1.005848092,0.100584809,0.241403542,20.11696183,NaN
12/8/2003,2003,12,IBS,3.620694787,11.16380893,0.026149462,0.008045988,1.005748552,0.20114971,0.271552109,9.051736967,NaN
1/19/2004,2004,1,IBS,1.005478726,12.56848408,0.026142447,0.007038351,1.106026599,0.40219149,0.261424469,9.049308536,NaN
2/16/2004,2004,2,IBS,4.524569256,14.78025957,0.023125576,0,1.508189752,0.904913851,0.201091967,8.043678677,NaN
3/15/2004,2004,3,IBS,4.927905162,14.18029853,0.018102509,0,1.508542397,1.005694931,0.090512544,0,NaN
4/13/2004,2004,4,IBS,9.051325154,12.37014438,0.02514257,0,1.709694751,1.106273074,0.05028514,13.07413633,NaN
5/10/2004,2004,5,IBS,12.87246134,10.86113925,0.02916417,0,1.609057667,1.106227146,0.070396273,4.022644168,NaN
6/7/2004,2004,6,IBS,18.20307825,10.96207475,0.015085424,0.010056949,1.709681383,1.106264424,0.030170848,4.022779724,NaN
7/5/2004,2004,7,IBS,20.61820911,13.87957491,0.01910956,0.007040364,1.307496187,0.804613038,0.040230652,9.051896681,NaN
8/2/2004,2004,8,IBS,24.03550589,10.35839794,0.019107724,0.005028349,1.005669703,0.502834851,0.020113394,5.028348513,NaN
9/13/2004,2004,9,IBS,19.21030635,9.554864417,0.020115504,0,0.804620161,0.090519768,0,17.09817843,NaN
10/11/2004,2004,10,IBS,13.07415908,NaN,0.026148318,0.006034227,0.90513409,0.100570454,0.181026818,20.11409089,NaN
11/8/2004,2004,11,IBS,10.25818636,8.950770447,0.075427841,0,1.709697726,0.201140909,0.191083863,108.6160908,NaN
12/6/2004,2004,12,IBS,5.028435417,10.05687083,0.026147864,0,1.106255792,0.301706125,0.271535513,11.06255792,NaN
NaN,2005,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,3,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/19/2005,2005,4,IBS,11.09632716,9.74819359,0.037266927,0,2.178953611,1.508438612,0.037280184,29.42893308,NaN
NaN,2005,5,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6/13/2005,2005,6,IBS,16.10734084,8.919275043,0.021997836,0,1.970787464,1.522181583,0.029755782,11.80108199,NaN
7/11/2005,2005,7,IBS,19.44123386,13.33074732,0.023921159,0,1.609152981,0.826700713,0.086635665,15.28215333,NaN
8/8/2005,2005,8,IBS,19.39072368,8.211863604,0.029494145,0,1.343510942,0.301698572,0.047752689,33.84038037,NaN
9/5/2005,2005,9,IBS,19.55853,8.069507211,0.032527423,0,1.142640051,0.087151301,0.140766446,33.49029715,NaN
10/4/2005,2005,10,IBS,14.94913687,6.781102531,0.040049578,0,1.03342915,0.10056412,0.075998733,50.73949022,NaN
11/2/2005,2005,11,IBS,11.70331729,8.574473194,0.03540575,0.00179476,1.408564166,0.100567578,0.043974859,68.7150407,NaN
NaN,2005,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,3,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,4,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/15/2006,2006,5,IBS,14.97008591,9.215052607,0.033807194,NaN,1.554784841,0.983210808,0.129715017,5.356252381,NaN
7/10/2006,2006,6,IBS,20.49498043,9.089074983,0.020549511,0,1.368661941,0.804551758,0.073235886,6.900259036,NaN
8/7/2006,2006,7,IBS,23.40371944,7.150114142,0.035213305,0.000674229,1.290679403,0.378411617,0.159702518,10.21427419,NaN
9/4/2006,2006,8,IBS,22.16238355,6.411879476,0.050910282,0,0.986433055,0.005709339,0.150851888,37.70791488,NaN
10/4/2006,2006,9,IBS,19.30917528,10.48110437,0.033780956,0,0.749343586,0.050284311,0.011866216,36.98819746,NaN
3/19/2007,2006,10,IBS,17.88977964,7.562766573,0.052879559,0,1.201938336,0.022501698,0.09051082,69.67121142,NaN
NaN,2006,11,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/16/2007,2007,3,IBS,7.02870481,12.42944712,0.025750967,0.00464815,1.808513312,1.307436427,0.050286016,11.06292362,NaN
5/14/2007,2007,4,IBS,12.69099473,10.11117211,0.020537185,0,1.71214466,1.217097187,0.111312262,2.134592036,NaN
6/11/2007,2007,5,IBS,17.10457666,10.06599456,0.016159836,0,1.498434844,1.005548563,0.175477322,3.016645689,NaN
7/9/2007,2007,6,IBS,21.17279228,8.276121433,0.021522648,0,1.419095811,0.743683993,0.180816701,7.458798888,NaN
8/6/2007,2007,7,IBS,19.40679628,7.329427272,0.022274072,0,1.005533486,0.502766743,0.104457918,17.4254395,NaN
9/3/2007,2007,8,IBS,20.90309181,11.01399841,0.024954553,0,0.814111211,0.201111898,0.019801424,11.21252785,NaN
10/1/2007,2007,9,IBS,20.11103844,8.485969462,0.029074271,0,0.694794367,0.100555192,0.104248279,14.41274542,NaN
10/29/2007,2007,10,IBS,10.2954681,6.875061243,0.025937905,0,0.868433014,0.091337843,0.123173795,6.64564122,NaN
11/26/2007,2007,11,IBS,4.486398286,11.5633095,0.031806049,0.008831193,0.976491623,0.40220207,0.160880828,8.044041392,NaN
NaN,2007,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,3,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/14/2008,2008,4,IBS,9.196555805,11.58796257,0.021590253,0,1.686339275,1.267575004,0.050272378,3.074226281,NaN
5/13/2008,2008,5,IBS,16.29989896,10.75055028,0.018468611,0,1.575167427,1.279385759,0.080442545,3.714877698,NaN
6/9/2008,2008,6,IBS,20.74833174,9.396386636,0.013233683,0,1.508310269,0.965361702,0.119251556,5.080995511,NaN
7/7/2008,2008,7,IBS,23.07863982,8.099563144,0.024628433,0,1.307172929,0.586512006,0.053556611,11.2873079,NaN
8/4/2008,2008,8,IBS,23.18923494,9.714906686,0.035357207,0,0.966648788,0.201109377,0.050277344,15.91987395,NaN
9/1/2008,2008,9,IBS,17.96651156,9.417954293,0.047461256,0,0.744272326,0.021279084,0.061841667,27.53345185,NaN
10/27/2008,2008,10,IBS,11.50213711,8.89659859,0.023340708,0,0.674595678,0.054154783,0.074420348,9.422273771,NaN
11/24/2008,2008,11,IBS,6.334913683,10.22748379,0.024647022,0,0.775226619,0.100554185,0.080443348,6.033251127,NaN
NaN,2008,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/30/2009,2009,3,IBS,5.530087752,13.42857104,0.030457926,0,1.531223837,0.8043764,0.0261968,17.33176894,NaN
4/14/2009,2009,4,IBS,12.20602407,13.29510444,0.020513421,0,1.447833449,0.86488204,0.038006162,6.81236048,NaN
5/11/2009,2009,5,IBS,15.40688481,10.30235209,0.017095723,0,1.196236463,0.793471454,0.092221855,3.649552862,NaN
6/8/2009,2009,6,IBS,17.19515967,9.025533751,0.016692215,0,1.12945888,0.502775121,0.082770482,3.016650726,NaN
7/6/2009,2009,7,IBS,21.90379762,10.05246321,0.026123451,0,0.926886048,0.212061114,0.058105834,11.94255926,NaN
8/3/2009,2009,8,IBS,21.6809592,9.781686037,0.047014286,0,0.898499314,0.003846141,0.026060046,62.54217657,NaN
9/28/2009,2009,9,IBS,18.05512394,9.496850059,0.029978573,0,0.529906009,0.007643564,0,NaN,NaN
10/26/2009,2009,10,IBS,10.47762933,9.413878617,0.029427335,0,0.564760964,0,0.009906742,13.06982069,NaN
11/23/2009,2009,11,IBS,7.642252129,10.57968106,0.025138987,0,0.613795165,0.04022238,0.032123169,15.96851255,NaN
12/14/2009,2009,12,IBS,5.027530018,11.205584,0.025060903,0,0.619484554,0.1005506,0.059104884,8.940426972,NaN
NaN,2010,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,3,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/19/2010,2010,4,IBS,10.72754922,11.49714008,0.021031428,0,1.557756468,1.106086834,0.038247654,4.804043878,NaN
5/17/2010,2010,5,IBS,13.43000693,11.06193975,0.018820493,0,1.48382879,1.005630886,0.066310532,6.270714697,NaN
6/14/2010,2010,6,IBS,20.04698932,10.77152293,0.02609106,0,1.421410658,0.782992592,0.034765995,17.88792598,NaN
7/12/2010,2010,7,IBS,23.74142859,10.53156754,0.02951844,0,1.065161619,0.425791772,0.046976747,13.94071682,NaN
8/9/2010,2010,8,IBS,20.34302879,10.75270285,0.054794995,0,1.251825231,0.138465679,0.016936129,72.74187495,NaN
9/6/2010,2010,9,IBS,17.91967964,8.734170632,0.030863932,0,0.717553519,0.100556117,0.04697123,12.90532948,NaN
10/4/2010,2010,10,IBS,14.45673284,7.216655975,0.02685225,0,0.815485061,0.201113246,0.135695316,11.06122855,NaN
11/2/2010,2010,11,IBS,9.843405121,8.205262123,0.022144978,0,0.926445675,0.402220769,0.059232744,6.247800985,NaN
NaN,2010,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/14/2011,2011,3,IBS,4.997104237,14.05524735,0.031957669,0,2.111601035,1.59788991,0.035309964,NaN,NaN
4/11/2011,2011,4,IBS,11.66399049,11.45023471,0.026272373,0.001125696,2.023825255,1.437364276,0.086063493,NaN,NaN
5/2/2011,2011,5,IBS,16.20856888,9.496063952,0.022439335,0.000647863,1.771620583,1.286948697,0.15140651,NaN,NaN
6/8/2011,2011,6,IBS,19.89001224,8.868338075,0.024854778,0.004625874,1.493094706,0.768233202,0.117848198,NaN,NaN
7/12/2011,2011,7,IBS,20.47635837,7.187502635,0.032590466,0.00653809,1.07913354,0.291020878,0.151845664,NaN,NaN
8/9/2011,2011,8,IBS,21.36189108,10.57876172,0.033438927,0.005627229,0.745731731,0.065360548,0.080521919,NaN,NaN
9/6/2011,2011,9,IBS,19.33985331,6.820972839,0.030072211,0.003003038,0.708311735,0,0.147974912,12.56896634,NaN
10/5/2011,2011,10,IBS,15.98521434,6.171494722,0.027228197,0.002377873,0.827010306,0,0.276204221,3.016540435,NaN
11/8/2011,2011,11,IBS,9.270285194,8.605242849,0.029579747,0.002114136,1.055838463,0.122694152,0.335695462,3.016715155,NaN
12/6/2011,2011,12,IBS,5.057892851,10.4654744,0.031909395,0.000507089,1.106114984,0.191056153,0.351488314,6.536130421,NaN
NaN,2012,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2012,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2012,2012,3,IBS,7.882061825,14.24312658,0.038184372,0.001598056,1.645455742,1.030473607,0.083088237,10.55819664,NaN
4/10/2012,2012,4,IBS,9.398510763,11.52450773,0.026745775,0.001208824,1.648449267,0.986063105,0.090078234,5.530533498,NaN
5/7/2012,2012,5,IBS,15.64806276,10.61956544,0.022419811,0,1.425030601,0.835913389,0.077620127,4.022258232,NaN
6/4/2012,2012,6,IBS,19.00693774,10.62396651,0.022926716,0,1.059368341,0.562974304,0.055149878,5.02787084,NaN
7/2/2012,2012,7,IBS,20.58800032,8.539108512,0.022646682,0.000442288,0.825447073,0.179842281,0.070549211,7.70944421,NaN
8/14/2012,2012,8,IBS,21.0004642,8.414934904,0.031127424,0.001229265,0.746140473,0,0.09760381,13.07315654,NaN
9/11/2012,2012,9,IBS,18.86336014,6.918380651,0.02997583,0.002438202,0.816553375,0,0.153151939,8.045538176,NaN
10/9/2012,2012,10,IBS,14.42399412,8.239030517,0.02527678,0.000634346,0.880178433,0,0.228653718,9.554172624,NaN
11/6/2012,2012,11,IBS,8.542413071,8.380315507,0.023120372,0,0.919947335,0,0.274105854,5.0282396,NaN
12/4/2012,2012,12,IBS,5.22909409,10.45818818,0.021626622,0,0.967227126,0.120671402,0.301678505,6.033570104,NaN
NaN,2013,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2013,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2013,2013,3,IBS,3.910592607,14.46410917,0.036205425,0.001008827,1.910493006,1.278073852,0.062276771,17.09388479,NaN
4/2/2013,2013,4,IBS,7.915008047,13.00463691,0.034975291,0.005200835,1.88962831,1.277806954,0.033069116,16.42377339,NaN
5/14/2013,2013,5,IBS,12.35308319,10.52423563,0.042478561,0.006328986,1.625996701,0.998371915,0.062255536,9.552582531,NaN
6/12/2013,2013,6,IBS,17.47755567,10.24205044,0.054843645,0.009992255,1.636081557,0.843369459,0.077056781,11.56284086,NaN
7/9/2013,2013,7,IBS,20.44525436,7.552310841,0.031339924,0.001778417,1.395989763,0.645524654,0.101804052,12.06650225,NaN
8/6/2013,2013,8,IBS,21.80494129,7.491425696,0.044858797,0.005765637,1.163361359,0.384154537,0.139837145,22.12241999,NaN
9/3/2013,2013,9,IBS,18.14714877,8.615384239,0.039666743,0.003897738,1.00658077,0.259188293,0.144203268,18.60261353,NaN
10/1/2013,2013,10,IBS,13.15759405,7.88980744,0.027733544,0.003831933,0.966416123,0.073409611,0.236184528,6.70367167,NaN
11/14/2013,2013,11,IBS,7.750504176,8.906807107,0.02247471,0,1.106067123,0.250766127,0.313676333,3.519316335,NaN
12/9/2013,2013,12,IBS,3.377677707,11.72006992,0.022629174,0,1.21736536,0.379707435,0.273732834,8.044348251,NaN
NaN,2014,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2014,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/17/2014,2014,3,IBS,6.748267303,13.07227338,0.030399598,0.003150551,1.508339236,0.728660919,0.097348825,12.06671389,NaN
4/1/2014,2014,4,IBS,11.79807623,11.09920642,0.017867982,0.001573919,1.321663063,0.705451306,0.0708644,5.027817956,NaN
5/12/2014,2014,5,IBS,16.12401464,9.173856343,0.021034914,0.003028835,1.259343752,0.534781724,0.059329171,6.536068143,NaN
6/10/2014,2014,6,IBS,20.62823816,9.305558217,0.021804312,0.002246272,1.069878822,0.370990347,0.041185901,6.033584361,NaN
7/7/2014,2014,7,IBS,21.7028063,8.973453977,0.02377303,0.003127857,0.773087333,0.060341933,0.065451356,8.044945043,NaN
8/4/2014,2014,8,IBS,21.31887973,7.71212385,0.036511068,0.012220765,0.750957709,0,0.072947129,5.531000295,NaN
9/16/2014,2014,9,IBS,17.47249095,8.001580512,0.024653953,0.003916618,0.634356804,0,0.081601476,12.56978076,NaN
10/14/2014,2014,10,IBS,14.79768505,7.377156418,0.025245634,0.001444391,0.854737761,0,0.186583954,5.027878479,NaN
11/11/2014,2014,11,IBS,9.692692873,8.152388319,0.021076834,0.001076679,0.957585889,0.082922708,0.237477756,7.038966621,NaN
12/9/2014,2014,12,IBS,5.362659042,9.990518501,0.01667485,0.000717737,1.005568342,0.165300942,0.237479442,8.54732352,NaN
NaN,2015,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/25/2015,2015,3,IBS,6.701933133,14.65572457,0.06139107,0.005526295,1.307216407,0.866323402,0.028931023,21.11657272,NaN
4/20/2015,2015,4,IBS,11.11335741,12.62212588,0.035720805,0.006666452,1.291916294,0.674671836,0.049481887,14.07788003,NaN
5/18/2015,2015,5,IBS,16.22780154,9.845112784,0.018430681,0.004395089,1.102126683,0.485112527,0.065151097,9.050134056,NaN
6/15/2015,2015,6,IBS,19.81026874,8.23945186,0.026993306,0.000772011,0.92472061,0.235455207,0.099550513,4.02225818,NaN
